date	value	incidence	scenario	lower_ci	upper_ci
2020-08-09	79720	NA	Observed	NA	NA
2020-08-10	82741	3021	Observed	NA	NA
2020-08-11	86812	4071	Observed	NA	NA
2020-08-12	90553	3741	Observed	NA	NA
2020-08-13	94459	3906	Observed	NA	NA
2020-08-14	98370	3911	Observed	NA	NA
2020-08-15	101906	3536	Observed	NA	NA
2020-08-16	104093	2187	Observed	NA	NA
2020-08-17	106618	2525	Observed	NA	NA
2020-08-18	109875	3257	Observed	NA	NA
2020-08-19	112759	2884	Observed	NA	NA
2020-08-20	115210	2451	Observed	NA	NA
2020-08-21	117671	2461	Observed	NA	NA
2020-08-22	119909	2238	Observed	NA	NA
2020-08-23	122156	2247	Observed	NA	NA
2020-08-24	123383	1227	Observed	NA	NA
2020-08-25	124827	1444	Observed	NA	NA
2020-08-26	126990	2163	Observed	NA	NA
2020-08-27	128850	1860	Observed	NA	NA
2020-08-28	130848	1998	Observed	NA	NA
2020-08-29	132935	2087	Observed	NA	NA
2020-08-30	135013	2078	Observed	NA	NA
2020-08-31	136337	1324	Observed	NA	NA
2020-09-01	138265	1928	Observed	NA	NA
2020-09-02	140234	1969	Observed	NA	NA
2020-09-03	142156	1922	Observed	NA	NA
2020-09-04	144134	1978	Observed	NA	NA
2020-09-05	145861	1727	Observed	NA	NA
2020-09-06	147658	1797	Observed	NA	NA
2020-09-07	149027	1369	Observed	NA	NA
2020-09-08	150694	1667	Observed	NA	NA
2020-09-09	152192	1498	Observed	NA	NA
2020-09-10	153735	1543	Observed	NA	NA
2020-09-11	155445	1710	Observed	NA	NA
2020-09-12	156866	1421	Observed	NA	NA
2020-09-13	158389	1523	Observed	NA	NA
2020-09-14	159526	1137	Observed	NA	NA
2020-09-15	161101	1575	Observed	NA	NA
2020-09-16	162632	1531	Observed	NA	NA
2020-09-17	164224	1592	Observed	NA	NA
2020-09-18	165371	1147	Observed	NA	NA
2020-09-19	166987	1616	Observed	NA	NA
2020-09-20	168542	1555	Observed	NA	NA
2020-09-21	169856	1314	Observed	NA	NA
2020-09-22	171465	1609	Observed	NA	NA
2020-09-23	172292	NA	Soc. Dist. + Travel Ban	132852	217215
2020-09-24	173115	823	Soc. Dist. + Travel Ban	127729	225486
2020-09-25	173920	805	Soc. Dist. + Travel Ban	123689	233052
2020-09-26	174672	752	Soc. Dist. + Travel Ban	119952	239919
2020-09-27	175448	776	Soc. Dist. + Travel Ban	116706	246116
2020-09-28	176173	725	Soc. Dist. + Travel Ban	114005	252444
2020-09-29	176955	782	Soc. Dist. + Travel Ban	111247	258308
2020-09-30	177663	708	Soc. Dist. + Travel Ban	108679	264018
2020-10-01	178399	736	Soc. Dist. + Travel Ban	106557	270044
2020-10-02	179112	713	Soc. Dist. + Travel Ban	104714	275410
2020-10-03	179807	695	Soc. Dist. + Travel Ban	102476	280502
2020-10-04	180434	627	Soc. Dist. + Travel Ban	100950	285432
2020-10-05	181096	662	Soc. Dist. + Travel Ban	99383	290613
2020-10-06	181804	708	Soc. Dist. + Travel Ban	97844	295410
2020-10-07	182468	664	Soc. Dist. + Travel Ban	96495	300357
2020-10-08	183110	642	Soc. Dist. + Travel Ban	94814	304587
2020-10-09	183780	670	Soc. Dist. + Travel Ban	93792	309831
2020-10-10	184442	662	Soc. Dist. + Travel Ban	92461	314415
2020-10-11	185046	604	Soc. Dist. + Travel Ban	91257	318930
2020-10-12	185643	597	Soc. Dist. + Travel Ban	89847	323318
2020-10-13	186289	646	Soc. Dist. + Travel Ban	88770	327645
2020-10-14	186869	580	Soc. Dist. + Travel Ban	87406	332079
2020-10-15	187457	588	Soc. Dist. + Travel Ban	86364	336639
2020-10-16	188057	600	Soc. Dist. + Travel Ban	85137	340506
2020-10-17	188659	602	Soc. Dist. + Travel Ban	83755	344893
2020-10-18	189241	582	Soc. Dist. + Travel Ban	82711	348605
2020-10-19	189776	535	Soc. Dist. + Travel Ban	81641	353588
2020-10-20	190367	591	Soc. Dist. + Travel Ban	80416	357535
2020-10-21	190949	582	Soc. Dist. + Travel Ban	79407	361560
2020-10-22	191479	530	Soc. Dist. + Travel Ban	78345	365344
2020-10-23	192070	591	Soc. Dist. + Travel Ban	77565	369737
2020-10-24	192625	555	Soc. Dist. + Travel Ban	76563	374057
2020-10-25	193182	557	Soc. Dist. + Travel Ban	75430	377986
2020-10-26	193741	559	Soc. Dist. + Travel Ban	74554	382439
2020-10-27	194273	532	Soc. Dist. + Travel Ban	73888	386527
2020-10-28	194808	535	Soc. Dist. + Travel Ban	72704	390853
2020-10-29	195323	515	Soc. Dist. + Travel Ban	71625	395194
2020-10-30	195856	533	Soc. Dist. + Travel Ban	70907	399031
2020-10-31	196409	553	Soc. Dist. + Travel Ban	69984	403640
2020-11-01	196919	510	Soc. Dist. + Travel Ban	68941	407876
2020-11-02	197479	560	Soc. Dist. + Travel Ban	68223	411528
2020-11-03	198012	533	Soc. Dist. + Travel Ban	67020	416101
2020-11-04	198586	574	Soc. Dist. + Travel Ban	66222	420607
2020-11-05	199091	505	Soc. Dist. + Travel Ban	65432	423700
2020-11-06	199617	526	Soc. Dist. + Travel Ban	64442	428322
2020-11-07	200165	548	Soc. Dist. + Travel Ban	63669	432817
2020-11-08	200695	530	Soc. Dist. + Travel Ban	63233	436637
2020-11-09	201209	514	Soc. Dist. + Travel Ban	62282	440858
2020-11-10	201773	564	Soc. Dist. + Travel Ban	61248	445545
2020-11-11	202289	516	Soc. Dist. + Travel Ban	60460	448911
2020-11-12	202793	504	Soc. Dist. + Travel Ban	59772	452833
2020-11-13	203335	542	Soc. Dist. + Travel Ban	59097	458160
2020-11-14	203870	535	Soc. Dist. + Travel Ban	58340	462373
2020-11-15	204428	558	Soc. Dist. + Travel Ban	57543	466220
2020-11-16	204927	499	Soc. Dist. + Travel Ban	56774	470275
2020-11-17	205480	553	Soc. Dist. + Travel Ban	55773	474497
2020-11-18	206084	604	Soc. Dist. + Travel Ban	55004	479032
2020-11-19	206616	532	Soc. Dist. + Travel Ban	54487	484266
2020-11-20	207162	546	Soc. Dist. + Travel Ban	53577	487111
2020-11-21	207697	535	Soc. Dist. + Travel Ban	52814	491512
2020-11-22	208261	564	Soc. Dist. + Travel Ban	52162	495900
2020-11-23	208841	580	Soc. Dist. + Travel Ban	51696	500672
2020-11-24	209398	557	Soc. Dist. + Travel Ban	50852	504922
2020-11-25	209942	544	Soc. Dist. + Travel Ban	50110	509169
2020-11-26	210484	542	Soc. Dist. + Travel Ban	49152	513529
2020-11-27	211068	584	Soc. Dist. + Travel Ban	48583	519312
2020-11-28	211638	570	Soc. Dist. + Travel Ban	47886	522755
2020-11-29	212194	556	Soc. Dist. + Travel Ban	47147	527495
2020-11-30	212810	616	Soc. Dist. + Travel Ban	46499	531901
2020-12-01	213376	566	Soc. Dist. + Travel Ban	45917	537103
