stat	value
thetaS_last_obs_p_mean	0.9957845
thetaI_last_obs_p_mean	0.0007398617
thetaR_last_obs_p_mean	0.003475646
thetaS_last_obs_p_ci_low	0.9955252
thetaS_last_obs_p_ci_med	0.9957851
thetaS_last_obs_p_ci_up	0.9960401
thetaI_last_obs_p_ci_low	0.0006348701
thetaI_last_obs_p_ci_med	0.0007386283
thetaI_last_obs_p_ci_up	0.0008508212
thetaR_last_obs_p_ci_low	0.003244209
thetaR_last_obs_p_ci_med	0.003474871
thetaR_last_obs_p_ci_up	0.00371172
R0_p_mean	1.262988
R0_p_ci_low	0.8335899
R0_p_ci_med	1.213586
R0_p_ci_up	2.006251
gamma_p_mean	0.06676736
gamma_p_ci_low	0.01782633
gamma_p_ci_med	0.06577251
gamma_p_ci_up	0.1224593
beta_p_mean	0.08079178
beta_p_ci_low	0.02505697
beta_p_ci_med	0.07995748
beta_p_ci_up	0.1421593
incidence_mean	0.06410722
incidence_ci_low	0.002332438
incidence_ci_median	0.02636995
incidence_ci_up	0.360028
thetaI_tp1_mean	0.01012691
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00337184
thetaI_tp1_ci_up	0.06336211
thetaR_tp1_mean	0.03418169
thetaR_tp1_ci_low	0.003592809
thetaR_tp1_ci_med	0.01775993
thetaR_tp1_ci_up	0.1713242
Y_tp1_mean	0.01012746
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003373859
Y_tp1_ci_up	0.06339116
R_tp1_mean	0.03418192
R_tp1_ci_low	0.003581232
R_tp1_ci_med	0.01777329
R_tp1_ci_up	0.1712792
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05194414
thetaR_max_ci_low	0.003608865
thetaR_max_ci_med	0.02342128
thetaR_max_ci_up	0.2826056
cumInf_mean	0.06565424
cumInf_ci_low	0.00377867
cumInf_ci_med	0.02834035
cumInf_ci_up	0.3593037
dthetaI_tp1_date	01/31/21
first_tp_mean	11/15/20
first_tp_ci_low	08/11/20
first_tp_ci_med	09/15/20
first_tp_ci_up	02/24/21
dthetaI_tp2_date	01/31/21
second_tp_mean	11/17/20
second_tp_ci_low	08/13/20
second_tp_ci_med	09/17/20
second_tp_ci_up	02/24/21
end_p_mean	02/20/21
end_p_ci_low	12/19/20
end_p_ci_med	02/24/21
end_p_ci_up	02/24/21
begin_str	08/09/2020
