stat	value
thetaS_last_obs_p_mean	0.9963963
thetaI_last_obs_p_mean	0.001539973
thetaR_last_obs_p_mean	0.002063755
thetaS_last_obs_p_ci_low	0.9961461
thetaS_last_obs_p_ci_med	0.9963974
thetaS_last_obs_p_ci_up	0.9966404
thetaI_last_obs_p_ci_low	0.001382011
thetaI_last_obs_p_ci_med	0.00153858
thetaI_last_obs_p_ci_up	0.001706005
thetaR_last_obs_p_ci_low	0.001880371
thetaR_last_obs_p_ci_med	0.002062903
thetaR_last_obs_p_ci_up	0.002252095
R0_p_mean	1.891713
R0_p_ci_low	1.31245
R0_p_ci_med	1.836843
R0_p_ci_up	2.798173
gamma_p_mean	0.05240474
gamma_p_ci_low	0.0261275
gamma_p_ci_med	0.05203297
gamma_p_ci_up	0.08099248
beta_p_mean	0.09590939
beta_p_ci_low	0.05562131
beta_p_ci_med	0.09598739
beta_p_ci_up	0.1357868
incidence_mean	0.0338372
incidence_ci_low	0.005642953
incidence_ci_median	0.02223647
incidence_ci_up	0.1343888
thetaI_tp1_mean	0.007165574
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002842755
thetaI_tp1_ci_up	0.04181373
thetaR_tp1_mean	0.02700738
thetaR_tp1_ci_low	0.004597046
thetaR_tp1_ci_med	0.01965053
thetaR_tp1_ci_up	0.09473202
Y_tp1_mean	0.007165096
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002841854
Y_tp1_ci_up	0.04182272
R_tp1_mean	0.02700825
R_tp1_ci_low	0.004579861
R_tp1_ci_med	0.01964627
R_tp1_ci_up	0.09466719
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02700738
thetaR_max_ci_low	0.004597046
thetaR_max_ci_med	0.01965053
thetaR_max_ci_up	0.09473202
cumInf_mean	0.03417295
cumInf_ci_low	0.004787407
cumInf_ci_med	0.02277262
cumInf_ci_up	0.1343398
dthetaI_tp1_date	02/24/21
first_tp_mean	10/03/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/09/20
first_tp_ci_up	02/24/21
dthetaI_tp2_date	02/24/21
second_tp_mean	10/08/20
second_tp_ci_low	09/06/20
second_tp_ci_med	09/16/20
second_tp_ci_up	02/24/21
end_p_mean	02/22/21
end_p_ci_low	01/21/21
end_p_ci_med	02/24/21
end_p_ci_up	02/24/21
begin_str	08/09/2020
