date	value	incidence	scenario	lower_ci	upper_ci
2020-05-08	60	NA	Observed	NA	NA
2020-05-09	62	2	Observed	NA	NA
2020-05-10	63	1	Observed	NA	NA
2020-05-11	65	2	Observed	NA	NA
2020-05-12	65	0	Observed	NA	NA
2020-05-13	80	15	Observed	NA	NA
2020-05-14	87	7	Observed	NA	NA
2020-05-15	90	3	Observed	NA	NA
2020-05-16	93	3	Observed	NA	NA
2020-05-17	101	8	Observed	NA	NA
2020-05-18	116	15	Observed	NA	NA
2020-05-19	158	42	Observed	NA	NA
2020-05-20	189	31	Observed	NA	NA
2020-05-21	211	22	Observed	NA	NA
2020-05-22	226	15	Observed	NA	NA
2020-05-23	347	121	Observed	NA	NA
2020-05-24	393	46	Observed	NA	NA
2020-05-25	549	156	Observed	NA	NA
2020-05-26	683	134	Observed	NA	NA
2020-05-27	784	101	Observed	NA	NA
2020-05-28	881	97	Observed	NA	NA
2020-05-29	1058	177	Observed	NA	NA
2020-05-30	1217	159	Observed	NA	NA
2020-05-31	1340	123	Observed	NA	NA
2020-06-01	1486	146	Observed	NA	NA
2020-06-02	1560	74	Observed	NA	NA
2020-06-03	1831	271	Observed	NA	NA
2020-06-04	2116	285	Observed	NA	NA
2020-06-05	2244	128	Observed	NA	NA
2020-06-06	2474	230	Observed	NA	NA
2020-06-07	2682	208	Observed	NA	NA
2020-06-08	2836	154	Observed	NA	NA
2020-06-09	3051	215	Observed	NA	NA
2020-06-10	3286	235	Observed	NA	NA
2020-06-11	3431	145	Observed	NA	NA
2020-06-12	3694	263	Observed	NA	NA
2020-06-13	3901	207	Observed	NA	NA
2020-06-14	4119	218	Observed	NA	NA
2020-06-15	4310	191	Observed	NA	NA
2020-06-16	4511	201	Observed	NA	NA
2020-06-17	4695	184	Observed	NA	NA
2020-06-18	4904	209	Observed	NA	NA
2020-06-19	4904	0	Observed	NA	NA
2020-06-20	5153	249	Observed	NA	NA
2020-06-21	5484	331	Observed	NA	NA
2020-06-22	5793	NA	Soc. Dist. + Travel Ban	1990	11125
2020-06-23	6087	294	Soc. Dist. + Travel Ban	1766	12389
2020-06-24	6392	305	Soc. Dist. + Travel Ban	1589	13628
2020-06-25	6703	311	Soc. Dist. + Travel Ban	1432	14913
2020-06-26	7033	330	Soc. Dist. + Travel Ban	1309	16205
2020-06-27	7369	336	Soc. Dist. + Travel Ban	1211	17556
2020-06-28	7720	351	Soc. Dist. + Travel Ban	1128	19006
2020-06-29	8088	368	Soc. Dist. + Travel Ban	1062	20515
2020-06-30	8468	380	Soc. Dist. + Travel Ban	1020	22096
2020-07-01	8861	393	Soc. Dist. + Travel Ban	996	23825
2020-07-02	9278	417	Soc. Dist. + Travel Ban	962	25559
2020-07-03	9714	436	Soc. Dist. + Travel Ban	925	27506
2020-07-04	10170	456	Soc. Dist. + Travel Ban	885	29618
2020-07-05	10653	483	Soc. Dist. + Travel Ban	839	31784
2020-07-06	11157	504	Soc. Dist. + Travel Ban	799	34232
2020-07-07	11681	524	Soc. Dist. + Travel Ban	763	36791
2020-07-08	12235	554	Soc. Dist. + Travel Ban	721	39568
2020-07-09	12813	578	Soc. Dist. + Travel Ban	676	42538
2020-07-10	13430	617	Soc. Dist. + Travel Ban	625	45857
2020-07-11	14082	652	Soc. Dist. + Travel Ban	603	49215
2020-07-12	14764	682	Soc. Dist. + Travel Ban	554	53084
2020-07-13	15488	724	Soc. Dist. + Travel Ban	501	57208
2020-07-14	16256	768	Soc. Dist. + Travel Ban	460	61510
2020-07-15	17074	818	Soc. Dist. + Travel Ban	403	66518
2020-07-16	17938	864	Soc. Dist. + Travel Ban	358	71743
2020-07-17	18855	917	Soc. Dist. + Travel Ban	302	77401
2020-07-18	19832	977	Soc. Dist. + Travel Ban	264	83467
2020-07-19	20869	1037	Soc. Dist. + Travel Ban	210	89821
2020-07-20	21980	1111	Soc. Dist. + Travel Ban	162	96948
2020-07-21	23169	1189	Soc. Dist. + Travel Ban	114	104576
2020-07-22	24436	1267	Soc. Dist. + Travel Ban	71	113002
2020-07-23	25806	1370	Soc. Dist. + Travel Ban	26	122087
2020-07-24	27262	1456	Soc. Dist. + Travel Ban	5	132018
2020-07-25	28820	1558	Soc. Dist. + Travel Ban	0	142619
2020-07-26	30495	1675	Soc. Dist. + Travel Ban	0	154015
2020-07-27	32296	1801	Soc. Dist. + Travel Ban	0	166127
2020-07-28	34236	1940	Soc. Dist. + Travel Ban	0	179803
2020-07-29	36314	2078	Soc. Dist. + Travel Ban	0	194392
2020-07-30	38565	2251	Soc. Dist. + Travel Ban	0	210671
2020-07-31	40987	2422	Soc. Dist. + Travel Ban	0	227695
2020-08-01	43602	2615	Soc. Dist. + Travel Ban	0	246581
2020-08-02	46419	2817	Soc. Dist. + Travel Ban	0	265662
2020-08-03	49443	3024	Soc. Dist. + Travel Ban	0	287885
2020-08-04	52701	3258	Soc. Dist. + Travel Ban	0	312525
2020-08-05	56226	3525	Soc. Dist. + Travel Ban	0	337860
2020-08-06	60019	3793	Soc. Dist. + Travel Ban	0	365606
2020-08-07	64101	4082	Soc. Dist. + Travel Ban	0	396693
2020-08-08	68497	4396	Soc. Dist. + Travel Ban	0	428700
2020-08-09	73222	4725	Soc. Dist. + Travel Ban	0	465477
