date	value	incidence	scenario	lower_ci	upper_ci
2020-05-08	270	NA	Observed	NA	NA
2020-05-09	352	82	Observed	NA	NA
2020-05-10	377	25	Observed	NA	NA
2020-05-11	415	38	Observed	NA	NA
2020-05-12	437	22	Observed	NA	NA
2020-05-13	538	101	Observed	NA	NA
2020-05-14	672	134	Observed	NA	NA
2020-05-15	737	65	Observed	NA	NA
2020-05-16	737	0	Observed	NA	NA
2020-05-17	828	91	Observed	NA	NA
2020-05-18	876	48	Observed	NA	NA
2020-05-19	978	102	Observed	NA	NA
2020-05-20	1052	74	Observed	NA	NA
2020-05-21	1103	51	Observed	NA	NA
2020-05-22	1189	86	Observed	NA	NA
2020-05-23	1269	80	Observed	NA	NA
2020-05-24	1336	67	Observed	NA	NA
2020-05-25	1438	102	Observed	NA	NA
2020-05-26	1517	79	Observed	NA	NA
2020-05-27	1593	76	Observed	NA	NA
2020-05-28	1660	67	Observed	NA	NA
2020-05-29	1723	63	Observed	NA	NA
2020-05-30	1819	96	Observed	NA	NA
2020-05-31	1948	129	Observed	NA	NA
2020-06-01	2104	156	Observed	NA	NA
2020-06-02	2245	141	Observed	NA	NA
2020-06-03	2388	143	Observed	NA	NA
2020-06-04	2478	90	Observed	NA	NA
2020-06-05	2608	130	Observed	NA	NA
2020-06-06	2781	173	Observed	NA	NA
2020-06-07	2856	75	Observed	NA	NA
2020-06-08	2994	138	Observed	NA	NA
2020-06-09	3140	146	Observed	NA	NA
2020-06-10	3250	110	Observed	NA	NA
2020-06-11	3386	136	Observed	NA	NA
2020-06-12	3498	112	Observed	NA	NA
2020-06-13	3723	225	Observed	NA	NA
2020-06-14	3909	186	Observed	NA	NA
2020-06-15	4055	146	Observed	NA	NA
2020-06-16	4163	108	Observed	NA	NA
2020-06-17	4338	175	Observed	NA	NA
2020-06-18	4512	174	Observed	NA	NA
2020-06-19	4677	165	Observed	NA	NA
2020-06-20	4856	179	Observed	NA	NA
2020-06-21	5160	304	Observed	NA	NA
2020-06-22	5401	NA	Soc. Dist. + Travel Ban	1513	11234
2020-06-23	5638	237	Soc. Dist. + Travel Ban	1239	12590
2020-06-24	5888	250	Soc. Dist. + Travel Ban	1056	13938
2020-06-25	6141	253	Soc. Dist. + Travel Ban	922	15239
2020-06-26	6406	265	Soc. Dist. + Travel Ban	820	16671
2020-06-27	6676	270	Soc. Dist. + Travel Ban	739	18053
2020-06-28	6961	285	Soc. Dist. + Travel Ban	663	19549
2020-06-29	7256	295	Soc. Dist. + Travel Ban	581	21129
2020-06-30	7566	310	Soc. Dist. + Travel Ban	505	22787
2020-07-01	7887	321	Soc. Dist. + Travel Ban	442	24445
2020-07-02	8220	333	Soc. Dist. + Travel Ban	375	26346
2020-07-03	8571	351	Soc. Dist. + Travel Ban	304	28373
2020-07-04	8940	369	Soc. Dist. + Travel Ban	234	30455
2020-07-05	9327	387	Soc. Dist. + Travel Ban	168	32783
2020-07-06	9732	405	Soc. Dist. + Travel Ban	112	35266
2020-07-07	10169	437	Soc. Dist. + Travel Ban	61	37965
2020-07-08	10630	461	Soc. Dist. + Travel Ban	15	40851
2020-07-09	11118	488	Soc. Dist. + Travel Ban	1	43764
2020-07-10	11623	505	Soc. Dist. + Travel Ban	0	47345
2020-07-11	12169	546	Soc. Dist. + Travel Ban	0	50785
2020-07-12	12754	585	Soc. Dist. + Travel Ban	0	55042
2020-07-13	13365	611	Soc. Dist. + Travel Ban	0	59122
2020-07-14	14021	656	Soc. Dist. + Travel Ban	0	63603
2020-07-15	14729	708	Soc. Dist. + Travel Ban	0	68530
2020-07-16	15486	757	Soc. Dist. + Travel Ban	0	74395
2020-07-17	16306	820	Soc. Dist. + Travel Ban	0	79785
2020-07-18	17185	879	Soc. Dist. + Travel Ban	0	86231
2020-07-19	18139	954	Soc. Dist. + Travel Ban	0	93336
2020-07-20	19163	1024	Soc. Dist. + Travel Ban	0	100781
2020-07-21	20281	1118	Soc. Dist. + Travel Ban	0	108906
2020-07-22	21490	1209	Soc. Dist. + Travel Ban	0	117761
2020-07-23	22806	1316	Soc. Dist. + Travel Ban	0	127683
2020-07-24	24232	1426	Soc. Dist. + Travel Ban	0	138264
2020-07-25	25790	1558	Soc. Dist. + Travel Ban	0	150009
2020-07-26	27485	1695	Soc. Dist. + Travel Ban	0	162813
2020-07-27	29338	1853	Soc. Dist. + Travel Ban	0	176288
2020-07-28	31351	2013	Soc. Dist. + Travel Ban	0	190293
2020-07-29	33559	2208	Soc. Dist. + Travel Ban	0	207283
2020-07-30	35973	2414	Soc. Dist. + Travel Ban	0	225262
2020-07-31	38612	2639	Soc. Dist. + Travel Ban	0	244195
2020-08-01	41493	2881	Soc. Dist. + Travel Ban	0	265043
2020-08-02	44634	3141	Soc. Dist. + Travel Ban	0	287862
2020-08-03	48050	3416	Soc. Dist. + Travel Ban	0	311833
2020-08-04	51769	3719	Soc. Dist. + Travel Ban	0	339049
2020-08-05	55821	4052	Soc. Dist. + Travel Ban	0	368400
2020-08-06	60210	4389	Soc. Dist. + Travel Ban	0	398637
2020-08-07	64992	4782	Soc. Dist. + Travel Ban	0	434208
2020-08-08	70184	5192	Soc. Dist. + Travel Ban	0	471298
2020-08-09	75780	5596	Soc. Dist. + Travel Ban	0	511214
2020-08-10	81818	6038	Soc. Dist. + Travel Ban	0	558312
2020-08-11	88327	6509	Soc. Dist. + Travel Ban	0	605526
2020-08-12	95318	6991	Soc. Dist. + Travel Ban	0	657561
2020-08-13	102809	7491	Soc. Dist. + Travel Ban	0	712470
2020-08-14	110849	8040	Soc. Dist. + Travel Ban	0	776921
2020-08-15	119446	8597	Soc. Dist. + Travel Ban	0	843528
2020-08-16	128629	9183	Soc. Dist. + Travel Ban	0	914784
2020-08-17	138412	9783	Soc. Dist. + Travel Ban	0	994952
2020-08-18	148797	10385	Soc. Dist. + Travel Ban	0	1080859
2020-08-19	159831	11034	Soc. Dist. + Travel Ban	0	1175418
2020-08-20	171515	11684	Soc. Dist. + Travel Ban	0	1280437
2020-08-21	183859	12344	Soc. Dist. + Travel Ban	0	1389042
2020-08-22	196867	13008	Soc. Dist. + Travel Ban	0	1503999
2020-08-23	210585	13718	Soc. Dist. + Travel Ban	0	1636673
2020-08-24	224979	14394	Soc. Dist. + Travel Ban	0	1775462
2020-08-25	240096	15117	Soc. Dist. + Travel Ban	0	1924055
2020-08-26	255934	15838	Soc. Dist. + Travel Ban	0	2087225
2020-08-27	272451	16517	Soc. Dist. + Travel Ban	0	2257431
2020-08-28	289742	17291	Soc. Dist. + Travel Ban	0	2442923
2020-08-29	307756	18014	Soc. Dist. + Travel Ban	0	2644372
2020-08-30	326523	18767	Soc. Dist. + Travel Ban	0	2858362
2020-08-31	345995	19472	Soc. Dist. + Travel Ban	0	3088840
2020-09-01	366177	20182	Soc. Dist. + Travel Ban	0	3316616
2020-09-02	387086	20909	Soc. Dist. + Travel Ban	0	3582740
2020-09-03	408667	21581	Soc. Dist. + Travel Ban	0	3854920
2020-09-04	431025	22358	Soc. Dist. + Travel Ban	0	4143318
2020-09-05	454096	23071	Soc. Dist. + Travel Ban	0	4444777
2020-09-06	477850	23754	Soc. Dist. + Travel Ban	0	4765241
2020-09-07	502295	24445	Soc. Dist. + Travel Ban	0	5092999
2020-09-08	527391	25096	Soc. Dist. + Travel Ban	0	5441738
2020-09-09	553162	25771	Soc. Dist. + Travel Ban	0	5801224
2020-09-10	579575	26413	Soc. Dist. + Travel Ban	0	6162988
2020-09-11	606587	27012	Soc. Dist. + Travel Ban	0	6535344
2020-09-12	634225	27638	Soc. Dist. + Travel Ban	0	6933262
2020-09-13	662468	28243	Soc. Dist. + Travel Ban	0	7353400
2020-09-14	691375	28907	Soc. Dist. + Travel Ban	0	7783344
2020-09-15	720793	29418	Soc. Dist. + Travel Ban	0	8223607
2020-09-16	750754	29961	Soc. Dist. + Travel Ban	0	8677217
2020-09-17	781244	30490	Soc. Dist. + Travel Ban	0	9128200
2020-09-18	812267	31023	Soc. Dist. + Travel Ban	0	9591675
2020-09-19	843752	31485	Soc. Dist. + Travel Ban	0	10069607
2020-09-20	875730	31978	Soc. Dist. + Travel Ban	0	10554217
2020-09-21	908142	32412	Soc. Dist. + Travel Ban	0	11040866
2020-09-22	940966	32824	Soc. Dist. + Travel Ban	0	11543749
2020-09-23	974244	33278	Soc. Dist. + Travel Ban	0	12073633
2020-09-24	1007887	33643	Soc. Dist. + Travel Ban	0	12575286
2020-09-25	1041930	34043	Soc. Dist. + Travel Ban	0	13108418
2020-09-26	1076344	34414	Soc. Dist. + Travel Ban	0	13612974
2020-09-27	1111104	34760	Soc. Dist. + Travel Ban	0	14172537
2020-09-28	1146126	35022	Soc. Dist. + Travel Ban	0	14676792
2020-09-29	1181416	35290	Soc. Dist. + Travel Ban	0	15221563
2020-09-30	1216996	35580	Soc. Dist. + Travel Ban	0	15737878
2020-10-01	1252820	35824	Soc. Dist. + Travel Ban	0	16264126
2020-10-02	1288879	36059	Soc. Dist. + Travel Ban	0	16793582
2020-10-03	1325192	36313	Soc. Dist. + Travel Ban	0	17315869
2020-10-04	1361639	36447	Soc. Dist. + Travel Ban	0	17777224
2020-10-05	1398333	36694	Soc. Dist. + Travel Ban	0	18278398
2020-10-06	1435158	36825	Soc. Dist. + Travel Ban	0	18768443
2020-10-07	1472110	36952	Soc. Dist. + Travel Ban	0	19245430
2020-10-08	1509172	37062	Soc. Dist. + Travel Ban	0	19729993
2020-10-09	1546354	37182	Soc. Dist. + Travel Ban	0	20207729
2020-10-10	1583589	37235	Soc. Dist. + Travel Ban	0	20652237
2020-10-11	1620933	37344	Soc. Dist. + Travel Ban	0	21088406
2020-10-12	1658341	37408	Soc. Dist. + Travel Ban	0	21482286
2020-10-13	1695745	37404	Soc. Dist. + Travel Ban	0	21907105
2020-10-14	1733188	37443	Soc. Dist. + Travel Ban	0	22324936
2020-10-15	1770743	37555	Soc. Dist. + Travel Ban	0	22690847
2020-10-16	1808246	37503	Soc. Dist. + Travel Ban	0	23065970
2020-10-17	1845721	37475	Soc. Dist. + Travel Ban	0	23442833
2020-10-18	1883136	37415	Soc. Dist. + Travel Ban	0	23790042
2020-10-19	1920505	37369	Soc. Dist. + Travel Ban	0	24101082
2020-10-20	1957809	37304	Soc. Dist. + Travel Ban	0	24420570
2020-10-21	1995050	37241	Soc. Dist. + Travel Ban	0	24771151
2020-10-22	2032278	37228	Soc. Dist. + Travel Ban	0	25065923
2020-10-23	2069414	37136	Soc. Dist. + Travel Ban	0	25372616
2020-10-24	2106366	36952	Soc. Dist. + Travel Ban	0	25640406
2020-10-25	2143204	36838	Soc. Dist. + Travel Ban	0	25910737
2020-10-26	2179950	36746	Soc. Dist. + Travel Ban	0	26157436
2020-10-27	2216511	36561	Soc. Dist. + Travel Ban	0	26408991
2020-10-28	2252959	36448	Soc. Dist. + Travel Ban	0	26639128
2020-10-29	2289243	36284	Soc. Dist. + Travel Ban	0	26857605
2020-10-30	2325327	36084	Soc. Dist. + Travel Ban	0	27082224
2020-10-31	2361267	35940	Soc. Dist. + Travel Ban	0	27310643
2020-11-01	2397060	35793	Soc. Dist. + Travel Ban	0	27507872
2020-11-02	2432554	35494	Soc. Dist. + Travel Ban	0	27715660
2020-11-03	2467878	35324	Soc. Dist. + Travel Ban	0	27893066
2020-11-04	2503014	35136	Soc. Dist. + Travel Ban	0	28083198
2020-11-05	2537947	34933	Soc. Dist. + Travel Ban	0	28236892
2020-11-06	2572667	34720	Soc. Dist. + Travel Ban	0	28385491
2020-11-07	2607139	34472	Soc. Dist. + Travel Ban	0	28556896
2020-11-08	2641365	34226	Soc. Dist. + Travel Ban	0	28724167
2020-11-09	2675396	34031	Soc. Dist. + Travel Ban	0	28880516
2020-11-10	2709173	33777	Soc. Dist. + Travel Ban	0	29015714
2020-11-11	2742703	33530	Soc. Dist. + Travel Ban	0	29148224
2020-11-12	2776047	33344	Soc. Dist. + Travel Ban	0	29289286
2020-11-13	2809145	33098	Soc. Dist. + Travel Ban	0	29416103
2020-11-14	2841884	32739	Soc. Dist. + Travel Ban	0	29537796
2020-11-15	2874421	32537	Soc. Dist. + Travel Ban	0	29647385
2020-11-16	2906683	32262	Soc. Dist. + Travel Ban	0	29759342
2020-11-17	2938733	32050	Soc. Dist. + Travel Ban	0	29843025
2020-11-18	2970452	31719	Soc. Dist. + Travel Ban	0	29946945
2020-11-19	3001949	31497	Soc. Dist. + Travel Ban	0	30033976
2020-11-20	3033113	31164	Soc. Dist. + Travel Ban	0	30147288
2020-11-21	3063994	30881	Soc. Dist. + Travel Ban	0	30245483
