date	value	incidence	scenario	lower_ci	upper_ci
2021-07-16	42090	NA	Observed	NA	NA
2021-07-17	42565	475	Observed	NA	NA
2021-07-18	42823	258	Observed	NA	NA
2021-07-19	43329	506	Observed	NA	NA
2021-07-20	43805	476	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51636	NA	No intervention	48546	54839
2021-08-18	51778	142	No intervention	48016	55573
2021-08-19	51928	150	No intervention	47836	55999
2021-08-20	52059	131	No intervention	47726	56706
2021-08-21	52181	122	No intervention	47294	57326
2021-08-22	52324	143	No intervention	47202	57496
2021-08-23	52479	155	No intervention	47110	58147
2021-08-24	52620	141	No intervention	46974	58667
2021-08-25	52727	107	No intervention	46854	59073
2021-08-26	52789	62	No intervention	46567	59545
2021-08-27	52922	133	No intervention	46644	60184
2021-08-28	53062	140	No intervention	46359	60226
2021-08-29	53148	86	No intervention	46351	60677
2021-08-30	53272	124	No intervention	46211	61036
2021-08-31	53367	95	No intervention	46202	61490
2021-09-01	53488	121	No intervention	46047	61880
2021-09-02	53595	107	No intervention	46042	62105
2021-09-03	53674	79	No intervention	45859	62608
2021-09-04	53767	93	No intervention	45789	62673
2021-09-05	53846	79	No intervention	45376	62948
2021-09-06	53952	106	No intervention	45384	63538
2021-09-07	54066	114	No intervention	45193	63997
2021-09-08	54182	116	No intervention	45449	64119
2021-09-09	54273	91	No intervention	45369	64656
2021-09-10	54359	86	No intervention	45076	64939
2021-09-11	54445	86	No intervention	44954	65130
2021-09-12	54519	74	No intervention	44882	65342
2021-09-13	54605	86	No intervention	44710	65966
2021-09-14	54710	105	No intervention	44823	66192
2021-09-15	54775	65	No intervention	44283	66437
2021-09-16	54903	128	No intervention	44446	66669
2021-09-17	54975	72	No intervention	44290	66959
