stat	value
thetaS_last_obs_p_mean	0.9598297
thetaI_last_obs_p_mean	0.0003571435
thetaR_last_obs_p_mean	0.03981311
thetaS_last_obs_p_ci_low	0.9589468
thetaS_last_obs_p_ci_med	0.9598275
thetaS_last_obs_p_ci_up	0.96069
thetaI_last_obs_p_ci_low	0.0002758532
thetaI_last_obs_p_ci_med	0.000357135
thetaI_last_obs_p_ci_up	0.0004460039
thetaR_last_obs_p_ci_low	0.03898235
thetaR_last_obs_p_ci_med	0.03981533
thetaR_last_obs_p_ci_up	0.04070093
R0_p_mean	1.373851
R0_p_ci_low	0.6433657
R0_p_ci_med	1.260686
R0_p_ci_up	2.729157
gamma_p_mean	0.04653564
gamma_p_ci_low	0.005801003
gamma_p_ci_med	0.03304129
gamma_p_ci_up	0.1592845
beta_p_mean	0.05555552
beta_p_ci_low	0.008241582
beta_p_ci_med	0.04291683
beta_p_ci_up	0.169803
incidence_mean	0.06825339
incidence_ci_low	0.02939868
incidence_ci_median	0.04497539
incidence_ci_up	0.3231263
thetaI_tp1_mean	0.007207963
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002811609
thetaI_tp1_ci_up	0.07636551
thetaR_tp1_mean	0.05467159
thetaR_tp1_ci_low	0.02943685
thetaR_tp1_ci_med	0.04355676
thetaR_tp1_ci_up	0.1779853
Y_tp1_mean	0.007210403
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002808861
Y_tp1_ci_up	0.07638013
R_tp1_mean	0.0546773
R_tp1_ci_low	0.02927902
R_tp1_ci_med	0.04359211
R_tp1_ci_up	0.1761976
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05954284
thetaR_max_ci_low	0.02936938
thetaR_max_ci_med	0.04382882
thetaR_max_ci_up	0.234897
cumInf_mean	0.06825339
cumInf_ci_low	0.02939868
cumInf_ci_med	0.04497539
cumInf_ci_up	0.3231263
dthetaI_tp1_date	01/16/22
first_tp_mean	09/14/21
first_tp_ci_low	07/16/21
first_tp_ci_med	08/04/21
first_tp_ci_up	01/31/22
dthetaI_tp2_date	01/16/22
second_tp_mean	09/17/21
second_tp_ci_low	07/18/21
second_tp_ci_med	08/06/21
second_tp_ci_up	01/31/22
end_p_mean	12/23/21
end_p_ci_low	09/12/21
end_p_ci_med	01/31/22
end_p_ci_up	01/31/22
begin_str	07/16/2021
