date	value	incidence	scenario	lower_ci	upper_ci
2021-07-16	26439	NA	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29262	NA	No intervention	26565	32117
2021-08-18	29352	90	No intervention	26224	32677
2021-08-19	29440	88	No intervention	25949	33191
2021-08-20	29531	91	No intervention	25682	33692
2021-08-21	29624	93	No intervention	25453	34160
2021-08-22	29719	95	No intervention	25242	34596
2021-08-23	29813	94	No intervention	25044	35062
2021-08-24	29908	95	No intervention	24877	35502
2021-08-25	30002	94	No intervention	24716	35928
2021-08-26	30098	96	No intervention	24578	36353
2021-08-27	30197	99	No intervention	24406	36756
2021-08-28	30298	101	No intervention	24267	37192
2021-08-29	30399	101	No intervention	24114	37614
2021-08-30	30503	104	No intervention	23999	38020
2021-08-31	30605	102	No intervention	23878	38486
