stat	value
thetaS_last_obs_p_mean	0.9978191
thetaI_last_obs_p_mean	6.311323e-05
thetaR_last_obs_p_mean	0.00211781
thetaS_last_obs_p_ci_low	0.9976341
thetaS_last_obs_p_ci_med	0.9978197
thetaS_last_obs_p_ci_up	0.9979995
thetaI_last_obs_p_ci_low	3.526014e-05
thetaI_last_obs_p_ci_med	6.219019e-05
thetaI_last_obs_p_ci_up	9.607105e-05
thetaR_last_obs_p_ci_low	0.001940118
thetaR_last_obs_p_ci_med	0.002117181
thetaR_last_obs_p_ci_up	0.002300078
R0_p_mean	1.483565
R0_p_ci_low	0.6585864
R0_p_ci_med	1.347523
R0_p_ci_up	3.066431
gamma_p_mean	0.05006396
gamma_p_ci_low	0.006555869
gamma_p_ci_med	0.03612959
gamma_p_ci_up	0.1756805
beta_p_mean	0.06454387
beta_p_ci_low	0.009114224
beta_p_ci_med	0.05197088
beta_p_ci_up	0.19532
incidence_mean	0.02894029
incidence_ci_low	5.421094e-05
incidence_ci_median	0.0004492886
incidence_ci_up	0.4048025
thetaI_tp1_mean	0.005851081
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06841443
thetaR_tp1_mean	0.01380152
thetaR_tp1_ci_low	0.0003937155
thetaR_tp1_ci_med	0.002612384
thetaR_tp1_ci_up	0.1262188
Y_tp1_mean	0.005851214
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06840175
R_tp1_mean	0.01380099
R_tp1_ci_low	0.0003899181
R_tp1_ci_med	0.002610427
R_tp1_ci_up	0.1262516
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02230181
thetaR_max_ci_low	0.0002944529
thetaR_max_ci_med	0.002678765
thetaR_max_ci_up	0.2717243
cumInf_mean	0.03060019
cumInf_ci_low	0.0002979389
cumInf_ci_med	0.00275917
cumInf_ci_up	0.4021492
dthetaI_tp1_date	03/26/21
first_tp_mean	11/25/20
first_tp_ci_low	10/01/20
first_tp_ci_med	10/20/20
first_tp_ci_up	04/18/21
dthetaI_tp2_date	03/26/21
second_tp_mean	11/28/20
second_tp_ci_low	10/03/20
second_tp_ci_med	10/22/20
second_tp_ci_up	04/18/21
end_p_mean	01/29/21
end_p_ci_low	11/22/20
end_p_ci_med	01/03/21
end_p_ci_up	04/18/21
begin_str	10/01/2020
