stat	value
thetaS_last_obs_p_mean	0.9974468
thetaI_last_obs_p_mean	0.0001189945
thetaR_last_obs_p_mean	0.002434196
thetaS_last_obs_p_ci_low	0.9972464
thetaS_last_obs_p_ci_med	0.9974476
thetaS_last_obs_p_ci_up	0.9976425
thetaI_last_obs_p_ci_low	7.895165e-05
thetaI_last_obs_p_ci_med	0.0001181701
thetaI_last_obs_p_ci_up	0.0001639402
thetaR_last_obs_p_ci_low	0.002242739
thetaR_last_obs_p_ci_med	0.002433225
thetaR_last_obs_p_ci_up	0.002630757
R0_p_mean	1.320959
R0_p_ci_low	0.6123393
R0_p_ci_med	1.199711
R0_p_ci_up	2.700492
gamma_p_mean	0.04958783
gamma_p_ci_low	0.006412895
gamma_p_ci_med	0.03709243
gamma_p_ci_up	0.1604662
beta_p_mean	0.05715875
beta_p_ci_low	0.008561642
beta_p_ci_med	0.04666895
beta_p_ci_up	0.165142
incidence_mean	0.001888984
incidence_ci_low	9.264004e-05
incidence_ci_median	0.0006132578
incidence_ci_up	0.01012598
thetaI_tp1_mean	0.0004898996
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003378791
thetaR_tp1_mean	0.003528735
thetaR_tp1_ci_low	0.0004322702
thetaR_tp1_ci_med	0.002732481
thetaR_tp1_ci_up	0.009927157
Y_tp1_mean	0.0004899051
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00339712
R_tp1_mean	0.003528225
R_tp1_ci_low	0.0004269435
R_tp1_ci_med	0.002729181
R_tp1_ci_up	0.009934068
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003528735
thetaR_max_ci_low	0.0004322702
thetaR_max_ci_med	0.002732481
thetaR_max_ci_up	0.009927157
cumInf_mean	0.004018635
cumInf_ci_low	0.0004381345
cumInf_ci_med	0.002794736
cumInf_ci_up	0.01284384
dthetaI_tp1_date	04/18/21
first_tp_mean	11/03/20
first_tp_ci_low	10/01/20
first_tp_ci_med	11/01/20
first_tp_ci_up	04/17/21
dthetaI_tp2_date	04/18/21
second_tp_mean	11/05/20
second_tp_ci_low	10/03/20
second_tp_ci_med	11/03/20
second_tp_ci_up	04/17/21
end_p_mean	01/28/21
end_p_ci_low	11/27/20
end_p_ci_med	01/10/21
end_p_ci_up	04/18/21
begin_str	10/01/2020
