stat	value
thetaS_last_obs_p_mean	0.9922303
thetaI_last_obs_p_mean	0.000770668
thetaR_last_obs_p_mean	0.006999054
thetaS_last_obs_p_ci_low	0.9918744
thetaS_last_obs_p_ci_med	0.9922311
thetaS_last_obs_p_ci_up	0.9925822
thetaI_last_obs_p_ci_low	0.0006614478
thetaI_last_obs_p_ci_med	0.0007697439
thetaI_last_obs_p_ci_up	0.0008845342
thetaR_last_obs_p_ci_low	0.006665562
thetaR_last_obs_p_ci_med	0.006998079
thetaR_last_obs_p_ci_up	0.00733531
R0_p_mean	1.408205
R0_p_ci_low	0.8207228
R0_p_ci_med	1.297892
R0_p_ci_up	2.620344
gamma_p_mean	0.05831869
gamma_p_ci_low	0.00898988
gamma_p_ci_med	0.04926242
gamma_p_ci_up	0.1540437
beta_p_mean	0.0740077
beta_p_ci_low	0.01363345
beta_p_ci_med	0.06659407
beta_p_ci_up	0.1742062
incidence_mean	0.01100035
incidence_ci_low	0.0009437342
incidence_ci_median	0.005865776
incidence_ci_up	0.05464356
thetaI_tp1_mean	0.002377018
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003423517
thetaI_tp1_ci_up	0.01763087
thetaR_tp1_mean	0.01471564
thetaR_tp1_ci_low	0.004712765
thetaR_tp1_ci_med	0.01162874
thetaR_tp1_ci_up	0.04508663
Y_tp1_mean	0.00237728
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000340565
Y_tp1_ci_up	0.01762712
R_tp1_mean	0.01471567
R_tp1_ci_low	0.004697504
R_tp1_ci_med	0.01163077
R_tp1_ci_up	0.04502897
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01471564
thetaR_max_ci_low	0.004712765
thetaR_max_ci_med	0.01162874
thetaR_max_ci_up	0.04508663
cumInf_mean	0.01709266
cumInf_ci_low	0.004862924
cumInf_ci_med	0.01229344
cumInf_ci_up	0.0611229
dthetaI_tp1_date	04/18/21
first_tp_mean	11/19/20
first_tp_ci_low	10/26/20
first_tp_ci_med	11/08/20
first_tp_ci_up	04/18/21
dthetaI_tp2_date	04/18/21
second_tp_mean	11/22/20
second_tp_ci_low	10/28/20
second_tp_ci_med	11/11/20
second_tp_ci_up	04/18/21
end_p_mean	03/31/21
end_p_ci_low	01/08/21
end_p_ci_med	04/18/21
end_p_ci_up	04/18/21
begin_str	10/01/2020
