stat	value
thetaS_last_obs_p_mean	0.993261
thetaI_last_obs_p_mean	0.0001339468
thetaR_last_obs_p_mean	0.006605012
thetaS_last_obs_p_ci_low	0.9929257
thetaS_last_obs_p_ci_med	0.9932618
thetaS_last_obs_p_ci_up	0.9935929
thetaI_last_obs_p_ci_low	9.037495e-05
thetaI_last_obs_p_ci_med	0.0001329388
thetaI_last_obs_p_ci_up	0.000183489
thetaR_last_obs_p_ci_low	0.006276455
thetaR_last_obs_p_ci_med	0.006604261
thetaR_last_obs_p_ci_up	0.006936047
R0_p_mean	0.8210334
R0_p_ci_low	0.4435112
R0_p_ci_med	0.7763699
R0_p_ci_up	1.519674
gamma_p_mean	0.05935844
gamma_p_ci_low	0.009739712
gamma_p_ci_med	0.05710494
gamma_p_ci_up	0.124483
beta_p_mean	0.0460301
beta_p_ci_low	0.009817863
beta_p_ci_med	0.04222187
beta_p_ci_up	0.1033286
incidence_mean	0.001506556
incidence_ci_low	0.000330063
incidence_ci_median	0.0013632
incidence_ci_up	0.003445562
thetaI_tp1_mean	2.557978e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0002756878
thetaR_tp1_mean	0.006932569
thetaR_tp1_ci_low	0.002450846
thetaR_tp1_ci_med	0.006676884
thetaR_tp1_ci_up	0.01290306
Y_tp1_mean	2.555e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0002758711
R_tp1_mean	0.006932624
R_tp1_ci_low	0.002435251
R_tp1_ci_med	0.006674283
R_tp1_ci_up	0.0129169
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006932569
thetaR_max_ci_low	0.002450846
thetaR_max_ci_med	0.006676884
thetaR_max_ci_up	0.01290306
cumInf_mean	0.006958149
cumInf_ci_low	0.002455906
cumInf_ci_med	0.006695135
cumInf_ci_up	0.01297574
dthetaI_tp1_date	04/18/21
first_tp_mean	10/11/20
first_tp_ci_low	10/01/20
first_tp_ci_med	10/12/20
first_tp_ci_up	11/15/20
dthetaI_tp2_date	04/18/21
second_tp_mean	10/13/20
second_tp_ci_low	10/01/20
second_tp_ci_med	10/13/20
second_tp_ci_up	11/16/20
end_p_mean	01/05/21
end_p_ci_low	11/25/20
end_p_ci_med	12/23/20
end_p_ci_up	04/18/21
begin_str	10/01/2020
