stat	value
thetaS_last_obs_p_mean	0.996901
thetaI_last_obs_p_mean	0.0002080192
thetaR_last_obs_p_mean	0.002890967
thetaS_last_obs_p_ci_low	0.9966809
thetaS_last_obs_p_ci_med	0.996902
thetaS_last_obs_p_ci_up	0.997116
thetaI_last_obs_p_ci_low	0.0001540487
thetaI_last_obs_p_ci_med	0.0002071979
thetaI_last_obs_p_ci_up	0.0002670795
thetaR_last_obs_p_ci_low	0.002683587
thetaR_last_obs_p_ci_med	0.002890172
thetaR_last_obs_p_ci_up	0.003103574
R0_p_mean	1.348002
R0_p_ci_low	0.6519545
R0_p_ci_med	1.23351
R0_p_ci_up	2.694557
gamma_p_mean	0.04660033
gamma_p_ci_low	0.006686785
gamma_p_ci_med	0.03654279
gamma_p_ci_up	0.1404536
beta_p_mean	0.05571785
beta_p_ci_low	0.008989799
beta_p_ci_med	0.04711973
beta_p_ci_up	0.1514263
incidence_mean	0.002840552
incidence_ci_low	0.0001698897
incidence_ci_median	0.001102121
incidence_ci_up	0.01564686
thetaI_tp1_mean	0.0007088008
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005330064
thetaR_tp1_mean	0.004624871
thetaR_tp1_ci_low	0.000781259
thetaR_tp1_ci_med	0.003619107
thetaR_tp1_ci_up	0.01386074
Y_tp1_mean	0.0007087155
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005328584
R_tp1_mean	0.004625518
R_tp1_ci_low	0.0007721133
R_tp1_ci_med	0.003615621
R_tp1_ci_up	0.01390925
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004624871
thetaR_max_ci_low	0.000781259
thetaR_max_ci_med	0.003619107
thetaR_max_ci_up	0.01386074
cumInf_mean	0.005333672
cumInf_ci_low	0.0007967963
cumInf_ci_med	0.003749338
cumInf_ci_up	0.01863268
dthetaI_tp1_date	04/18/21
first_tp_mean	10/31/20
first_tp_ci_low	10/01/20
first_tp_ci_med	10/23/20
first_tp_ci_up	04/18/21
dthetaI_tp2_date	04/18/21
second_tp_mean	11/03/20
second_tp_ci_low	10/03/20
second_tp_ci_med	10/24/20
second_tp_ci_up	04/18/21
end_p_mean	02/20/21
end_p_ci_low	12/05/20
end_p_ci_med	02/17/21
end_p_ci_up	04/18/21
begin_str	10/01/2020
