stat	value
thetaS_last_obs_p_mean	0.9934258
thetaI_last_obs_p_mean	0.000362291
thetaR_last_obs_p_mean	0.00621191
thetaS_last_obs_p_ci_low	0.9931052
thetaS_last_obs_p_ci_med	0.9934274
thetaS_last_obs_p_ci_up	0.9937427
thetaI_last_obs_p_ci_low	0.0002898704
thetaI_last_obs_p_ci_med	0.0003613683
thetaI_last_obs_p_ci_up	0.0004401472
thetaR_last_obs_p_ci_low	0.005904276
thetaR_last_obs_p_ci_med	0.00621051
thetaR_last_obs_p_ci_up	0.006523896
R0_p_mean	1.042865
R0_p_ci_low	0.582537
R0_p_ci_med	0.977156
R0_p_ci_up	1.930538
gamma_p_mean	0.0590881
gamma_p_ci_low	0.008434323
gamma_p_ci_med	0.0534049
gamma_p_ci_up	0.1419807
beta_p_mean	0.05732153
beta_p_ci_low	0.01023755
beta_p_ci_med	0.05122745
beta_p_ci_up	0.1374633
incidence_mean	0.00192096
incidence_ci_low	0.0003849784
incidence_ci_median	0.001740649
incidence_ci_up	0.00443107
thetaI_tp1_mean	7.771616e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0008558384
thetaR_tp1_mean	0.007089314
thetaR_tp1_ci_low	0.002784166
thetaR_tp1_ci_med	0.006844308
thetaR_tp1_ci_up	0.01280921
Y_tp1_mean	7.768994e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0008583122
R_tp1_mean	0.00708866
R_tp1_ci_low	0.002771474
R_tp1_ci_med	0.006836906
R_tp1_ci_up	0.01282461
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007089314
thetaR_max_ci_low	0.002784166
thetaR_max_ci_med	0.006844308
thetaR_max_ci_up	0.01280921
cumInf_mean	0.00716703
cumInf_ci_low	0.002802922
cumInf_ci_med	0.006899433
cumInf_ci_up	0.01304695
dthetaI_tp1_date	04/18/21
first_tp_mean	10/20/20
first_tp_ci_low	10/01/20
first_tp_ci_med	10/16/20
first_tp_ci_up	11/14/20
dthetaI_tp2_date	04/18/21
second_tp_mean	10/22/20
second_tp_ci_low	10/03/20
second_tp_ci_med	10/17/20
second_tp_ci_up	11/16/20
end_p_mean	02/08/21
end_p_ci_low	12/10/20
end_p_ci_med	01/28/21
end_p_ci_up	04/18/21
begin_str	10/01/2020
