stat	value
thetaS_last_obs_p_mean	0.9945748
thetaI_last_obs_p_mean	0.001681532
thetaR_last_obs_p_mean	0.003743708
thetaS_last_obs_p_ci_low	0.994266
thetaS_last_obs_p_ci_med	0.9945754
thetaS_last_obs_p_ci_up	0.99488
thetaI_last_obs_p_ci_low	0.001513938
thetaI_last_obs_p_ci_med	0.001679875
thetaI_last_obs_p_ci_up	0.001858037
thetaR_last_obs_p_ci_low	0.003491107
thetaR_last_obs_p_ci_med	0.003743006
thetaR_last_obs_p_ci_up	0.003998377
R0_p_mean	1.653884
R0_p_ci_low	1.087399
R0_p_ci_med	1.57869
R0_p_ci_up	2.667733
gamma_p_mean	0.04765428
gamma_p_ci_low	0.01604797
gamma_p_ci_med	0.04659366
gamma_p_ci_up	0.08581685
beta_p_mean	0.07467308
beta_p_ci_low	0.03081269
beta_p_ci_med	0.07427228
beta_p_ci_up	0.1209968
incidence_mean	0.04583699
incidence_ci_low	0.005313051
incidence_ci_median	0.02843854
incidence_ci_up	0.1952372
thetaI_tp1_mean	0.01159143
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004899009
thetaI_tp1_ci_up	0.06537381
thetaR_tp1_mean	0.03633084
thetaR_tp1_ci_low	0.006145994
thetaR_tp1_ci_med	0.02528065
thetaR_tp1_ci_up	0.1345755
Y_tp1_mean	0.01159165
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004892282
Y_tp1_ci_up	0.06539768
R_tp1_mean	0.03633306
R_tp1_ci_low	0.006141342
R_tp1_ci_med	0.02529233
R_tp1_ci_up	0.1344821
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03633084
thetaR_max_ci_low	0.006145994
thetaR_max_ci_med	0.02528065
thetaR_max_ci_up	0.1345755
cumInf_mean	0.04792227
cumInf_ci_low	0.006714859
cumInf_ci_med	0.03067494
cumInf_ci_up	0.1965639
dthetaI_tp1_date	02/25/21
first_tp_mean	10/17/20
first_tp_ci_low	09/06/20
first_tp_ci_med	09/13/20
first_tp_ci_up	02/25/21
dthetaI_tp2_date	02/25/21
second_tp_mean	10/22/20
second_tp_ci_low	09/12/20
second_tp_ci_med	09/20/20
second_tp_ci_up	02/25/21
end_p_mean	02/23/21
end_p_ci_low	02/14/21
end_p_ci_med	02/25/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
