stat	value
thetaS_last_obs_p_mean	0.9984324
thetaI_last_obs_p_mean	0.0003229176
thetaR_last_obs_p_mean	0.001244676
thetaS_last_obs_p_ci_low	0.998273
thetaS_last_obs_p_ci_med	0.9984333
thetaS_last_obs_p_ci_up	0.9985864
thetaI_last_obs_p_ci_low	0.0002547777
thetaI_last_obs_p_ci_med	0.0003218169
thetaI_last_obs_p_ci_up	0.0003965299
thetaR_last_obs_p_ci_low	0.001107612
thetaR_last_obs_p_ci_med	0.001243883
thetaR_last_obs_p_ci_up	0.001386721
R0_p_mean	1.557968
R0_p_ci_low	0.8417886
R0_p_ci_med	1.449221
R0_p_ci_up	2.904066
gamma_p_mean	0.05964168
gamma_p_ci_low	0.01108869
gamma_p_ci_med	0.05397708
gamma_p_ci_up	0.1389208
beta_p_mean	0.08498355
beta_p_ci_low	0.01764529
beta_p_ci_med	0.08076701
beta_p_ci_up	0.1773305
incidence_mean	0.1351863
incidence_ci_low	0.0005250751
incidence_ci_median	0.030625
incidence_ci_up	0.717662
thetaI_tp1_mean	0.01699696
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003166106
thetaI_tp1_ci_up	0.1256622
thetaR_tp1_mean	0.0328859
thetaR_tp1_ci_low	0.0007253161
thetaR_tp1_ci_med	0.008066641
thetaR_tp1_ci_up	0.2494435
Y_tp1_mean	0.01699747
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003172439
Y_tp1_ci_up	0.125611
R_tp1_mean	0.03288665
R_tp1_ci_low	0.0007179056
R_tp1_ci_med	0.008063949
R_tp1_ci_up	0.2495253
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1027199
thetaR_max_ci_low	0.0005974706
thetaR_max_ci_med	0.02122584
thetaR_max_ci_up	0.6133374
cumInf_mean	0.1349883
cumInf_ci_low	0.000637926
cumInf_ci_med	0.03116179
cumInf_ci_up	0.7161305
dthetaI_tp1_date	01/08/21
first_tp_mean	12/14/20
first_tp_ci_low	08/20/20
first_tp_ci_med	01/22/21
first_tp_ci_up	02/25/21
dthetaI_tp2_date	01/08/21
second_tp_mean	12/19/20
second_tp_ci_low	08/22/20
second_tp_ci_med	02/05/21
second_tp_ci_up	02/25/21
end_p_mean	02/14/21
end_p_ci_low	11/07/20
end_p_ci_med	02/25/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
