stat	value
thetaS_last_obs_p_mean	0.9947516
thetaI_last_obs_p_mean	0.0009681259
thetaR_last_obs_p_mean	0.004280302
thetaS_last_obs_p_ci_low	0.9944544
thetaS_last_obs_p_ci_med	0.9947528
thetaS_last_obs_p_ci_up	0.9950427
thetaI_last_obs_p_ci_low	0.0008440132
thetaI_last_obs_p_ci_med	0.0009672632
thetaI_last_obs_p_ci_up	0.001097102
thetaR_last_obs_p_ci_low	0.004018925
thetaR_last_obs_p_ci_med	0.004279062
thetaR_last_obs_p_ci_up	0.004548421
R0_p_mean	1.243088
R0_p_ci_low	0.8540145
R0_p_ci_med	1.204431
R0_p_ci_up	1.873619
gamma_p_mean	0.06772098
gamma_p_ci_low	0.02121004
gamma_p_ci_med	0.06732657
gamma_p_ci_up	0.1174218
beta_p_mean	0.08143603
beta_p_ci_low	0.02904396
beta_p_ci_med	0.08107048
beta_p_ci_up	0.1364194
incidence_mean	0.06992357
incidence_ci_low	0.003648655
incidence_ci_median	0.0346415
incidence_ci_up	0.3461293
thetaI_tp1_mean	0.01015171
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004143347
thetaI_tp1_ci_up	0.05704224
thetaR_tp1_mean	0.03728659
thetaR_tp1_ci_low	0.005137089
thetaR_tp1_ci_med	0.022573
thetaR_tp1_ci_up	0.1616157
Y_tp1_mean	0.01015307
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004141154
Y_tp1_ci_up	0.05700634
R_tp1_mean	0.03728448
R_tp1_ci_low	0.005132105
R_tp1_ci_med	0.02257274
R_tp1_ci_up	0.1615534
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0578619
thetaR_max_ci_low	0.005222296
thetaR_max_ci_med	0.03081117
thetaR_max_ci_up	0.2751578
cumInf_mean	0.07179768
cumInf_ci_low	0.005501093
cumInf_ci_med	0.03690975
cumInf_ci_up	0.3453716
dthetaI_tp1_date	01/29/21
first_tp_mean	11/04/20
first_tp_ci_low	08/11/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/25/21
dthetaI_tp2_date	01/29/21
second_tp_mean	11/07/20
second_tp_ci_low	08/13/20
second_tp_ci_med	09/08/20
second_tp_ci_up	02/25/21
end_p_mean	02/22/21
end_p_ci_low	01/10/21
end_p_ci_med	02/25/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
