stat	value
thetaS_last_obs_p_mean	0.9983362
thetaI_last_obs_p_mean	0.0001327846
thetaR_last_obs_p_mean	0.001531006
thetaS_last_obs_p_ci_low	0.9981715
thetaS_last_obs_p_ci_med	0.998337
thetaS_last_obs_p_ci_up	0.9984956
thetaI_last_obs_p_ci_low	8.990154e-05
thetaI_last_obs_p_ci_med	0.0001319072
thetaI_last_obs_p_ci_up	0.0001806941
thetaR_last_obs_p_ci_low	0.00137786
thetaR_last_obs_p_ci_med	0.00153036
thetaR_last_obs_p_ci_up	0.001688788
R0_p_mean	1.156285
R0_p_ci_low	0.6102176
R0_p_ci_med	1.072963
R0_p_ci_up	2.219384
gamma_p_mean	0.07448215
gamma_p_ci_low	0.01059487
gamma_p_ci_med	0.06750393
gamma_p_ci_up	0.1772529
beta_p_mean	0.0787318
beta_p_ci_low	0.01390488
beta_p_ci_med	0.07195695
beta_p_ci_up	0.1811207
incidence_mean	0.01636443
incidence_ci_low	0.0001939444
incidence_ci_median	0.001370212
incidence_ci_up	0.1693745
thetaI_tp1_mean	0.003548075
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03745438
thetaR_tp1_mean	0.01190022
thetaR_tp1_ci_low	0.0001497622
thetaR_tp1_ci_med	0.002538552
thetaR_tp1_ci_up	0.1005372
Y_tp1_mean	0.003547624
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03756315
R_tp1_mean	0.01189987
R_tp1_ci_low	0.0001456873
R_tp1_ci_med	0.002539031
R_tp1_ci_up	0.1005915
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01331312
thetaR_max_ci_low	0.0001280952
thetaR_max_ci_med	0.002563716
thetaR_max_ci_up	0.1193835
cumInf_mean	0.01719601
cumInf_ci_low	0.0001296227
cumInf_ci_med	0.002647033
cumInf_ci_up	0.1683996
dthetaI_tp1_date	02/19/21
first_tp_mean	09/25/20
first_tp_ci_low	08/10/20
first_tp_ci_med	09/01/20
first_tp_ci_up	02/25/21
dthetaI_tp2_date	02/19/21
second_tp_mean	09/28/20
second_tp_ci_low	08/12/20
second_tp_ci_med	09/02/20
second_tp_ci_up	02/25/21
end_p_mean	12/24/20
end_p_ci_low	10/07/20
end_p_ci_med	12/14/20
end_p_ci_up	02/25/21
begin_str	08/10/2020
