stat	value
thetaS_last_obs_p_mean	0.9953903
thetaI_last_obs_p_mean	0.0007943663
thetaR_last_obs_p_mean	0.003815341
thetaS_last_obs_p_ci_low	0.9951152
thetaS_last_obs_p_ci_med	0.9953908
thetaS_last_obs_p_ci_up	0.9956628
thetaI_last_obs_p_ci_low	0.0006835448
thetaI_last_obs_p_ci_med	0.0007932141
thetaI_last_obs_p_ci_up	0.0009116506
thetaR_last_obs_p_ci_low	0.003567825
thetaR_last_obs_p_ci_med	0.003815186
thetaR_last_obs_p_ci_up	0.004065068
R0_p_mean	1.403426
R0_p_ci_low	0.9661427
R0_p_ci_med	1.337266
R0_p_ci_up	2.252981
gamma_p_mean	0.07821431
gamma_p_ci_low	0.02089559
gamma_p_ci_med	0.07691443
gamma_p_ci_up	0.1448832
beta_p_mean	0.1039782
beta_p_ci_low	0.03508266
beta_p_ci_med	0.1034693
beta_p_ci_up	0.177413
incidence_mean	0.1709107
incidence_ci_low	0.00429645
incidence_ci_median	0.1059302
incidence_ci_up	0.6092689
thetaI_tp1_mean	0.01708451
thetaI_tp1_ci_low	0.0001250297
thetaI_tp1_ci_med	0.008207691
thetaI_tp1_ci_up	0.08560223
thetaR_tp1_mean	0.0479428
thetaR_tp1_ci_low	0.005117866
thetaR_tp1_ci_med	0.02820023
thetaR_tp1_ci_up	0.2110726
Y_tp1_mean	0.01708481
Y_tp1_ci_low	0.0001207485
Y_tp1_ci_med	0.008206761
Y_tp1_ci_up	0.08563217
R_tp1_mean	0.04794043
R_tp1_ci_low	0.005128959
R_tp1_ci_med	0.02819798
R_tp1_ci_up	0.2112654
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.14132
thetaR_max_ci_low	0.005930966
thetaR_max_ci_med	0.0831643
thetaR_max_ci_up	0.5339077
cumInf_mean	0.1720335
cumInf_ci_low	0.006412798
cumInf_ci_med	0.1071502
cumInf_ci_up	0.6099514
dthetaI_tp1_date	01/03/21
first_tp_mean	12/17/20
first_tp_ci_low	08/31/20
first_tp_ci_med	01/13/21
first_tp_ci_up	02/25/21
dthetaI_tp2_date	01/03/21
second_tp_mean	12/26/20
second_tp_ci_low	09/03/20
second_tp_ci_med	01/30/21
second_tp_ci_up	02/25/21
end_p_mean	02/23/21
end_p_ci_low	02/18/21
end_p_ci_med	02/25/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
