stat	value
thetaS_last_obs_p_mean	0.9953903
thetaI_last_obs_p_mean	0.0007943663
thetaR_last_obs_p_mean	0.003815341
thetaS_last_obs_p_ci_low	0.9951152
thetaS_last_obs_p_ci_med	0.9953908
thetaS_last_obs_p_ci_up	0.9956628
thetaI_last_obs_p_ci_low	0.0006835448
thetaI_last_obs_p_ci_med	0.0007932141
thetaI_last_obs_p_ci_up	0.0009116506
thetaR_last_obs_p_ci_low	0.003567825
thetaR_last_obs_p_ci_med	0.003815186
thetaR_last_obs_p_ci_up	0.004065068
R0_p_mean	1.403426
R0_p_ci_low	0.9661427
R0_p_ci_med	1.337266
R0_p_ci_up	2.252981
gamma_p_mean	0.07821431
gamma_p_ci_low	0.02089559
gamma_p_ci_med	0.07691443
gamma_p_ci_up	0.1448832
beta_p_mean	0.1039782
beta_p_ci_low	0.03508266
beta_p_ci_med	0.1034693
beta_p_ci_up	0.177413
incidence_mean	0.01997687
incidence_ci_low	0.002401681
incidence_ci_median	0.01022994
incidence_ci_up	0.1021775
thetaI_tp1_mean	0.003461502
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005051705
thetaI_tp1_ci_up	0.0271543
thetaR_tp1_mean	0.01856685
thetaR_tp1_ci_low	0.003209413
thetaR_tp1_ci_med	0.01180319
thetaR_tp1_ci_up	0.07833304
Y_tp1_mean	0.00346123
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005038802
Y_tp1_ci_up	0.02712246
R_tp1_mean	0.01856736
R_tp1_ci_low	0.003201559
R_tp1_ci_med	0.01181105
R_tp1_ci_up	0.07828564
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01856685
thetaR_max_ci_low	0.003209413
thetaR_max_ci_med	0.01180319
thetaR_max_ci_up	0.07833304
cumInf_mean	0.02202836
cumInf_ci_low	0.003275054
cumInf_ci_med	0.01256176
cumInf_ci_up	0.1039724
dthetaI_tp1_date	02/25/21
first_tp_mean	09/25/20
first_tp_ci_low	08/23/20
first_tp_ci_med	09/08/20
first_tp_ci_up	02/25/21
dthetaI_tp2_date	02/25/21
second_tp_mean	09/28/20
second_tp_ci_low	08/25/20
second_tp_ci_med	09/12/20
second_tp_ci_up	02/25/21
end_p_mean	02/11/21
end_p_ci_low	11/22/20
end_p_ci_med	02/25/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
