stat	value
thetaS_last_obs_p_mean	0.9981456
thetaI_last_obs_p_mean	0.0003192738
thetaR_last_obs_p_mean	0.001535098
thetaS_last_obs_p_ci_low	0.9979729
thetaS_last_obs_p_ci_med	0.9981464
thetaS_last_obs_p_ci_up	0.9983134
thetaI_last_obs_p_ci_low	0.0002515237
thetaI_last_obs_p_ci_med	0.0003183645
thetaI_last_obs_p_ci_up	0.0003925843
thetaR_last_obs_p_ci_low	0.001382428
thetaR_last_obs_p_ci_med	0.001534129
thetaR_last_obs_p_ci_up	0.001691585
R0_p_mean	1.310485
R0_p_ci_low	0.7473689
R0_p_ci_med	1.235707
R0_p_ci_up	2.335695
gamma_p_mean	0.06485932
gamma_p_ci_low	0.01295568
gamma_p_ci_med	0.06167272
gamma_p_ci_up	0.1358657
beta_p_mean	0.07949351
beta_p_ci_low	0.01835921
beta_p_ci_med	0.07657553
beta_p_ci_up	0.1580811
incidence_mean	0.006216095
incidence_ci_low	0.0004825625
incidence_ci_median	0.002424624
incidence_ci_up	0.03594759
thetaI_tp1_mean	0.001267488
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01037008
thetaR_tp1_mean	0.005737447
thetaR_tp1_ci_low	0.0003326968
thetaR_tp1_ci_med	0.003218383
thetaR_tp1_ci_up	0.02703003
Y_tp1_mean	0.001267491
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0103565
R_tp1_mean	0.005736845
R_tp1_ci_low	0.0003287569
R_tp1_ci_med	0.003218993
R_tp1_ci_up	0.02700611
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005737447
thetaR_max_ci_low	0.0003326968
thetaR_max_ci_med	0.003218383
thetaR_max_ci_up	0.02703003
cumInf_mean	0.007004935
cumInf_ci_low	0.000337574
cumInf_ci_med	0.003355734
cumInf_ci_up	0.03685832
dthetaI_tp1_date	02/25/21
first_tp_mean	09/14/20
first_tp_ci_low	08/10/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/25/21
dthetaI_tp2_date	02/25/21
second_tp_mean	09/16/20
second_tp_ci_low	08/13/20
second_tp_ci_med	09/06/20
second_tp_ci_up	02/25/21
end_p_mean	01/12/21
end_p_ci_low	10/22/20
end_p_ci_med	01/29/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
