stat	value
thetaS_last_obs_p_mean	0.9978888
thetaI_last_obs_p_mean	0.0002748819
thetaR_last_obs_p_mean	0.001836293
thetaS_last_obs_p_ci_low	0.9977054
thetaS_last_obs_p_ci_med	0.9978894
thetaS_last_obs_p_ci_up	0.9980674
thetaI_last_obs_p_ci_low	0.0002125523
thetaI_last_obs_p_ci_med	0.0002739283
thetaI_last_obs_p_ci_up	0.000342277
thetaR_last_obs_p_ci_low	0.001669903
thetaR_last_obs_p_ci_med	0.001835471
thetaR_last_obs_p_ci_up	0.002006817
R0_p_mean	1.411706
R0_p_ci_low	0.7131123
R0_p_ci_med	1.303828
R0_p_ci_up	2.726319
gamma_p_mean	0.04865805
gamma_p_ci_low	0.007965905
gamma_p_ci_med	0.04141455
gamma_p_ci_up	0.1278269
beta_p_mean	0.06215485
beta_p_ci_low	0.0112786
beta_p_ci_med	0.05595638
beta_p_ci_up	0.1477462
incidence_mean	0.005190725
incidence_ci_low	0.0002574711
incidence_ci_median	0.001727689
incidence_ci_up	0.03148328
thetaI_tp1_mean	0.001389302
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01084044
thetaR_tp1_mean	0.005161451
thetaR_tp1_ci_low	0.0003831167
thetaR_tp1_ci_med	0.003083076
thetaR_tp1_ci_up	0.02278747
Y_tp1_mean	0.001389187
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01083822
R_tp1_mean	0.005161583
R_tp1_ci_low	0.0003778637
R_tp1_ci_med	0.003082945
R_tp1_ci_up	0.02283165
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005161451
thetaR_max_ci_low	0.0003831167
thetaR_max_ci_med	0.003083076
thetaR_max_ci_up	0.02278747
cumInf_mean	0.006550752
cumInf_ci_low	0.0003959872
cumInf_ci_med	0.003274161
cumInf_ci_up	0.03324241
dthetaI_tp1_date	02/25/21
first_tp_mean	09/16/20
first_tp_ci_low	08/10/20
first_tp_ci_med	09/02/20
first_tp_ci_up	02/25/21
dthetaI_tp2_date	02/25/21
second_tp_mean	09/18/20
second_tp_ci_low	08/12/20
second_tp_ci_med	09/04/20
second_tp_ci_up	02/25/21
end_p_mean	01/13/21
end_p_ci_low	10/20/20
end_p_ci_med	02/06/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
