stat	value
thetaS_last_obs_p_mean	0.995578
thetaI_last_obs_p_mean	0.00127242
thetaR_last_obs_p_mean	0.003149583
thetaS_last_obs_p_ci_low	0.9953063
thetaS_last_obs_p_ci_med	0.9955793
thetaS_last_obs_p_ci_up	0.9958436
thetaI_last_obs_p_ci_low	0.001130765
thetaI_last_obs_p_ci_med	0.001271378
thetaI_last_obs_p_ci_up	0.001419368
thetaR_last_obs_p_ci_low	0.002928232
thetaR_last_obs_p_ci_med	0.003148569
thetaR_last_obs_p_ci_up	0.003377068
R0_p_mean	1.481174
R0_p_ci_low	1.061051
R0_p_ci_med	1.435997
R0_p_ci_up	2.168949
gamma_p_mean	0.0681626
gamma_p_ci_low	0.02834099
gamma_p_ci_med	0.06782363
gamma_p_ci_up	0.1100203
beta_p_mean	0.09769428
beta_p_ci_low	0.04832394
beta_p_ci_med	0.09767571
beta_p_ci_up	0.1473235
incidence_mean	0.03709938
incidence_ci_low	0.005060447
incidence_ci_median	0.02199352
incidence_ci_up	0.1642361
thetaI_tp1_mean	0.006396479
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002107294
thetaI_tp1_ci_up	0.04060888
thetaR_tp1_mean	0.03006637
thetaR_tp1_ci_low	0.005085061
thetaR_tp1_ci_med	0.02026019
thetaR_tp1_ci_up	0.1155187
Y_tp1_mean	0.006396359
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002108822
Y_tp1_ci_up	0.04060172
R_tp1_mean	0.03006612
R_tp1_ci_low	0.005079682
R_tp1_ci_med	0.02025422
R_tp1_ci_up	0.1155415
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03150863
thetaR_max_ci_low	0.005080983
thetaR_max_ci_med	0.02083183
thetaR_max_ci_up	0.1240211
cumInf_mean	0.03816778
cumInf_ci_low	0.005230088
cumInf_ci_med	0.02325372
cumInf_ci_up	0.1654813
dthetaI_tp1_date	02/21/21
first_tp_mean	10/09/20
first_tp_ci_low	08/20/20
first_tp_ci_med	09/18/20
first_tp_ci_up	02/25/21
dthetaI_tp2_date	02/21/21
second_tp_mean	10/13/20
second_tp_ci_low	08/23/20
second_tp_ci_med	09/21/20
second_tp_ci_up	02/25/21
end_p_mean	02/21/21
end_p_ci_low	01/04/21
end_p_ci_med	02/25/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
