stat	value
thetaS_last_obs_p_mean	0.9945748
thetaI_last_obs_p_mean	0.001681532
thetaR_last_obs_p_mean	0.003743708
thetaS_last_obs_p_ci_low	0.994266
thetaS_last_obs_p_ci_med	0.9945754
thetaS_last_obs_p_ci_up	0.99488
thetaI_last_obs_p_ci_low	0.001513938
thetaI_last_obs_p_ci_med	0.001679875
thetaI_last_obs_p_ci_up	0.001858037
thetaR_last_obs_p_ci_low	0.003491107
thetaR_last_obs_p_ci_med	0.003743006
thetaR_last_obs_p_ci_up	0.003998377
R0_p_mean	1.653884
R0_p_ci_low	1.087399
R0_p_ci_med	1.57869
R0_p_ci_up	2.667733
gamma_p_mean	0.04765428
gamma_p_ci_low	0.01604797
gamma_p_ci_med	0.04659366
gamma_p_ci_up	0.08581685
beta_p_mean	0.07467308
beta_p_ci_low	0.03081269
beta_p_ci_med	0.07427228
beta_p_ci_up	0.1209968
incidence_mean	0.2362029
incidence_ci_low	0.01175385
incidence_ci_median	0.1842697
incidence_ci_up	0.6829575
thetaI_tp1_mean	0.03655909
thetaI_tp1_ci_low	0.001526232
thetaI_tp1_ci_med	0.02349948
thetaI_tp1_ci_up	0.1434077
thetaR_tp1_mean	0.0672617
thetaR_tp1_ci_low	0.008180902
thetaR_tp1_ci_med	0.04629777
thetaR_tp1_ci_up	0.2489795
Y_tp1_mean	0.03655992
Y_tp1_ci_low	0.001527828
Y_tp1_ci_med	0.02351415
Y_tp1_ci_up	0.1434281
R_tp1_mean	0.06726432
R_tp1_ci_low	0.008161652
R_tp1_ci_med	0.04630262
R_tp1_ci_up	0.2487475
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1752997
thetaR_max_ci_low	0.01139077
thetaR_max_ci_med	0.1274912
thetaR_max_ci_up	0.5593894
cumInf_mean	0.2371226
cumInf_ci_low	0.01441458
cumInf_ci_med	0.1851296
cumInf_ci_up	0.6830385
dthetaI_tp1_date	01/09/21
first_tp_mean	01/04/21
first_tp_ci_low	09/09/20
first_tp_ci_med	01/24/21
first_tp_ci_up	02/25/21
dthetaI_tp2_date	01/09/21
second_tp_mean	01/12/21
second_tp_ci_low	09/15/20
second_tp_ci_med	02/06/21
second_tp_ci_up	02/25/21
end_p_mean	02/24/21
end_p_ci_low	02/25/21
end_p_ci_med	02/25/21
end_p_ci_up	02/25/21
begin_str	08/10/2020
