date	value	incidence	scenario	lower_ci	upper_ci
2021-06-15	343767	NA	Observed	NA	NA
2021-06-16	343957	190	Observed	NA	NA
2021-06-17	344103	146	Observed	NA	NA
2021-06-18	344244	141	Observed	NA	NA
2021-06-19	344379	135	Observed	NA	NA
2021-06-20	344517	138	Observed	NA	NA
2021-06-21	344639	122	Observed	NA	NA
2021-06-22	344749	110	Observed	NA	NA
2021-06-23	344888	139	Observed	NA	NA
2021-06-24	345002	114	Observed	NA	NA
2021-06-25	345135	133	Observed	NA	NA
2021-06-26	345233	98	Observed	NA	NA
2021-06-27	345314	81	Observed	NA	NA
2021-06-28	345404	90	Observed	NA	NA
2021-06-29	345499	95	Observed	NA	NA
2021-06-30	345584	85	Observed	NA	NA
2021-07-01	345680	96	Observed	NA	NA
2021-07-02	345768	88	Observed	NA	NA
2021-07-03	345859	91	Observed	NA	NA
2021-07-04	345911	52	Observed	NA	NA
2021-07-05	345957	46	Observed	NA	NA
2021-07-06	346012	55	Observed	NA	NA
2021-07-07	346087	75	Observed	NA	NA
2021-07-08	346142	55	Observed	NA	NA
2021-07-09	346197	55	Observed	NA	NA
2021-07-10	346253	56	Observed	NA	NA
2021-07-11	346302	49	Observed	NA	NA
2021-07-12	346345	43	Observed	NA	NA
2021-07-13	346385	40	Observed	NA	NA
2021-07-14	346453	68	Observed	NA	NA
2021-07-15	346507	54	Observed	NA	NA
2021-07-16	346562	55	Observed	NA	NA
2021-07-17	346623	61	Observed	NA	NA
2021-07-18	346655	32	Observed	NA	NA
2021-07-19	346719	64	Observed	NA	NA
2021-07-20	346752	33	Observed	NA	NA
2021-07-21	346798	46	Observed	NA	NA
2021-07-22	346820	22	Observed	NA	NA
2021-07-23	346859	39	Observed	NA	NA
2021-07-24	346892	33	Observed	NA	NA
2021-07-25	346920	28	Observed	NA	NA
2021-07-26	346957	37	Observed	NA	NA
2021-07-27	346996	39	Observed	NA	NA
2021-07-28	347023	27	Observed	NA	NA
2021-07-29	347079	56	Observed	NA	NA
2021-07-30	347061	NA	No intervention	320743	374951
2021-07-31	347085	24	No intervention	317119	379234
2021-08-01	347113	28	No intervention	313775	382987
2021-08-02	347088	-25	No intervention	310531	386541
2021-08-03	347110	22	No intervention	307984	389859
2021-08-04	347125	15	No intervention	305356	392765
2021-08-05	347144	19	No intervention	302795	395526
2021-08-06	347170	26	No intervention	300560	398649
2021-08-07	347204	34	No intervention	298344	401233
2021-08-08	347259	55	No intervention	296346	403636
2021-08-09	347288	29	No intervention	294209	406233
2021-08-10	347339	51	No intervention	292577	408871
2021-08-11	347404	65	No intervention	290694	411194
2021-08-12	347432	28	No intervention	289100	413328
2021-08-13	347461	29	No intervention	287148	415723
2021-08-14	347510	49	No intervention	285474	417507
2021-08-15	347576	66	No intervention	284035	420224
2021-08-16	347632	56	No intervention	282079	422243
2021-08-17	347709	77	No intervention	280744	424186
2021-08-18	347775	66	No intervention	279572	426447
2021-08-19	347878	103	No intervention	278194	428322
2021-08-20	347950	72	No intervention	276640	430721
2021-08-21	348022	72	No intervention	275336	432589
2021-08-22	348099	77	No intervention	273692	434535
2021-08-23	348181	82	No intervention	272442	436651
2021-08-24	348281	100	No intervention	271150	438975
2021-08-25	348398	117	No intervention	269902	440976
2021-08-26	348558	160	No intervention	268682	442880
2021-08-27	348734	176	No intervention	267896	445118
2021-08-28	348897	163	No intervention	266353	447347
2021-08-29	349093	196	No intervention	265321	449590
2021-08-30	349269	176	No intervention	264242	452108
2021-08-31	349459	190	No intervention	263155	454211
2021-09-01	349708	249	No intervention	262034	456538
2021-09-02	349952	244	No intervention	260645	459106
2021-09-03	350251	299	No intervention	259660	461454
2021-09-04	350597	346	No intervention	258816	463463
2021-09-05	350948	351	No intervention	257344	466333
2021-09-06	351329	381	No intervention	256165	468677
2021-09-07	351741	412	No intervention	255382	470870
2021-09-08	352182	441	No intervention	254534	473606
2021-09-09	352725	543	No intervention	253501	476078
2021-09-10	353285	560	No intervention	252297	479267
2021-09-11	353932	647	No intervention	251515	482586
2021-09-12	354625	693	No intervention	250533	485019
2021-09-13	355372	747	No intervention	249795	488584
2021-09-14	356215	843	No intervention	248950	491601
2021-09-15	357061	846	No intervention	248071	495007
2021-09-16	358011	950	No intervention	247050	498237
2021-09-17	359045	1034	No intervention	246141	501985
2021-09-18	360182	1137	No intervention	245272	504999
2021-09-19	361371	1189	No intervention	244469	508755
2021-09-20	362670	1299	No intervention	243486	512267
