date	value	incidence	scenario	lower_ci	upper_ci
2021-06-15	23817	NA	Observed	NA	NA
2021-06-16	23928	111	Observed	NA	NA
2021-06-17	24004	76	Observed	NA	NA
2021-06-18	24060	56	Observed	NA	NA
2021-06-19	24154	94	Observed	NA	NA
2021-06-20	24211	57	Observed	NA	NA
2021-06-21	24337	126	Observed	NA	NA
2021-06-22	24401	64	Observed	NA	NA
2021-06-23	24504	103	Observed	NA	NA
2021-06-24	24592	88	Observed	NA	NA
2021-06-25	24722	130	Observed	NA	NA
2021-06-26	24813	91	Observed	NA	NA
2021-06-27	24924	111	Observed	NA	NA
2021-06-28	24980	56	Observed	NA	NA
2021-06-29	25074	94	Observed	NA	NA
2021-06-30	25202	128	Observed	NA	NA
2021-07-01	25268	66	Observed	NA	NA
2021-07-02	25345	77	Observed	NA	NA
2021-07-03	25414	69	Observed	NA	NA
2021-07-04	25482	68	Observed	NA	NA
2021-07-05	25522	40	Observed	NA	NA
2021-07-06	25582	60	Observed	NA	NA
2021-07-07	25626	44	Observed	NA	NA
2021-07-08	25690	64	Observed	NA	NA
2021-07-09	25750	60	Observed	NA	NA
2021-07-10	25861	111	Observed	NA	NA
2021-07-11	25939	78	Observed	NA	NA
2021-07-12	26015	76	Observed	NA	NA
2021-07-13	26103	88	Observed	NA	NA
2021-07-14	26212	109	Observed	NA	NA
2021-07-15	26344	132	Observed	NA	NA
2021-07-16	26439	95	Observed	NA	NA
2021-07-17	26539	100	Observed	NA	NA
2021-07-18	26645	106	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27706	NA	No intervention	25365	30182
2021-07-31	27794	88	No intervention	25062	30679
2021-08-01	27880	86	No intervention	24803	31142
2021-08-02	27966	86	No intervention	24576	31581
2021-08-03	28052	86	No intervention	24376	31995
2021-08-04	28137	85	No intervention	24202	32386
2021-08-05	28223	86	No intervention	24040	32771
2021-08-06	28309	86	No intervention	23889	33150
2021-08-07	28392	83	No intervention	23735	33515
2021-08-08	28478	86	No intervention	23606	33857
2021-08-09	28562	84	No intervention	23479	34205
2021-08-10	28646	84	No intervention	23371	34551
2021-08-11	28729	83	No intervention	23244	34893
2021-08-12	28812	83	No intervention	23138	35236
2021-08-13	28895	83	No intervention	23029	35584
2021-08-14	28979	84	No intervention	22925	35906
2021-08-15	29061	82	No intervention	22840	36226
2021-08-16	29141	80	No intervention	22743	36527
2021-08-17	29224	83	No intervention	22678	36838
2021-08-18	29304	80	No intervention	22589	37147
2021-08-19	29383	79	No intervention	22498	37474
2021-08-20	29464	81	No intervention	22424	37753
2021-08-21	29544	80	No intervention	22335	38073
2021-08-22	29624	80	No intervention	22260	38406
2021-08-23	29705	81	No intervention	22207	38706
2021-08-24	29785	80	No intervention	22152	39010
2021-08-25	29862	77	No intervention	22077	39302
2021-08-26	29940	78	No intervention	21984	39618
2021-08-27	30020	80	No intervention	21937	39914
2021-08-28	30099	79	No intervention	21867	40215
2021-08-29	30179	80	No intervention	21808	40528
2021-08-30	30257	78	No intervention	21768	40831
2021-08-31	30335	78	No intervention	21709	41138
2021-09-01	30415	80	No intervention	21665	41441
2021-09-02	30493	78	No intervention	21613	41736
2021-09-03	30571	78	No intervention	21534	42047
2021-09-04	30648	77	No intervention	21509	42371
2021-09-05	30724	76	No intervention	21447	42690
2021-09-06	30804	80	No intervention	21387	43004
2021-09-07	30882	78	No intervention	21335	43316
2021-09-08	30962	80	No intervention	21301	43644
2021-09-09	31041	79	No intervention	21249	43963
2021-09-10	31118	77	No intervention	21194	44247
2021-09-11	31194	76	No intervention	21173	44568
2021-09-12	31273	79	No intervention	21125	44897
2021-09-13	31350	77	No intervention	21090	45198
2021-09-14	31426	76	No intervention	21027	45513
2021-09-15	31504	78	No intervention	20997	45866
2021-09-16	31581	77	No intervention	20934	46208
2021-09-17	31657	76	No intervention	20885	46527
2021-09-18	31735	78	No intervention	20876	46842
2021-09-19	31810	75	No intervention	20815	47128
2021-09-20	31890	80	No intervention	20806	47529
2021-09-21	31968	78	No intervention	20766	47814
2021-09-22	32045	77	No intervention	20727	48158
2021-09-23	32122	77	No intervention	20698	48498
2021-09-24	32201	79	No intervention	20644	48765
2021-09-25	32278	77	No intervention	20622	49133
2021-09-26	32355	77	No intervention	20574	49500
2021-09-27	32432	77	No intervention	20544	49772
2021-09-28	32512	80	No intervention	20498	50171
2021-09-29	32589	77	No intervention	20473	50494
2021-09-30	32667	78	No intervention	20448	50800
2021-10-01	32742	75	No intervention	20420	51203
2021-10-02	32821	79	No intervention	20382	51535
2021-10-03	32901	80	No intervention	20365	51920
2021-10-04	32982	81	No intervention	20348	52244
2021-10-05	33061	79	No intervention	20340	52585
2021-10-06	33141	80	No intervention	20307	53001
2021-10-07	33220	79	No intervention	20278	53363
2021-10-08	33303	83	No intervention	20227	53743
2021-10-09	33381	78	No intervention	20205	54109
2021-10-10	33460	79	No intervention	20179	54467
2021-10-11	33541	81	No intervention	20171	54891
2021-10-12	33620	79	No intervention	20104	55247
2021-10-13	33699	79	No intervention	20104	55630
2021-10-14	33777	78	No intervention	20067	55986
2021-10-15	33857	80	No intervention	20051	56328
2021-10-16	33939	82	No intervention	20047	56755
2021-10-17	34021	82	No intervention	20000	57179
2021-10-18	34103	82	No intervention	20013	57607
2021-10-19	34186	83	No intervention	19965	57959
2021-10-20	34267	81	No intervention	19941	58420
2021-10-21	34347	80	No intervention	19939	58711
2021-10-22	34429	82	No intervention	19870	59220
2021-10-23	34511	82	No intervention	19847	59623
2021-10-24	34596	85	No intervention	19845	60026
2021-10-25	34679	83	No intervention	19814	60444
2021-10-26	34761	82	No intervention	19819	60880
2021-10-27	34841	80	No intervention	19770	61295
2021-10-28	34926	85	No intervention	19735	61748
2021-10-29	35010	84	No intervention	19720	62201
2021-10-30	35096	86	No intervention	19683	62584
2021-10-31	35181	85	No intervention	19681	63107
2021-11-01	35267	86	No intervention	19646	63515
2021-11-02	35350	83	No intervention	19607	63995
2021-11-03	35438	88	No intervention	19593	64379
2021-11-04	35521	83	No intervention	19579	64891
2021-11-05	35606	85	No intervention	19544	65285
2021-11-06	35695	89	No intervention	19502	65776
2021-11-07	35782	87	No intervention	19455	66217
2021-11-08	35868	86	No intervention	19431	66749
2021-11-09	35956	88	No intervention	19411	67277
2021-11-10	36043	87	No intervention	19395	67724
2021-11-11	36132	89	No intervention	19360	68241
2021-11-12	36222	90	No intervention	19341	68735
2021-11-13	36313	91	No intervention	19296	69293
2021-11-14	36404	91	No intervention	19272	69807
2021-11-15	36492	88	No intervention	19240	70285
2021-11-16	36583	91	No intervention	19207	70845
2021-11-17	36676	93	No intervention	19189	71455
2021-11-18	36769	93	No intervention	19165	71786
2021-11-19	36862	93	No intervention	19142	72442
2021-11-20	36959	97	No intervention	19127	72991
2021-11-21	37053	94	No intervention	19069	73526
2021-11-22	37149	96	No intervention	19079	74211
2021-11-23	37245	96	No intervention	19053	74626
2021-11-24	37342	97	No intervention	19044	75242
2021-11-25	37438	96	No intervention	19051	75768
2021-11-26	37535	97	No intervention	19019	76356
2021-11-27	37633	98	No intervention	18982	76926
2021-11-28	37729	96	No intervention	18978	77475
2021-11-29	37826	97	No intervention	18947	78160
2021-11-30	37927	101	No intervention	18903	78750
2021-12-01	38026	99	No intervention	18901	79438
2021-12-02	38124	98	No intervention	18832	79847
2021-12-03	38226	102	No intervention	18807	80511
2021-12-04	38327	101	No intervention	18773	81127
2021-12-05	38426	99	No intervention	18764	81854
2021-12-06	38530	104	No intervention	18725	82505
2021-12-07	38633	103	No intervention	18688	83146
2021-12-08	38734	101	No intervention	18664	83709
2021-12-09	38837	103	No intervention	18649	84393
2021-12-10	38941	104	No intervention	18619	85101
2021-12-11	39043	102	No intervention	18589	85728
2021-12-12	39148	105	No intervention	18587	86388
2021-12-13	39253	105	No intervention	18548	87128
2021-12-14	39359	106	No intervention	18514	87822
2021-12-15	39467	108	No intervention	18494	88572
2021-12-16	39573	106	No intervention	18491	89285
2021-12-17	39680	107	No intervention	18462	89978
2021-12-18	39790	110	No intervention	18389	90635
2021-12-19	39899	109	No intervention	18379	91502
