date	value	incidence	scenario	lower_ci	upper_ci
2021-06-15	1703207	NA	Observed	NA	NA
2021-06-16	1703458	251	Observed	NA	NA
2021-06-17	1703733	275	Observed	NA	NA
2021-06-18	1703882	149	Observed	NA	NA
2021-06-19	1704139	257	Observed	NA	NA
2021-06-20	1704358	219	Observed	NA	NA
2021-06-21	1704476	118	Observed	NA	NA
2021-06-22	1704678	202	Observed	NA	NA
2021-06-23	1704790	112	Observed	NA	NA
2021-06-24	1705014	224	Observed	NA	NA
2021-06-25	1705220	206	Observed	NA	NA
2021-06-26	1705384	164	Observed	NA	NA
2021-06-27	1705596	212	Observed	NA	NA
2021-06-28	1705779	183	Observed	NA	NA
2021-06-29	1705951	172	Observed	NA	NA
2021-06-30	1706107	156	Observed	NA	NA
2021-07-01	1706252	145	Observed	NA	NA
2021-07-02	1706384	132	Observed	NA	NA
2021-07-03	1706495	111	Observed	NA	NA
2021-07-04	1706621	126	Observed	NA	NA
2021-07-05	1706739	118	Observed	NA	NA
2021-07-06	1706818	79	Observed	NA	NA
2021-07-07	1706934	116	Observed	NA	NA
2021-07-08	1707044	110	Observed	NA	NA
2021-07-09	1707127	83	Observed	NA	NA
2021-07-10	1707225	98	Observed	NA	NA
2021-07-11	1707350	125	Observed	NA	NA
2021-07-12	1707446	96	Observed	NA	NA
2021-07-13	1707502	56	Observed	NA	NA
2021-07-14	1707585	83	Observed	NA	NA
2021-07-15	1707655	70	Observed	NA	NA
2021-07-16	1707741	86	Observed	NA	NA
2021-07-17	1707822	81	Observed	NA	NA
2021-07-18	1707847	25	Observed	NA	NA
2021-07-19	1707884	37	Observed	NA	NA
2021-07-20	1707953	69	Observed	NA	NA
2021-07-21	1708005	52	Observed	NA	NA
2021-07-22	1708057	52	Observed	NA	NA
2021-07-23	1708114	57	Observed	NA	NA
2021-07-24	1708152	38	Observed	NA	NA
2021-07-25	1708158	6	Observed	NA	NA
2021-07-26	1708208	50	Observed	NA	NA
2021-07-27	1708226	18	Observed	NA	NA
2021-07-28	1708313	87	Observed	NA	NA
2021-07-29	1708373	60	Observed	NA	NA
2021-07-30	1708322	NA	No intervention	1566622	1859197
2021-07-31	1708660	338	No intervention	1548000	1882343
2021-08-01	1708760	100	No intervention	1529819	1902179
2021-08-02	1708891	131	No intervention	1513661	1922030
2021-08-03	1709129	238	No intervention	1497902	1939039
2021-08-04	1709325	196	No intervention	1485414	1956385
2021-08-05	1709510	185	No intervention	1471173	1971666
2021-08-06	1709767	257	No intervention	1460259	1986200
2021-08-07	1709915	148	No intervention	1447819	2002545
2021-08-08	1710075	160	No intervention	1436886	2016952
2021-08-09	1710464	389	No intervention	1428259	2028811
2021-08-10	1710764	300	No intervention	1416764	2043006
2021-08-11	1711182	418	No intervention	1407104	2056332
2021-08-12	1711753	571	No intervention	1397808	2068674
2021-08-13	1712213	460	No intervention	1389744	2080722
2021-08-14	1712717	504	No intervention	1380487	2095076
2021-08-15	1713098	381	No intervention	1372014	2107413
2021-08-16	1713650	552	No intervention	1364119	2120249
2021-08-17	1714290	640	No intervention	1357081	2133219
2021-08-18	1715191	901	No intervention	1348054	2147892
2021-08-19	1716155	964	No intervention	1340510	2162769
2021-08-20	1717109	954	No intervention	1334319	2177385
2021-08-21	1718182	1073	No intervention	1327573	2191871
2021-08-22	1719455	1273	No intervention	1319884	2205510
2021-08-23	1721098	1643	No intervention	1314219	2220097
2021-08-24	1723159	2061	No intervention	1304688	2235407
2021-08-25	1725297	2138	No intervention	1299829	2251390
2021-08-26	1727700	2403	No intervention	1293111	2268110
2021-08-27	1730691	2991	No intervention	1286531	2284580
2021-08-28	1734001	3310	No intervention	1280081	2303839
2021-08-29	1737727	3726	No intervention	1273968	2319892
2021-08-30	1742300	4573	No intervention	1267454	2341164
2021-08-31	1747466	5166	No intervention	1262172	2363276
2021-09-01	1753251	5785	No intervention	1255639	2385408
2021-09-02	1759964	6713	No intervention	1251318	2407634
2021-09-03	1767615	7651	No intervention	1245787	2434832
2021-09-04	1776099	8484	No intervention	1239187	2462165
2021-09-05	1785749	9650	No intervention	1234243	2487371
2021-09-06	1796768	11019	No intervention	1230100	2515689
2021-09-07	1808960	12192	No intervention	1222552	2551951
2021-09-08	1822726	13766	No intervention	1218583	2585279
2021-09-09	1837849	15123	No intervention	1213198	2626626
2021-09-10	1854612	16763	No intervention	1208058	2664098
2021-09-11	1873039	18427	No intervention	1203824	2705875
2021-09-12	1893234	20195	No intervention	1199043	2754068
2021-09-13	1915226	21992	No intervention	1192248	2800899
2021-09-14	1939335	24109	No intervention	1190334	2851338
2021-09-15	1965369	26034	No intervention	1183482	2911758
2021-09-16	1993411	28042	No intervention	1177948	2972128
2021-09-17	2023621	30210	No intervention	1174530	3043229
2021-09-18	2056030	32409	No intervention	1170695	3120408
2021-09-19	2090567	34537	No intervention	1164236	3193094
2021-09-20	2127269	36702	No intervention	1160735	3274908
2021-09-21	2166199	38930	No intervention	1155146	3373323
2021-09-22	2207299	41100	No intervention	1151340	3473278
2021-09-23	2250438	43139	No intervention	1147028	3583818
2021-09-24	2295691	45253	No intervention	1143611	3712700
2021-09-25	2343240	47549	No intervention	1138474	3848602
2021-09-26	2392641	49401	No intervention	1132840	3999631
2021-09-27	2443912	51271	No intervention	1128481	4168220
2021-09-28	2497177	53265	No intervention	1123579	4367894
2021-09-29	2552192	55015	No intervention	1120380	4591736
2021-09-30	2609109	56917	No intervention	1115750	4819969
2021-10-01	2667763	58654	No intervention	1111180	5090532
2021-10-02	2728006	60243	No intervention	1106471	5372632
2021-10-03	2789895	61889	No intervention	1105753	5709666
2021-10-04	2853157	63262	No intervention	1100130	6028077
2021-10-05	2917973	64816	No intervention	1096108	6389288
2021-10-06	2984290	66317	No intervention	1091867	6789358
2021-10-07	3051909	67619	No intervention	1090500	7240065
2021-10-08	3120842	68933	No intervention	1085237	7693817
2021-10-09	3191052	70210	No intervention	1082934	8223703
2021-10-10	3262479	71427	No intervention	1078098	8784448
2021-10-11	3335114	72635	No intervention	1074794	9391895
2021-10-12	3408631	73517	No intervention	1071699	10031003
2021-10-13	3483283	74652	No intervention	1067818	10748372
2021-10-14	3558851	75568	No intervention	1061692	11475835
2021-10-15	3635498	76647	No intervention	1058262	12274259
2021-10-16	3712967	77469	No intervention	1055909	13061083
2021-10-17	3791172	78205	No intervention	1051893	13977752
2021-10-18	3870261	79089	No intervention	1049553	14923480
2021-10-19	3950044	79783	No intervention	1044728	15939456
2021-10-20	4030551	80507	No intervention	1040779	16986841
2021-10-21	4111334	80783	No intervention	1040039	18053527
2021-10-22	4192933	81599	No intervention	1034713	19223518
2021-10-23	4275108	82175	No intervention	1031463	20358034
2021-10-24	4357708	82600	No intervention	1027540	21673385
2021-10-25	4440704	82996	No intervention	1023479	23043212
2021-10-26	4524060	83356	No intervention	1020782	24366873
2021-10-27	4607614	83554	No intervention	1017586	25869475
2021-10-28	4691425	83811	No intervention	1012580	27519726
2021-10-29	4775716	84291	No intervention	1008962	29109048
2021-10-30	4859980	84264	No intervention	1005571	30820346
2021-10-31	4944385	84405	No intervention	1002820	32491242
2021-11-01	5028724	84339	No intervention	999297	34339427
2021-11-02	5113185	84461	No intervention	997699	36155143
2021-11-03	5197734	84549	No intervention	992633	38147246
2021-11-04	5282104	84370	No intervention	989806	40213604
2021-11-05	5366564	84460	No intervention	985447	42149438
2021-11-06	5450831	84267	No intervention	982180	44326646
2021-11-07	5534784	83953	No intervention	980685	46515298
2021-11-08	5618598	83814	No intervention	976743	48808233
2021-11-09	5702135	83537	No intervention	975931	51226512
2021-11-10	5785525	83390	No intervention	971990	53474648
2021-11-11	5868588	83063	No intervention	969193	55904141
2021-11-12	5951667	83079	No intervention	963544	58296957
2021-11-13	6034246	82579	No intervention	962001	60784973
2021-11-14	6116584	82338	No intervention	959711	63419083
2021-11-15	6198507	81923	No intervention	955138	65973646
2021-11-16	6280061	81554	No intervention	954431	68599111
2021-11-17	6361325	81264	No intervention	950626	71507647
2021-11-18	6441980	80655	No intervention	946059	74173460
2021-11-19	6522537	80557	No intervention	943609	76628333
2021-11-20	6602415	79878	No intervention	939199	79291047
2021-11-21	6681815	79400	No intervention	936760	82191977
2021-11-22	6760939	79124	No intervention	934230	85006170
2021-11-23	6839219	78280	No intervention	931360	87634411
2021-11-24	6917153	77934	No intervention	927380	90072535
2021-11-25	6994576	77423	No intervention	925656	92803660
2021-11-26	7071675	77099	No intervention	923561	95098482
2021-11-27	7148179	76504	No intervention	919132	97657908
2021-11-28	7224092	75913	No intervention	917505	100115512
2021-11-29	7299347	75255	No intervention	914976	102547081
2021-11-30	7374006	74659	No intervention	910800	104846671
2021-12-01	7448189	74183	No intervention	908505	107079351
