date	value	incidence	scenario	lower_ci	upper_ci
2021-06-15	61090	NA	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	72280	643	Observed	NA	NA
2021-07-05	72712	432	Observed	NA	NA
2021-07-06	73575	863	Observed	NA	NA
2021-07-07	74335	760	Observed	NA	NA
2021-07-08	75174	839	Observed	NA	NA
2021-07-09	76026	852	Observed	NA	NA
2021-07-10	76814	788	Observed	NA	NA
2021-07-11	77725	911	Observed	NA	NA
2021-07-12	78615	890	Observed	NA	NA
2021-07-13	79411	796	Observed	NA	NA
2021-07-14	80515	1104	Observed	NA	NA
2021-07-15	81554	1039	Observed	NA	NA
2021-07-16	82682	1128	Observed	NA	NA
2021-07-17	83853	1171	Observed	NA	NA
2021-07-18	84816	963	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97648	NA	No intervention	90926	104583
2021-07-31	98494	846	No intervention	90389	106917
2021-08-01	99352	858	No intervention	89998	109063
2021-08-02	100214	862	No intervention	89715	111154
2021-08-03	101089	875	No intervention	89507	113238
2021-08-04	101967	878	No intervention	89345	115279
2021-08-05	102852	885	No intervention	89180	117355
2021-08-06	103737	885	No intervention	89113	119402
2021-08-07	104636	899	No intervention	89007	121454
2021-08-08	105547	911	No intervention	89007	123505
2021-08-09	106456	909	No intervention	88928	125486
2021-08-10	107374	918	No intervention	88956	127543
2021-08-11	108296	922	No intervention	88942	129619
2021-08-12	109226	930	No intervention	88905	131708
2021-08-13	110163	937	No intervention	88975	133833
2021-08-14	111100	937	No intervention	88952	135960
2021-08-15	112050	950	No intervention	88972	138066
2021-08-16	113011	961	No intervention	89022	140263
2021-08-17	113972	961	No intervention	89092	142456
2021-08-18	114943	971	No intervention	89138	144779
2021-08-19	115926	983	No intervention	89222	147059
2021-08-20	116912	986	No intervention	89261	149271
2021-08-21	117914	1002	No intervention	89340	151624
2021-08-22	118921	1007	No intervention	89333	153957
2021-08-23	119933	1012	No intervention	89452	156425
2021-08-24	120951	1018	No intervention	89506	158958
2021-08-25	121984	1033	No intervention	89623	161269
2021-08-26	123018	1034	No intervention	89643	163747
2021-08-27	124063	1045	No intervention	89804	166343
2021-08-28	125116	1053	No intervention	89852	168934
2021-08-29	126170	1054	No intervention	89892	171449
2021-08-30	127233	1063	No intervention	90072	174170
2021-08-31	128311	1078	No intervention	90160	177018
2021-09-01	129398	1087	No intervention	90257	179598
2021-09-02	130495	1097	No intervention	90346	182392
2021-09-03	131599	1104	No intervention	90498	185167
2021-09-04	132703	1104	No intervention	90619	188053
2021-09-05	133821	1118	No intervention	90838	191116
2021-09-06	134948	1127	No intervention	90935	194140
2021-09-07	136089	1141	No intervention	91021	197094
2021-09-08	137242	1153	No intervention	91142	200246
2021-09-09	138393	1151	No intervention	91317	203333
2021-09-10	139559	1166	No intervention	91450	206432
2021-09-11	140728	1169	No intervention	91623	209597
2021-09-12	141902	1174	No intervention	91715	212809
2021-09-13	143094	1192	No intervention	91868	216116
2021-09-14	144293	1199	No intervention	91963	219540
2021-09-15	145503	1210	No intervention	92060	223031
2021-09-16	146725	1222	No intervention	92201	226623
2021-09-17	147959	1234	No intervention	92334	229992
2021-09-18	149195	1236	No intervention	92527	233743
2021-09-19	150446	1251	No intervention	92650	237462
2021-09-20	151704	1258	No intervention	92848	241138
2021-09-21	152977	1273	No intervention	92957	244910
2021-09-22	154244	1267	No intervention	93123	248900
2021-09-23	155540	1296	No intervention	93257	252599
2021-09-24	156838	1298	No intervention	93403	256499
2021-09-25	158150	1312	No intervention	93450	260703
2021-09-26	159472	1322	No intervention	93657	264589
2021-09-27	160795	1323	No intervention	93797	268657
2021-09-28	162135	1340	No intervention	93900	273003
2021-09-29	163480	1345	No intervention	94092	277201
2021-09-30	164834	1354	No intervention	94196	281703
2021-10-01	166199	1365	No intervention	94159	285691
2021-10-02	167582	1383	No intervention	94311	290365
2021-10-03	168973	1391	No intervention	94448	295018
2021-10-04	170371	1398	No intervention	94602	299715
2021-10-05	171778	1407	No intervention	94677	304342
2021-10-06	173198	1420	No intervention	94937	308940
2021-10-07	174635	1437	No intervention	95054	313555
2021-10-08	176071	1436	No intervention	95175	318215
2021-10-09	177513	1442	No intervention	95264	323347
2021-10-10	178971	1458	No intervention	95369	327870
2021-10-11	180435	1464	No intervention	95416	333123
2021-10-12	181907	1472	No intervention	95615	338307
2021-10-13	183396	1489	No intervention	95726	343411
2021-10-14	184902	1506	No intervention	95846	348803
2021-10-15	186416	1514	No intervention	96073	354087
2021-10-16	187939	1523	No intervention	96120	359477
2021-10-17	189467	1528	No intervention	96327	364972
2021-10-18	191012	1545	No intervention	96428	370360
2021-10-19	192561	1549	No intervention	96658	375603
2021-10-20	194131	1570	No intervention	96820	381065
2021-10-21	195714	1583	No intervention	96824	386873
2021-10-22	197284	1570	No intervention	96971	392559
2021-10-23	198880	1596	No intervention	97037	398365
2021-10-24	200476	1596	No intervention	97192	403918
2021-10-25	202084	1608	No intervention	97386	409946
2021-10-26	203703	1619	No intervention	97540	415215
2021-10-27	205336	1633	No intervention	97743	421387
2021-10-28	206974	1638	No intervention	97797	427564
2021-10-29	208633	1659	No intervention	97931	433601
2021-10-30	210299	1666	No intervention	98110	439605
2021-10-31	211966	1667	No intervention	98159	446057
2021-11-01	213650	1684	No intervention	98262	452088
2021-11-02	215329	1679	No intervention	98339	458633
2021-11-03	217021	1692	No intervention	98520	465116
2021-11-04	218727	1706	No intervention	98571	471404
2021-11-05	220439	1712	No intervention	98872	477904
2021-11-06	222156	1717	No intervention	99004	484961
2021-11-07	223878	1722	No intervention	99021	491641
2021-11-08	225611	1733	No intervention	99236	497993
2021-11-09	227356	1745	No intervention	99333	505047
2021-11-10	229108	1752	No intervention	99342	511510
2021-11-11	230871	1763	No intervention	99546	518420
2021-11-12	232635	1764	No intervention	99651	525137
2021-11-13	234417	1782	No intervention	99845	531888
2021-11-14	236192	1775	No intervention	99959	538803
2021-11-15	237984	1792	No intervention	100013	545201
2021-11-16	239784	1800	No intervention	100064	552900
2021-11-17	241583	1799	No intervention	100204	559614
2021-11-18	243397	1814	No intervention	100310	566689
2021-11-19	245224	1827	No intervention	100351	573908
2021-11-20	247032	1808	No intervention	100528	581010
2021-11-21	248860	1828	No intervention	100620	587969
2021-11-22	250696	1836	No intervention	100670	595121
2021-11-23	252538	1842	No intervention	100885	602214
2021-11-24	254391	1853	No intervention	100967	609733
2021-11-25	256245	1854	No intervention	101115	617472
2021-11-26	258109	1864	No intervention	101232	624273
2021-11-27	259977	1868	No intervention	101266	632453
2021-11-28	261842	1865	No intervention	101315	639180
2021-11-29	263702	1860	No intervention	101449	646730
2021-11-30	265593	1891	No intervention	101504	653712
2021-12-01	267473	1880	No intervention	101607	660855
2021-12-02	269353	1880	No intervention	101764	668630
2021-12-03	271244	1891	No intervention	101854	676174
2021-12-04	273131	1887	No intervention	101985	683892
2021-12-05	275042	1911	No intervention	102029	691699
2021-12-06	276938	1896	No intervention	102094	699102
2021-12-07	278839	1901	No intervention	102149	706370
2021-12-08	280750	1911	No intervention	102335	714418
2021-12-09	282660	1910	No intervention	102382	721924
2021-12-10	284574	1914	No intervention	102418	729938
2021-12-11	286489	1915	No intervention	102539	736661
2021-12-12	288409	1920	No intervention	102667	744614
2021-12-13	290330	1921	No intervention	102777	752877
2021-12-14	292246	1916	No intervention	102747	760774
2021-12-15	294170	1924	No intervention	102939	767451
2021-12-16	296100	1930	No intervention	102986	775251
2021-12-17	298030	1930	No intervention	103077	782902
2021-12-18	299956	1926	No intervention	103202	790453
2021-12-19	301886	1930	No intervention	103303	798098
2021-12-20	303816	1930	No intervention	103252	805795
2021-12-21	305754	1938	No intervention	103430	813556
2021-12-22	307693	1939	No intervention	103451	820761
2021-12-23	309637	1944	No intervention	103554	828977
2021-12-24	311584	1947	No intervention	103705	835794
2021-12-25	313520	1936	No intervention	103741	843407
2021-12-26	315462	1942	No intervention	103809	851226
2021-12-27	317403	1941	No intervention	103827	859184
2021-12-28	319341	1938	No intervention	104031	866131
2021-12-29	321264	1923	No intervention	104006	874343
2021-12-30	323207	1943	No intervention	104090	881955
2021-12-31	325137	1930	No intervention	104154	889470
