stat	value
thetaS_last_obs_p_mean	0.9905107
thetaI_last_obs_p_mean	0.0009699374
thetaR_last_obs_p_mean	0.008519412
thetaS_last_obs_p_ci_low	0.9901189
thetaS_last_obs_p_ci_med	0.9905112
thetaS_last_obs_p_ci_up	0.9908969
thetaI_last_obs_p_ci_low	0.0008466575
thetaI_last_obs_p_ci_med	0.0009688501
thetaI_last_obs_p_ci_up	0.001098477
thetaR_last_obs_p_ci_low	0.008154058
thetaR_last_obs_p_ci_med	0.008517911
thetaR_last_obs_p_ci_up	0.008888759
R0_p_mean	1.77994
R0_p_ci_low	1.113765
R0_p_ci_med	1.642842
R0_p_ci_up	3.228395
gamma_p_mean	0.05977617
gamma_p_ci_low	0.01317378
gamma_p_ci_med	0.05310096
gamma_p_ci_up	0.141847
beta_p_mean	0.09504371
beta_p_ci_low	0.02848203
beta_p_ci_med	0.09050437
beta_p_ci_up	0.1857694
incidence_mean	0.05327082
incidence_ci_low	0.002990616
incidence_ci_median	0.02499666
incidence_ci_up	0.2878929
thetaI_tp1_mean	0.01518805
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004342573
thetaI_tp1_ci_up	0.1012082
thetaR_tp1_mean	0.04491193
thetaR_tp1_ci_low	0.008380318
thetaR_tp1_ci_med	0.02701216
thetaR_tp1_ci_up	0.1968947
Y_tp1_mean	0.01518657
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004333912
Y_tp1_ci_up	0.1012056
R_tp1_mean	0.04491103
R_tp1_ci_low	0.008359312
R_tp1_ci_med	0.02700995
R_tp1_ci_up	0.1968344
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04491193
thetaR_max_ci_low	0.008380318
thetaR_max_ci_med	0.02701216
thetaR_max_ci_up	0.1968947
cumInf_mean	0.06009999
cumInf_ci_low	0.008818803
cumInf_ci_med	0.03226861
cumInf_ci_up	0.2927124
dthetaI_tp1_date	09/10/21
first_tp_mean	05/23/21
first_tp_ci_low	03/12/21
first_tp_ci_med	03/26/21
first_tp_ci_up	09/10/21
dthetaI_tp2_date	09/10/21
second_tp_mean	05/26/21
second_tp_ci_low	03/15/21
second_tp_ci_med	03/30/21
second_tp_ci_up	09/10/21
end_p_mean	09/06/21
end_p_ci_low	07/12/21
end_p_ci_med	09/10/21
end_p_ci_up	09/10/21
begin_str	02/23/2021
