date	value	incidence	scenario	lower_ci	upper_ci
2021-02-23	217325	NA	Observed	NA	NA
2021-02-24	217352	27	Observed	NA	NA
2021-02-25	217382	30	Observed	NA	NA
2021-02-26	217416	34	Observed	NA	NA
2021-02-27	217425	9	Observed	NA	NA
2021-02-28	217435	10	Observed	NA	NA
2021-03-01	217468	33	Observed	NA	NA
2021-03-02	217483	15	Observed	NA	NA
2021-03-03	217491	8	Observed	NA	NA
2021-03-04	217511	20	Observed	NA	NA
2021-03-05	217540	29	Observed	NA	NA
2021-03-06	217547	7	Observed	NA	NA
2021-03-07	217566	19	Observed	NA	NA
2021-03-08	217580	14	Observed	NA	NA
2021-03-09	217602	22	Observed	NA	NA
2021-03-10	217624	22	Observed	NA	NA
2021-03-11	217643	19	Observed	NA	NA
2021-03-12	217664	21	Observed	NA	NA
2021-03-13	217678	14	Observed	NA	NA
2021-03-14	217695	17	Observed	NA	NA
2021-03-15	217715	20	Observed	NA	NA
2021-03-16	217737	22	Observed	NA	NA
2021-03-17	217770	33	Observed	NA	NA
2021-03-18	217803	33	Observed	NA	NA
2021-03-19	217822	19	Observed	NA	NA
2021-03-20	217849	27	Observed	NA	NA
2021-03-21	217874	25	Observed	NA	NA
2021-03-22	217904	30	Observed	NA	NA
2021-03-23	217956	52	Observed	NA	NA
2021-03-24	217997	41	Observed	NA	NA
2021-03-25	218037	40	Observed	NA	NA
2021-03-26	218074	37	Observed	NA	NA
2021-03-27	218120	46	Observed	NA	NA
2021-03-28	218168	48	Observed	NA	NA
2021-03-29	218208	40	Observed	NA	NA
2021-03-30	218261	53	Observed	NA	NA
2021-03-31	218310	49	Observed	NA	NA
2021-04-01	218368	58	Observed	NA	NA
2021-04-02	218431	63	Observed	NA	NA
2021-04-03	218499	68	Observed	NA	NA
2021-04-04	218568	69	Observed	NA	NA
2021-04-05	218638	70	Observed	NA	NA
2021-04-06	218730	92	Observed	NA	NA
2021-04-07	218925	195	Observed	NA	NA
2021-04-08	219170	245	Observed	NA	NA
2021-04-09	219294	NA	Soc. Dist. + Travel Ban	197642	242640
2021-04-10	219435	141	Soc. Dist. + Travel Ban	194404	246553
2021-04-11	219557	122	Soc. Dist. + Travel Ban	191842	249742
2021-04-12	219708	151	Soc. Dist. + Travel Ban	189474	253054
2021-04-13	219831	123	Soc. Dist. + Travel Ban	187184	256006
2021-04-14	219977	146	Soc. Dist. + Travel Ban	185343	258762
2021-04-15	220125	148	Soc. Dist. + Travel Ban	183373	261544
2021-04-16	220263	138	Soc. Dist. + Travel Ban	181789	264050
2021-04-17	220407	144	Soc. Dist. + Travel Ban	180093	266340
2021-04-18	220552	145	Soc. Dist. + Travel Ban	178752	268886
2021-04-19	220711	159	Soc. Dist. + Travel Ban	177171	271482
2021-04-20	220894	183	Soc. Dist. + Travel Ban	175942	273797
2021-04-21	221061	167	Soc. Dist. + Travel Ban	174570	275836
2021-04-22	221266	205	Soc. Dist. + Travel Ban	173180	278193
2021-04-23	221454	188	Soc. Dist. + Travel Ban	172237	280286
2021-04-24	221645	191	Soc. Dist. + Travel Ban	170947	282537
2021-04-25	221819	174	Soc. Dist. + Travel Ban	169718	284827
2021-04-26	222013	194	Soc. Dist. + Travel Ban	168681	286974
2021-04-27	222210	197	Soc. Dist. + Travel Ban	167584	289277
2021-04-28	222415	205	Soc. Dist. + Travel Ban	166663	291442
2021-04-29	222609	194	Soc. Dist. + Travel Ban	165300	293312
