date	value	incidence	scenario	lower_ci	upper_ci
2021-02-23	2112312	NA	Observed	NA	NA
2021-02-24	2121119	8807	Observed	NA	NA
2021-02-25	2129821	8702	Observed	NA	NA
2021-02-26	2138154	8333	Observed	NA	NA
2021-02-27	2146777	8623	Observed	NA	NA
2021-02-28	2155070	8293	Observed	NA	NA
2021-03-01	2161467	6397	Observed	NA	NA
2021-03-02	2169330	7863	Observed	NA	NA
2021-03-03	2179185	9855	Observed	NA	NA
2021-03-04	2188183	8998	Observed	NA	NA
2021-03-05	2198399	10216	Observed	NA	NA
2021-03-06	2208586	10187	Observed	NA	NA
2021-03-07	2219727	11141	Observed	NA	NA
2021-03-08	2228471	8744	Observed	NA	NA
2021-03-09	2238398	9927	Observed	NA	NA
2021-03-10	2252057	13659	Observed	NA	NA
2021-03-11	2266374	14317	Observed	NA	NA
2021-03-12	2282191	15817	Observed	NA	NA
2021-03-13	2297793	15602	Observed	NA	NA
2021-03-14	2314413	16620	Observed	NA	NA
2021-03-15	2329464	15051	Observed	NA	NA
2021-03-16	2347328	17864	Observed	NA	NA
2021-03-17	2370507	23179	Observed	NA	NA
2021-03-18	2396340	25833	Observed	NA	NA
2021-03-19	2422021	25681	Observed	NA	NA
2021-03-20	2449147	27126	Observed	NA	NA
2021-03-21	2479682	30535	Observed	NA	NA
2021-03-22	2504327	24645	Observed	NA	NA
2021-03-23	2533026	28699	Observed	NA	NA
2021-03-24	2564881	31855	Observed	NA	NA
2021-03-25	2600833	35952	Observed	NA	NA
2021-03-26	2637735	36902	Observed	NA	NA
2021-03-27	2673461	35726	Observed	NA	NA
2021-03-28	2713875	40414	Observed	NA	NA
2021-03-29	2745518	31643	Observed	NA	NA
2021-03-30	2773436	27918	Observed	NA	NA
2021-03-31	2812980	39544	Observed	NA	NA
2021-04-01	2856163	43183	Observed	NA	NA
2021-04-02	2904076	47913	Observed	NA	NA
2021-04-03	2953523	49447	Observed	NA	NA
2021-04-04	3010597	57074	Observed	NA	NA
2021-04-05	3057885	47288	Observed	NA	NA
2021-04-06	3113354	55469	Observed	NA	NA
2021-04-07	3173261	59907	Observed	NA	NA
2021-04-08	3229547	56286	Observed	NA	NA
2021-04-09	3289470	NA	Soc. Dist. + Travel Ban	3079402	3505400
2021-04-10	3335997	46527	Soc. Dist. + Travel Ban	3087162	3594270
2021-04-11	3383388	47391	Soc. Dist. + Travel Ban	3095529	3684012
2021-04-12	3431881	48493	Soc. Dist. + Travel Ban	3106208	3773636
2021-04-13	3481594	49713	Soc. Dist. + Travel Ban	3119788	3865982
2021-04-14	3532248	50654	Soc. Dist. + Travel Ban	3133279	3957562
2021-04-15	3583912	51664	Soc. Dist. + Travel Ban	3147622	4051669
2021-04-16	3637022	53110	Soc. Dist. + Travel Ban	3164593	4147814
2021-04-17	3691111	54089	Soc. Dist. + Travel Ban	3182086	4245493
2021-04-18	3746427	55316	Soc. Dist. + Travel Ban	3198805	4346386
2021-04-19	3802884	56457	Soc. Dist. + Travel Ban	3216925	4447975
2021-04-20	3860542	57658	Soc. Dist. + Travel Ban	3237332	4550856
2021-04-21	3919537	58995	Soc. Dist. + Travel Ban	3255850	4657481
2021-04-22	3979685	60148	Soc. Dist. + Travel Ban	3274771	4767419
2021-04-23	4041469	61784	Soc. Dist. + Travel Ban	3296110	4876315
2021-04-24	4104250	62781	Soc. Dist. + Travel Ban	3316951	4986168
2021-04-25	4168651	64401	Soc. Dist. + Travel Ban	3340118	5106363
2021-04-26	4234412	65761	Soc. Dist. + Travel Ban	3364598	5225401
2021-04-27	4301679	67267	Soc. Dist. + Travel Ban	3388766	5346515
2021-04-28	4370431	68752	Soc. Dist. + Travel Ban	3411371	5469913
2021-04-29	4440623	70192	Soc. Dist. + Travel Ban	3437433	5598822
2021-04-30	4512165	71542	Soc. Dist. + Travel Ban	3462462	5730405
2021-05-01	4585347	73182	Soc. Dist. + Travel Ban	3491005	5864096
2021-05-02	4660417	75070	Soc. Dist. + Travel Ban	3517070	6002237
2021-05-03	4736875	76458	Soc. Dist. + Travel Ban	3543980	6143798
2021-05-04	4815091	78216	Soc. Dist. + Travel Ban	3572154	6284876
2021-05-05	4894825	79734	Soc. Dist. + Travel Ban	3599548	6431708
2021-05-06	4976403	81578	Soc. Dist. + Travel Ban	3632066	6583235
2021-05-07	5059574	83171	Soc. Dist. + Travel Ban	3662194	6738750
2021-05-08	5144502	84928	Soc. Dist. + Travel Ban	3691510	6902427
2021-05-09	5231316	86814	Soc. Dist. + Travel Ban	3722980	7065938
2021-05-10	5320125	88809	Soc. Dist. + Travel Ban	3753445	7233111
2021-05-11	5410883	90758	Soc. Dist. + Travel Ban	3786286	7409093
2021-05-12	5503432	92549	Soc. Dist. + Travel Ban	3821763	7582531
2021-05-13	5597838	94406	Soc. Dist. + Travel Ban	3857753	7767069
2021-05-14	5694678	96840	Soc. Dist. + Travel Ban	3889095	7953552
2021-05-15	5793460	98782	Soc. Dist. + Travel Ban	3925977	8140106
2021-05-16	5894304	100844	Soc. Dist. + Travel Ban	3963870	8337647
2021-05-17	5997106	102802	Soc. Dist. + Travel Ban	3999888	8543064
2021-05-18	6102357	105251	Soc. Dist. + Travel Ban	4039185	8749170
2021-05-19	6209855	107498	Soc. Dist. + Travel Ban	4078551	8969047
2021-05-20	6319356	109501	Soc. Dist. + Travel Ban	4117806	9187077
2021-05-21	6431321	111965	Soc. Dist. + Travel Ban	4157522	9411382
2021-05-22	6545751	114430	Soc. Dist. + Travel Ban	4194512	9646184
2021-05-23	6662330	116579	Soc. Dist. + Travel Ban	4238741	9884531
2021-05-24	6781052	118722	Soc. Dist. + Travel Ban	4278045	10129108
2021-05-25	6902467	121415	Soc. Dist. + Travel Ban	4325752	10389173
2021-05-26	7026439	123972	Soc. Dist. + Travel Ban	4364905	10650736
2021-05-27	7152975	126536	Soc. Dist. + Travel Ban	4409503	10919577
2021-05-28	7281764	128789	Soc. Dist. + Travel Ban	4451536	11188704
2021-05-29	7413369	131605	Soc. Dist. + Travel Ban	4497044	11467261
2021-05-30	7547594	134225	Soc. Dist. + Travel Ban	4544925	11759607
2021-05-31	7684750	137156	Soc. Dist. + Travel Ban	4592234	12053885
2021-06-01	7824698	139948	Soc. Dist. + Travel Ban	4637798	12349974
2021-06-02	7966894	142196	Soc. Dist. + Travel Ban	4687833	12660306
2021-06-03	8112262	145368	Soc. Dist. + Travel Ban	4736989	12979736
2021-06-04	8260258	147996	Soc. Dist. + Travel Ban	4787586	13310153
2021-06-05	8411469	151211	Soc. Dist. + Travel Ban	4846143	13650345
2021-06-06	8565437	153968	Soc. Dist. + Travel Ban	4891689	13985617
2021-06-07	8722236	156799	Soc. Dist. + Travel Ban	4945096	14339132
2021-06-08	8881888	159652	Soc. Dist. + Travel Ban	4998094	14705642
2021-06-09	9044855	162967	Soc. Dist. + Travel Ban	5050392	15087639
2021-06-10	9210693	165838	Soc. Dist. + Travel Ban	5105832	15458443
2021-06-11	9379688	168995	Soc. Dist. + Travel Ban	5159709	15850183
2021-06-12	9551592	171904	Soc. Dist. + Travel Ban	5212760	16250742
2021-06-13	9726887	175295	Soc. Dist. + Travel Ban	5264901	16667985
2021-06-14	9905246	178359	Soc. Dist. + Travel Ban	5324811	17090530
2021-06-15	10086720	181474	Soc. Dist. + Travel Ban	5387163	17510962
2021-06-16	10271128	184408	Soc. Dist. + Travel Ban	5437074	17955244
2021-06-17	10459133	188005	Soc. Dist. + Travel Ban	5502199	18406216
2021-06-18	10649977	190844	Soc. Dist. + Travel Ban	5553207	18847760
2021-06-19	10844074	194097	Soc. Dist. + Travel Ban	5616347	19323688
2021-06-20	11041506	197432	Soc. Dist. + Travel Ban	5676232	19795290
2021-06-21	11242289	200783	Soc. Dist. + Travel Ban	5737484	20282357
2021-06-22	11446489	204200	Soc. Dist. + Travel Ban	5793932	20771249
2021-06-23	11653520	207031	Soc. Dist. + Travel Ban	5863406	21278335
2021-06-24	11863836	210316	Soc. Dist. + Travel Ban	5923549	21805975
2021-06-25	12077509	213673	Soc. Dist. + Travel Ban	5989137	22323794
2021-06-26	12294583	217074	Soc. Dist. + Travel Ban	6047595	22865422
2021-06-27	12514887	220304	Soc. Dist. + Travel Ban	6114695	23411815
2021-06-28	12738301	223414	Soc. Dist. + Travel Ban	6178269	23959641
2021-06-29	12964886	226585	Soc. Dist. + Travel Ban	6237989	24522228
2021-06-30	13194524	229638	Soc. Dist. + Travel Ban	6307504	25106753
2021-07-01	13427687	233163	Soc. Dist. + Travel Ban	6372667	25699868
2021-07-02	13664272	236585	Soc. Dist. + Travel Ban	6439547	26298269
2021-07-03	13903918	239646	Soc. Dist. + Travel Ban	6497559	26895276
2021-07-04	14146944	243026	Soc. Dist. + Travel Ban	6565029	27506150
2021-07-05	14392789	245845	Soc. Dist. + Travel Ban	6633840	28118546
2021-07-06	14641682	248893	Soc. Dist. + Travel Ban	6701930	28731278
2021-07-07	14893569	251887	Soc. Dist. + Travel Ban	6769338	29362615
2021-07-08	15148416	254847	Soc. Dist. + Travel Ban	6832409	30028599
2021-07-09	15406125	257709	Soc. Dist. + Travel Ban	6900667	30663076
2021-07-10	15667164	261039	Soc. Dist. + Travel Ban	6971437	31311912
2021-07-11	15930774	263610	Soc. Dist. + Travel Ban	7036230	31984606
