stat	value
thetaS_last_obs_p_mean	0.9837543
thetaI_last_obs_p_mean	0.0006211484
thetaR_last_obs_p_mean	0.01562459
thetaS_last_obs_p_ci_low	0.9832481
thetaS_last_obs_p_ci_med	0.9837558
thetaS_last_obs_p_ci_up	0.9842525
thetaI_last_obs_p_ci_low	0.0005249324
thetaI_last_obs_p_ci_med	0.0006202855
thetaI_last_obs_p_ci_up	0.000722348
thetaR_last_obs_p_ci_low	0.01513605
thetaR_last_obs_p_ci_med	0.0156231
thetaR_last_obs_p_ci_up	0.01612115
R0_p_mean	0.8117743
R0_p_ci_low	0.5791344
R0_p_ci_med	0.8176672
R0_p_ci_up	1.010152
gamma_p_mean	0.109471
gamma_p_ci_low	0.0503919
gamma_p_ci_med	0.1091429
gamma_p_ci_up	0.1705535
beta_p_mean	0.08984279
beta_p_ci_low	0.0343961
beta_p_ci_med	0.0887537
beta_p_ci_up	0.1520568
incidence_mean	0.005709806
incidence_ci_low	0.002299023
incidence_ci_median	0.005628874
incidence_ci_up	0.009609503
thetaI_tp1_mean	5.305843e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	2.642984e-05
thetaR_tp1_mean	0.0172591
thetaR_tp1_ci_low	0.01020248
thetaR_tp1_ci_med	0.0170274
thetaR_tp1_ci_up	0.02561778
Y_tp1_mean	5.306331e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	2.420014e-05
R_tp1_mean	0.01725889
R_tp1_ci_low	0.01017723
R_tp1_ci_med	0.01702824
R_tp1_ci_up	0.02564346
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0172591
thetaR_max_ci_low	0.01020248
thetaR_max_ci_med	0.0170274
thetaR_max_ci_up	0.02561778
cumInf_mean	0.01726441
cumInf_ci_low	0.01020363
cumInf_ci_med	0.0170304
cumInf_ci_up	0.02564055
dthetaI_tp1_date	03/29/21
first_tp_mean	09/24/20
first_tp_ci_low	09/11/20
first_tp_ci_med	09/15/20
first_tp_ci_up	10/25/20
dthetaI_tp2_date	03/29/21
second_tp_mean	09/25/20
second_tp_ci_low	09/11/20
second_tp_ci_med	09/15/20
second_tp_ci_up	10/26/20
end_p_mean	01/05/21
end_p_ci_low	11/24/20
end_p_ci_med	12/29/20
end_p_ci_up	03/29/21
begin_str	09/11/2020
