stat	value
thetaS_last_obs_p_mean	0.9837523
thetaI_last_obs_p_mean	0.0006215728
thetaR_last_obs_p_mean	0.01562608
thetaS_last_obs_p_ci_low	0.9832494
thetaS_last_obs_p_ci_med	0.9837533
thetaS_last_obs_p_ci_up	0.9842511
thetaI_last_obs_p_ci_low	0.0005248709
thetaI_last_obs_p_ci_med	0.0006206117
thetaI_last_obs_p_ci_up	0.0007232344
thetaR_last_obs_p_ci_low	0.01513608
thetaR_last_obs_p_ci_med	0.01562473
thetaR_last_obs_p_ci_up	0.01611884
R0_p_mean	0.8120454
R0_p_ci_low	0.5799282
R0_p_ci_med	0.8179719
R0_p_ci_up	1.010315
gamma_p_mean	0.1094537
gamma_p_ci_low	0.05059013
gamma_p_ci_med	0.1090801
gamma_p_ci_up	0.170454
beta_p_mean	0.08986176
beta_p_ci_low	0.03455908
beta_p_ci_med	0.08872175
beta_p_ci_up	0.1520655
incidence_mean	0.005713367
incidence_ci_low	0.002317992
incidence_ci_median	0.005625918
incidence_ci_up	0.009611437
thetaI_tp1_mean	5.425115e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	2.802138e-05
thetaR_tp1_mean	0.01727052
thetaR_tp1_ci_low	0.01021035
thetaR_tp1_ci_med	0.01703203
thetaR_tp1_ci_up	0.02560991
Y_tp1_mean	5.409395e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	2.556738e-05
R_tp1_mean	0.01727093
R_tp1_ci_low	0.01020436
R_tp1_ci_med	0.01703401
R_tp1_ci_up	0.02564323
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01727052
thetaR_max_ci_low	0.01021035
thetaR_max_ci_med	0.01703203
thetaR_max_ci_up	0.02560991
cumInf_mean	0.01727595
cumInf_ci_low	0.01021409
cumInf_ci_med	0.0170359
cumInf_ci_up	0.02562192
dthetaI_tp1_date	03/29/21
first_tp_mean	09/24/20
first_tp_ci_low	09/11/20
first_tp_ci_med	09/15/20
first_tp_ci_up	10/25/20
dthetaI_tp2_date	03/29/21
second_tp_mean	09/25/20
second_tp_ci_low	09/11/20
second_tp_ci_med	09/15/20
second_tp_ci_up	10/26/20
end_p_mean	01/05/21
end_p_ci_low	11/24/20
end_p_ci_med	12/30/20
end_p_ci_up	03/29/21
begin_str	09/11/2020
