stat	value
thetaS_last_obs_p_mean	0.9979583
thetaI_last_obs_p_mean	0.0001044499
thetaR_last_obs_p_mean	0.001937208
thetaS_last_obs_p_ci_low	0.9977792
thetaS_last_obs_p_ci_med	0.9979593
thetaS_last_obs_p_ci_up	0.9981334
thetaI_last_obs_p_ci_low	6.745542e-05
thetaI_last_obs_p_ci_med	0.0001035759
thetaI_last_obs_p_ci_up	0.0001465257
thetaR_last_obs_p_ci_low	0.001766639
thetaR_last_obs_p_ci_med	0.001936302
thetaR_last_obs_p_ci_up	0.002111709
R0_p_mean	1.466172
R0_p_ci_low	0.6680819
R0_p_ci_med	1.334595
R0_p_ci_up	2.991075
gamma_p_mean	0.05083692
gamma_p_ci_low	0.006760056
gamma_p_ci_med	0.03765513
gamma_p_ci_up	0.1697195
beta_p_mean	0.06510649
beta_p_ci_low	0.009475909
beta_p_ci_med	0.05337286
beta_p_ci_up	0.1876127
incidence_mean	0.03527891
incidence_ci_low	8.459562e-05
incidence_ci_median	0.0009144402
incidence_ci_up	0.4401727
thetaI_tp1_mean	0.007414576
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08323532
thetaR_tp1_mean	0.01690166
thetaR_tp1_ci_low	0.0003740132
thetaR_tp1_ci_med	0.00286064
thetaR_tp1_ci_up	0.1659367
Y_tp1_mean	0.007413842
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08321956
R_tp1_mean	0.01690114
R_tp1_ci_low	0.0003695009
R_tp1_ci_med	0.002862815
R_tp1_ci_up	0.1658748
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02646118
thetaR_max_ci_low	0.0002926791
thetaR_max_ci_med	0.003002536
thetaR_max_ci_up	0.3086717
cumInf_mean	0.036649
cumInf_ci_low	0.0002992279
cumInf_ci_med	0.003191316
cumInf_ci_up	0.4363453
dthetaI_tp1_date	03/08/21
first_tp_mean	11/20/20
first_tp_ci_low	09/11/20
first_tp_ci_med	10/14/20
first_tp_ci_up	03/29/21
dthetaI_tp2_date	03/08/21
second_tp_mean	11/23/20
second_tp_ci_low	09/13/20
second_tp_ci_med	10/15/20
second_tp_ci_up	03/29/21
end_p_mean	01/30/21
end_p_ci_low	11/06/20
end_p_ci_med	02/07/21
end_p_ci_up	03/29/21
begin_str	09/11/2020
