Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	666	3681	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	1065	4946	No Intervention	solid
2020-04-10	mod_4	146	1069	Moderate return	solid
2020-04-10	mod_5	154	1657	Normal (pre-intervention)	solid
2020-04-10	mod_6	152	1021	Cautious return	solid
2020-04-11	mod_2	743	4149	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1265	6537	No Intervention	solid
2020-04-11	mod_4	143	1450	Moderate return	solid
2020-04-11	mod_5	146	134	Normal (pre-intervention)	solid
2020-04-11	mod_6	137	1130	Cautious return	solid
2020-04-12	mod_2	826	4135	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1534	8065	No Intervention	solid
2020-04-12	mod_4	148	1053	Moderate return	solid
2020-04-12	mod_5	135	1721	Normal (pre-intervention)	solid
2020-04-12	mod_6	140	1797	Cautious return	solid
2020-04-13	mod_2	911	5832	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1887	10111	No Intervention	solid
2020-04-13	mod_4	141	828	Moderate return	solid
2020-04-13	mod_5	141	764	Normal (pre-intervention)	solid
2020-04-13	mod_6	139	872	Cautious return	solid
2020-04-14	mod_2	1044	6134	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2356	13976	No Intervention	solid
2020-04-14	mod_4	139	829	Moderate return	solid
2020-04-14	mod_5	140	529	Normal (pre-intervention)	solid
2020-04-14	mod_6	131	609	Cautious return	solid
2020-04-15	mod_2	1200	7314	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2980	18107	No Intervention	solid
2020-04-15	mod_4	137	985	Moderate return	solid
2020-04-15	mod_5	134	1295	Normal (pre-intervention)	solid
2020-04-15	mod_6	141	751	Cautious return	solid
2020-04-16	mod_2	1355	9156	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3859	24326	No Intervention	solid
2020-04-16	mod_4	135	931	Moderate return	solid
2020-04-16	mod_5	130	1079	Normal (pre-intervention)	solid
2020-04-16	mod_6	130	873	Cautious return	solid
2020-04-17	mod_2	1584	10242	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	5067	32200	No Intervention	solid
2020-04-17	mod_4	131	1013	Moderate return	solid
2020-04-17	mod_5	133	879	Normal (pre-intervention)	solid
2020-04-17	mod_6	133	1217	Cautious return	solid
2020-04-18	mod_2	1859	11811	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	6768	43736	No Intervention	solid
2020-04-18	mod_4	127	790	Moderate return	solid
2020-04-18	mod_5	128	731	Normal (pre-intervention)	solid
2020-04-18	mod_6	129	685	Cautious return	solid
2020-04-19	mod_2	2204	15913	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	9208	60149	No Intervention	solid
2020-04-19	mod_4	127	1151	Moderate return	solid
2020-04-19	mod_5	124	1149	Normal (pre-intervention)	solid
2020-04-19	mod_6	121	683	Cautious return	solid
2020-04-20	mod_2	2631	16920	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	12747	82285	No Intervention	solid
2020-04-20	mod_4	120	1068	Moderate return	solid
2020-04-20	mod_5	126	1030	Normal (pre-intervention)	solid
2020-04-20	mod_6	123	1373	Cautious return	solid
2020-04-21	mod_2	3231	20094	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	17730	114075	No Intervention	solid
2020-04-21	mod_4	127	709	Moderate return	solid
2020-04-21	mod_5	123	567	Normal (pre-intervention)	solid
2020-04-21	mod_6	127	371	Cautious return	solid
2020-04-22	mod_2	3976	27534	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	24666	155007	No Intervention	solid
2020-04-22	mod_4	118	747	Moderate return	solid
2020-04-22	mod_5	117	711	Normal (pre-intervention)	solid
2020-04-22	mod_6	120	1309	Cautious return	solid
2020-04-23	mod_2	4971	29551	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	33971	215283	No Intervention	solid
2020-04-23	mod_4	123	1765	Moderate return	solid
2020-04-23	mod_5	126	1294	Normal (pre-intervention)	solid
2020-04-23	mod_6	131	1237	Cautious return	solid
2020-04-24	mod_2	6231	38251	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	46202	290914	No Intervention	solid
2020-04-24	mod_4	125	-135	Moderate return	solid
2020-04-24	mod_5	138	1128	Normal (pre-intervention)	solid
2020-04-24	mod_6	127	479	Cautious return	solid
2020-04-25	mod_2	7847	46743	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	61689	392399	No Intervention	solid
2020-04-25	mod_4	135	1632	Moderate return	solid
2020-04-25	mod_5	141	1122	Normal (pre-intervention)	solid
2020-04-25	mod_6	130	1421	Cautious return	solid
2020-04-26	mod_2	9885	58063	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	80540	534107	No Intervention	solid
2020-04-26	mod_4	137	828	Moderate return	solid
2020-04-26	mod_5	148	736	Normal (pre-intervention)	solid
2020-04-26	mod_6	126	1097	Cautious return	solid
2020-04-27	mod_2	12408	66088	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	102871	724754	No Intervention	solid
2020-04-27	mod_4	139	1456	Moderate return	solid
2020-04-27	mod_5	159	1571	Normal (pre-intervention)	solid
2020-04-27	mod_6	126	696	Cautious return	solid
2020-04-28	mod_2	15523	85754	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	128428	995756	No Intervention	solid
2020-04-28	mod_4	147	956	Moderate return	solid
2020-04-28	mod_5	178	1964	Normal (pre-intervention)	solid
2020-04-28	mod_6	136	1128	Cautious return	solid
2020-04-29	mod_2	19268	106706	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	156802	1332328	No Intervention	solid
2020-04-29	mod_4	154	1493	Moderate return	solid
2020-04-29	mod_5	188	1088	Normal (pre-intervention)	solid
2020-04-29	mod_6	142	1225	Cautious return	solid
2020-04-30	mod_2	23717	129133	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	187626	1761105	No Intervention	solid
2020-04-30	mod_4	160	1266	Moderate return	solid
2020-04-30	mod_5	204	1871	Normal (pre-intervention)	solid
2020-04-30	mod_6	137	1226	Cautious return	solid
2020-05-01	mod_2	28875	160219	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	220299	2305778	No Intervention	solid
2020-05-01	mod_4	169	1575	Moderate return	solid
2020-05-01	mod_5	223	1530	Normal (pre-intervention)	solid
2020-05-01	mod_6	142	1992	Cautious return	solid
2020-05-02	mod_2	34608	183291	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	254301	3002560	No Intervention	solid
2020-05-02	mod_4	183	1856	Moderate return	solid
2020-05-02	mod_5	237	2317	Normal (pre-intervention)	solid
2020-05-02	mod_6	152	727	Cautious return	solid
2020-05-03	mod_2	41010	237498	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	289389	3600569	No Intervention	solid
2020-05-03	mod_4	189	1421	Moderate return	solid
2020-05-03	mod_5	262	1956	Normal (pre-intervention)	solid
2020-05-03	mod_6	152	1301	Cautious return	solid
2020-05-04	mod_2	47891	274127	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	324864	4417950	No Intervention	solid
2020-05-04	mod_4	195	1923	Moderate return	solid
2020-05-04	mod_5	287	3451	Normal (pre-intervention)	solid
2020-05-04	mod_6	151	963	Cautious return	solid
2020-05-05	mod_2	55310	343174	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	360388	5132608	No Intervention	solid
2020-05-05	mod_4	214	1209	Moderate return	solid
2020-05-05	mod_5	332	3033	Normal (pre-intervention)	solid
2020-05-05	mod_6	155	2082	Cautious return	solid
2020-05-06	mod_2	63131	422658	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	395558	5589999	No Intervention	solid
2020-05-06	mod_4	229	2059	Moderate return	solid
2020-05-06	mod_5	384	1968	Normal (pre-intervention)	solid
2020-05-06	mod_6	180	1595	Cautious return	solid
2020-05-07	mod_2	71483	510529	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	429493	6093534	No Intervention	solid
2020-05-07	mod_4	248	2550	Moderate return	solid
2020-05-07	mod_5	445	4115	Normal (pre-intervention)	solid
2020-05-07	mod_6	173	1238	Cautious return	solid
2020-05-08	mod_2	80209	605163	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	462304	6558739	No Intervention	solid
2020-05-08	mod_4	268	2431	Moderate return	solid
2020-05-08	mod_5	526	3755	Normal (pre-intervention)	solid
2020-05-08	mod_6	186	1808	Cautious return	solid
2020-05-09	mod_2	89206	757881	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	493348	6787377	No Intervention	solid
2020-05-09	mod_4	293	2075	Moderate return	solid
2020-05-09	mod_5	637	4403	Normal (pre-intervention)	solid
2020-05-09	mod_6	191	1323	Cautious return	solid
2020-05-10	mod_2	98323	896228	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	522429	7077359	No Intervention	solid
2020-05-10	mod_4	337	3147	Moderate return	solid
2020-05-10	mod_5	808	4677	Normal (pre-intervention)	solid
2020-05-10	mod_6	210	1884	Cautious return	solid
2020-05-11	mod_2	107564	1048969	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	549091	7035620	No Intervention	solid
2020-05-11	mod_4	375	2190	Moderate return	solid
2020-05-11	mod_5	1042	5890	Normal (pre-intervention)	solid
2020-05-11	mod_6	225	2256	Cautious return	solid
2020-05-12	mod_2	117070	1263433	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	573476	7006445	No Intervention	solid
2020-05-12	mod_4	436	3661	Moderate return	solid
2020-05-12	mod_5	1349	5305	Normal (pre-intervention)	solid
2020-05-12	mod_6	240	1591	Cautious return	solid
2020-05-13	mod_2	126280	1474932	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	595097	6682611	No Intervention	solid
2020-05-13	mod_4	506	3268	Moderate return	solid
2020-05-13	mod_5	1780	7137	Normal (pre-intervention)	solid
2020-05-13	mod_6	267	2433	Cautious return	solid
2020-05-14	mod_2	135519	1683195	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	614687	6298246	No Intervention	solid
2020-05-14	mod_4	588	3696	Moderate return	solid
2020-05-14	mod_5	2261	7824	Normal (pre-intervention)	solid
2020-05-14	mod_6	273	2253	Cautious return	solid
2020-05-15	mod_2	144390	1932164	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	631514	5936120	No Intervention	solid
2020-05-15	mod_4	680	3971	Moderate return	solid
