Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	mod_2	400	2098	Social distancing	solid
2020-04-09	mod_3	425	2145	No intervention	solid
2020-04-09	mod_4	361	1986	Lockdown with moderate release	solid
2020-04-10	mod_2	463	2485	Social distancing	solid
2020-04-10	mod_3	517	2654	No intervention	solid
2020-04-10	mod_4	386	2205	Lockdown with moderate release	solid
2020-04-11	mod_2	537	2938	Social distancing	solid
2020-04-11	mod_3	634	3298	No intervention	solid
2020-04-11	mod_4	409	2432	Lockdown with moderate release	solid
2020-04-12	mod_2	625	3494	Social distancing	solid
2020-04-12	mod_3	788	4197	No intervention	solid
2020-04-12	mod_4	433	2647	Lockdown with moderate release	solid
2020-04-13	mod_2	732	4202	Social distancing	solid
2020-04-13	mod_3	993	5464	No intervention	solid
2020-04-13	mod_4	456	2897	Lockdown with moderate release	solid
2020-04-14	mod_2	865	5128	Social distancing	solid
2020-04-14	mod_3	1268	7309	No intervention	solid
2020-04-14	mod_4	480	3106	Lockdown with moderate release	solid
2020-04-15	mod_2	1032	6302	Social distancing	solid
2020-04-15	mod_3	1651	9926	No intervention	solid
2020-04-15	mod_4	504	3334	Lockdown with moderate release	solid
2020-04-16	mod_2	1244	7829	Social distancing	solid
