Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	mod_2	1210	7015	Social distancing	solid
2020-04-09	mod_3	1267	7186	No intervention	solid
2020-04-09	mod_4	1109	6616	Lockdown with moderate release	solid
2020-04-10	mod_2	1380	7967	Social distancing	solid
2020-04-10	mod_3	1504	8389	No intervention	solid
2020-04-10	mod_4	1184	7205	Lockdown with moderate release	solid
2020-04-11	mod_2	1577	9041	Social distancing	solid
2020-04-11	mod_3	1799	10051	No intervention	solid
2020-04-11	mod_4	1257	7852	Lockdown with moderate release	solid
2020-04-12	mod_2	1811	10524	Social distancing	solid
2020-04-12	mod_3	2176	12183	No intervention	solid
2020-04-12	mod_4	1329	8394	Lockdown with moderate release	solid
2020-04-13	mod_2	2090	12345	Social distancing	solid
2020-04-13	mod_3	2670	15199	No intervention	solid
2020-04-13	mod_4	1401	8969	Lockdown with moderate release	solid
2020-04-14	mod_2	2431	14538	Social distancing	solid
2020-04-14	mod_3	3333	19357	No intervention	solid
2020-04-14	mod_4	1473	9603	Lockdown with moderate release	solid
2020-04-15	mod_2	2855	17582	Social distancing	solid
2020-04-15	mod_3	4244	25341	No intervention	solid
2020-04-15	mod_4	1544	10224	Lockdown with moderate release	solid
2020-04-16	mod_2	3390	21088	Social distancing	solid
2020-04-16	mod_3	5538	33811	No intervention	solid
2020-04-16	mod_4	1615	10936	Lockdown with moderate release	solid
2020-04-17	mod_2	4084	25852	Social distancing	solid
2020-04-17	mod_3	7405	46431	No intervention	solid
2020-04-17	mod_4	1687	11506	Lockdown with moderate release	solid
2020-04-18	mod_2	4997	32108	Social distancing	solid
2020-04-18	mod_3	10150	64525	No intervention	solid
2020-04-18	mod_4	1759	12171	Lockdown with moderate release	solid
2020-04-19	mod_2	6224	40216	Social distancing	solid
2020-04-19	mod_3	14216	90804	No intervention	solid
2020-04-19	mod_4	1831	12912	Lockdown with moderate release	solid
2020-04-20	mod_2	7887	50731	Social distancing	solid
2020-04-20	mod_3	20215	128913	No intervention	solid
2020-04-20	mod_4	1908	13621	Lockdown with moderate release	solid
2020-04-21	mod_2	10162	64887	Social distancing	solid
2020-04-21	mod_3	28939	184301	No intervention	solid
2020-04-21	mod_4	1986	14301	Lockdown with moderate release	solid
2020-04-22	mod_2	13284	83630	Social distancing	solid
2020-04-22	mod_3	41333	263723	No intervention	solid
2020-04-22	mod_4	2068	15145	Lockdown with moderate release	solid
2020-04-23	mod_2	17525	107391	Social distancing	solid
2020-04-23	mod_3	58489	377295	No intervention	solid
2020-04-23	mod_4	2154	15991	Lockdown with moderate release	solid
2020-04-24	mod_2	23191	139907	Social distancing	solid
2020-04-24	mod_3	81491	544146	No intervention	solid
2020-04-24	mod_4	2250	16926	Lockdown with moderate release	solid
2020-04-25	mod_2	30615	181531	Social distancing	solid
2020-04-25	mod_3	111366	779019	No intervention	solid
2020-04-25	mod_4	2355	17922	Lockdown with moderate release	solid
2020-04-26	mod_2	40168	236645	Social distancing	solid
2020-04-26	mod_3	148932	1111480	No intervention	solid
2020-04-26	mod_4	2474	18865	Lockdown with moderate release	solid
2020-04-27	mod_2	52188	308351	Social distancing	solid
2020-04-27	mod_3	194870	1578968	No intervention	solid
2020-04-27	mod_4	2612	20127	Lockdown with moderate release	solid
2020-04-28	mod_2	67049	404681	Social distancing	solid
2020-04-28	mod_3	249661	2215258	No intervention	solid
2020-04-28	mod_4	2776	21446	Lockdown with moderate release	solid
2020-04-29	mod_2	85073	527762	Social distancing	solid
2020-04-29	mod_3	313607	3043021	No intervention	solid
2020-04-29	mod_4	2968	22983	Lockdown with moderate release	solid
2020-04-30	mod_2	106516	686248	Social distancing	solid
2020-04-30	mod_3	386726	4083499	No intervention	solid
2020-04-30	mod_4	3200	24780	Lockdown with moderate release	solid
2020-05-01	mod_2	131623	894812	Social distancing	solid
2020-05-01	mod_3	468948	5282990	No intervention	solid
2020-05-01	mod_4	3489	26925	Lockdown with moderate release	solid
2020-05-02	mod_2	160527	1158442	Social distancing	solid
2020-05-02	mod_3	559908	6613257	No intervention	solid
2020-05-02	mod_4	3851	29180	Lockdown with moderate release	solid
2020-05-03	mod_2	193325	1504553	Social distancing	solid
2020-05-03	mod_3	659125	8081167	No intervention	solid
2020-05-03	mod_4	4322	31996	Lockdown with moderate release	solid
2020-05-04	mod_2	229990	1927430	Social distancing	solid
2020-05-04	mod_3	765978	9653658	No intervention	solid
2020-05-04	mod_4	4939	35438	Lockdown with moderate release	solid
2020-05-05	mod_2	270459	2459416	Social distancing	solid
2020-05-05	mod_3	879877	11286464	No intervention	solid
2020-05-05	mod_4	5755	39148	Lockdown with moderate release	solid
2020-05-06	mod_2	314667	3058884	Social distancing	solid
2020-05-06	mod_3	1000080	12954973	No intervention	solid
2020-05-06	mod_4	6851	44140	Lockdown with moderate release	solid
2020-05-07	mod_2	362413	3785671	Social distancing	solid
2020-05-07	mod_3	1125837	14582809	No intervention	solid
2020-05-07	mod_4	8332	49988	Lockdown with moderate release	solid
2020-05-08	mod_2	413550	4617012	Social distancing	solid
2020-05-08	mod_3	1256470	16109268	No intervention	solid
2020-05-08	mod_4	10339	57314	Lockdown with moderate release	solid
2020-05-09	mod_2	467857	5503200	Social distancing	solid
2020-05-09	mod_3	1391180	17539042	No intervention	solid
