Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	mod_2	766	3005	Social distancing	solid
2020-04-09	mod_3	811	3089	No intervention	solid
2020-04-09	mod_4	675	2802	Lockdown with moderate release	solid
2020-04-10	mod_2	904	3629	Social distancing	solid
2020-04-10	mod_3	1000	3866	No intervention	solid
2020-04-10	mod_4	732	3172	Lockdown with moderate release	solid
2020-04-11	mod_2	1067	4391	Social distancing	solid
2020-04-11	mod_3	1233	4918	No intervention	solid
2020-04-11	mod_4	790	3527	Lockdown with moderate release	solid
2020-04-12	mod_2	1259	5394	Social distancing	solid
2020-04-12	mod_3	1526	6330	No intervention	solid
2020-04-12	mod_4	850	3909	Lockdown with moderate release	solid
2020-04-13	mod_2	1488	6590	Social distancing	solid
2020-04-13	mod_3	1900	8262	No intervention	solid
2020-04-13	mod_4	908	4307	Lockdown with moderate release	solid
2020-04-14	mod_2	1764	8211	Social distancing	solid
2020-04-14	mod_3	2384	11065	No intervention	solid
2020-04-14	mod_4	969	4684	Lockdown with moderate release	solid
2020-04-15	mod_2	2103	10262	Social distancing	solid
2020-04-15	mod_3	3019	14919	No intervention	solid
2020-04-15	mod_4	1030	5133	Lockdown with moderate release	solid
2020-04-16	mod_2	2522	12934	Social distancing	solid
2020-04-16	mod_3	3870	20455	No intervention	solid
2020-04-16	mod_4	1095	5586	Lockdown with moderate release	solid
2020-04-17	mod_2	3052	16564	Social distancing	solid
2020-04-17	mod_3	5028	28073	No intervention	solid
2020-04-17	mod_4	1160	6059	Lockdown with moderate release	solid
2020-04-18	mod_2	3728	21130	Social distancing	solid
2020-04-18	mod_3	6623	39156	No intervention	solid
2020-04-18	mod_4	1228	6556	Lockdown with moderate release	solid
2020-04-19	mod_2	4605	27324	Social distancing	solid
2020-04-19	mod_3	8841	54871	No intervention	solid
2020-04-19	mod_4	1298	7043	Lockdown with moderate release	solid
2020-04-20	mod_2	5758	35357	Social distancing	solid
2020-04-20	mod_3	11945	76589	No intervention	solid
2020-04-20	mod_4	1371	7608	Lockdown with moderate release	solid
2020-04-21	mod_2	7283	45833	Social distancing	solid
2020-04-21	mod_3	16264	107161	No intervention	solid
2020-04-21	mod_4	1446	8194	Lockdown with moderate release	solid
2020-04-22	mod_2	9302	59845	Social distancing	solid
2020-04-22	mod_3	22228	150828	No intervention	solid
2020-04-22	mod_4	1525	8754	Lockdown with moderate release	solid
2020-04-23	mod_2	11963	77721	Social distancing	solid
2020-04-23	mod_3	30352	212536	No intervention	solid
2020-04-23	mod_4	1612	9461	Lockdown with moderate release	solid
2020-04-24	mod_2	15438	101835	Social distancing	solid
2020-04-24	mod_3	41176	298678	No intervention	solid
2020-04-24	mod_4	1708	10233	Lockdown with moderate release	solid
2020-04-25	mod_2	19919	133330	Social distancing	solid
2020-04-25	mod_3	55275	416656	No intervention	solid
2020-04-25	mod_4	1817	11081	Lockdown with moderate release	solid
2020-04-26	mod_2	25622	174202	Social distancing	solid
2020-04-26	mod_3	73186	581838	No intervention	solid
2020-04-26	mod_4	1942	12052	Lockdown with moderate release	solid
2020-04-27	mod_2	32766	227572	Social distancing	solid
2020-04-27	mod_3	95383	807388	No intervention	solid
2020-04-27	mod_4	2087	13199	Lockdown with moderate release	solid
2020-04-28	mod_2	41563	297562	Social distancing	solid
2020-04-28	mod_3	122269	1102754	No intervention	solid
2020-04-28	mod_4	2257	14534	Lockdown with moderate release	solid
2020-04-29	mod_2	52227	387682	Social distancing	solid
2020-04-29	mod_3	154096	1490753	No intervention	solid
2020-04-29	mod_4	2462	16058	Lockdown with moderate release	solid
2020-04-30	mod_2	64942	502967	Social distancing	solid
2020-04-30	mod_3	191046	1957449	No intervention	solid
2020-04-30	mod_4	2710	17941	Lockdown with moderate release	solid
2020-05-01	mod_2	79866	651445	Social distancing	solid
2020-05-01	mod_3	233165	2507812	No intervention	solid
2020-05-01	mod_4	3018	19996	Lockdown with moderate release	solid
2020-05-02	mod_2	97114	837036	Social distancing	solid
2020-05-02	mod_3	280410	3114500	No intervention	solid
2020-05-02	mod_4	3404	22608	Lockdown with moderate release	solid
2020-05-03	mod_2	116754	1071004	Social distancing	solid
2020-05-03	mod_3	332612	3747273	No intervention	solid
2020-05-03	mod_4	3902	25930	Lockdown with moderate release	solid
2020-05-04	mod_2	138846	1353471	Social distancing	solid
2020-05-04	mod_3	389580	4392245	No intervention	solid
2020-05-04	mod_4	4545	29881	Lockdown with moderate release	solid
2020-05-05	mod_2	163369	1680311	Social distancing	solid
2020-05-05	mod_3	451035	5064878	No intervention	solid
2020-05-05	mod_4	5390	34939	Lockdown with moderate release	solid
2020-05-06	mod_2	190289	2063764	Social distancing	solid
2020-05-06	mod_3	516646	5739773	No intervention	solid
2020-05-06	mod_4	6507	41326	Lockdown with moderate release	solid
2020-05-07	mod_2	219539	2477795	Social distancing	solid
2020-05-07	mod_3	586066	6393339	No intervention	solid
2020-05-07	mod_4	7988	49527	Lockdown with moderate release	solid
2020-05-08	mod_2	251023	2918453	Social distancing	solid
2020-05-08	mod_3	658934	7016258	No intervention	solid
