Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	NA	NA	No Intervention	solid
2020-04-09	mod_4	NA	NA	Moderate return	solid
2020-04-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-09	mod_6	NA	NA	Cautious return	solid
2020-04-10	mod_2	177	904	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	237	1244	No Intervention	solid
2020-04-10	mod_4	65	548	Moderate return	solid
2020-04-10	mod_5	65	482	Normal (pre-intervention)	solid
2020-04-10	mod_6	66	557	Cautious return	solid
2020-04-11	mod_2	202	1201	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	295	1581	No Intervention	solid
2020-04-11	mod_4	66	534	Moderate return	solid
2020-04-11	mod_5	63	577	Normal (pre-intervention)	solid
2020-04-11	mod_6	65	617	Cautious return	solid
2020-04-12	mod_2	238	1500	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	376	2194	No Intervention	solid
2020-04-12	mod_4	64	539	Moderate return	solid
2020-04-12	mod_5	65	524	Normal (pre-intervention)	solid
2020-04-12	mod_6	62	497	Cautious return	solid
2020-04-13	mod_2	287	1863	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	491	2968	No Intervention	solid
2020-04-13	mod_4	61	526	Moderate return	solid
2020-04-13	mod_5	64	588	Normal (pre-intervention)	solid
2020-04-13	mod_6	60	541	Cautious return	solid
2020-04-14	mod_2	351	2420	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	659	4187	No Intervention	solid
2020-04-14	mod_4	61	557	Moderate return	solid
2020-04-14	mod_5	62	560	Normal (pre-intervention)	solid
2020-04-14	mod_6	60	528	Cautious return	solid
2020-04-15	mod_2	435	2941	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	906	5964	No Intervention	solid
2020-04-15	mod_4	62	549	Moderate return	solid
2020-04-15	mod_5	60	568	Normal (pre-intervention)	solid
2020-04-15	mod_6	61	565	Cautious return	solid
2020-04-16	mod_2	553	3790	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1278	8761	No Intervention	solid
2020-04-16	mod_4	61	595	Moderate return	solid
2020-04-16	mod_5	59	527	Normal (pre-intervention)	solid
2020-04-16	mod_6	61	545	Cautious return	solid
2020-04-17	mod_2	715	4950	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1858	12054	No Intervention	solid
2020-04-17	mod_4	62	561	Moderate return	solid
2020-04-17	mod_5	63	572	Normal (pre-intervention)	solid
2020-04-17	mod_6	61	581	Cautious return	solid
2020-04-18	mod_2	942	6337	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2749	18097	No Intervention	solid
2020-04-18	mod_4	60	594	Moderate return	solid
2020-04-18	mod_5	64	561	Normal (pre-intervention)	solid
2020-04-18	mod_6	63	546	Cautious return	solid
2020-04-19	mod_2	1269	8572	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4102	25801	No Intervention	solid
2020-04-19	mod_4	62	674	Moderate return	solid
2020-04-19	mod_5	62	690	Normal (pre-intervention)	solid
2020-04-19	mod_6	62	609	Cautious return	solid
2020-04-20	mod_2	1716	11211	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6062	37967	No Intervention	solid
2020-04-20	mod_4	64	628	Moderate return	solid
2020-04-20	mod_5	64	725	Normal (pre-intervention)	solid
2020-04-20	mod_6	62	590	Cautious return	solid
2020-04-21	mod_2	2332	14744	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8777	53132	No Intervention	solid
2020-04-21	mod_4	65	639	Moderate return	solid
2020-04-21	mod_5	66	507	Normal (pre-intervention)	solid
2020-04-21	mod_6	65	729	Cautious return	solid
2020-04-22	mod_2	3188	19300	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	12360	78429	No Intervention	solid
2020-04-22	mod_4	68	614	Moderate return	solid
2020-04-22	mod_5	67	651	Normal (pre-intervention)	solid
2020-04-22	mod_6	68	571	Cautious return	solid
2020-04-23	mod_2	4342	26108	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	16937	111391	No Intervention	solid
2020-04-23	mod_4	72	692	Moderate return	solid
