Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	mod_2	766	3005	Soc. Dist. + Travel Ban	solid
2020-04-09	mod_3	811	3089	No Intervention	solid
2020-04-09	mod_4	675	2802	Moderate return	solid
2020-04-09	mod_5	676	2798	Normal (pre-intervention)	solid
2020-04-09	mod_6	676	2809	Cautious return	solid
2020-04-10	mod_2	904	3629	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	1000	3866	No Intervention	solid
2020-04-10	mod_4	732	3172	Moderate return	solid
2020-04-10	mod_5	734	3180	Normal (pre-intervention)	solid
2020-04-10	mod_6	734	3185	Cautious return	solid
2020-04-11	mod_2	1067	4391	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1233	4918	No Intervention	solid
2020-04-11	mod_4	790	3527	Moderate return	solid
2020-04-11	mod_5	793	3571	Normal (pre-intervention)	solid
2020-04-11	mod_6	792	3550	Cautious return	solid
2020-04-12	mod_2	1259	5394	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1526	6330	No Intervention	solid
2020-04-12	mod_4	850	3909	Moderate return	solid
2020-04-12	mod_5	851	3903	Normal (pre-intervention)	solid
2020-04-12	mod_6	851	3917	Cautious return	solid
2020-04-13	mod_2	1488	6590	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1900	8262	No Intervention	solid
2020-04-13	mod_4	908	4307	Moderate return	solid
2020-04-13	mod_5	912	4317	Normal (pre-intervention)	solid
2020-04-13	mod_6	911	4332	Cautious return	solid
2020-04-14	mod_2	1764	8211	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2384	11065	No Intervention	solid
2020-04-14	mod_4	969	4684	Moderate return	solid
2020-04-14	mod_5	973	4697	Normal (pre-intervention)	solid
2020-04-14	mod_6	972	4697	Cautious return	solid
2020-04-15	mod_2	2103	10262	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	3019	14919	No Intervention	solid
2020-04-15	mod_4	1030	5133	Moderate return	solid
2020-04-15	mod_5	1037	5154	Normal (pre-intervention)	solid
2020-04-15	mod_6	1034	5156	Cautious return	solid
2020-04-16	mod_2	2522	12934	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3870	20455	No Intervention	solid
2020-04-16	mod_4	1095	5586	Moderate return	solid
2020-04-16	mod_5	1102	5604	Normal (pre-intervention)	solid
2020-04-16	mod_6	1097	5587	Cautious return	solid
2020-04-17	mod_2	3052	16564	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	5028	28073	No Intervention	solid
2020-04-17	mod_4	1160	6059	Moderate return	solid
2020-04-17	mod_5	1167	6079	Normal (pre-intervention)	solid
2020-04-17	mod_6	1163	6041	Cautious return	solid
2020-04-18	mod_2	3728	21130	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	6623	39156	No Intervention	solid
2020-04-18	mod_4	1228	6556	Moderate return	solid
2020-04-18	mod_5	1236	6570	Normal (pre-intervention)	solid
2020-04-18	mod_6	1229	6535	Cautious return	solid
2020-04-19	mod_2	4605	27324	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	8841	54871	No Intervention	solid
2020-04-19	mod_4	1298	7043	Moderate return	solid
2020-04-19	mod_5	1305	7096	Normal (pre-intervention)	solid
2020-04-19	mod_6	1299	7050	Cautious return	solid
2020-04-20	mod_2	5758	35357	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	11945	76589	No Intervention	solid
2020-04-20	mod_4	1371	7608	Moderate return	solid
2020-04-20	mod_5	1376	7601	Normal (pre-intervention)	solid
2020-04-20	mod_6	1371	7588	Cautious return	solid
2020-04-21	mod_2	7283	45833	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	16264	107161	No Intervention	solid
2020-04-21	mod_4	1446	8194	Moderate return	solid
2020-04-21	mod_5	1452	8185	Normal (pre-intervention)	solid
2020-04-21	mod_6	1446	8182	Cautious return	solid
2020-04-22	mod_2	9302	59845	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	22228	150828	No Intervention	solid
2020-04-22	mod_4	1525	8754	Moderate return	solid
2020-04-22	mod_5	1533	8841	Normal (pre-intervention)	solid
2020-04-22	mod_6	1525	8775	Cautious return	solid
2020-04-23	mod_2	11963	77721	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	30352	212536	No Intervention	solid
2020-04-23	mod_4	1612	9461	Moderate return	solid
2020-04-23	mod_5	1624	9523	Normal (pre-intervention)	solid
2020-04-23	mod_6	1610	9459	Cautious return	solid
2020-04-24	mod_2	15438	101835	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	41176	298678	No Intervention	solid
2020-04-24	mod_4	1708	10233	Moderate return	solid
2020-04-24	mod_5	1730	10362	Normal (pre-intervention)	solid
2020-04-24	mod_6	1702	10119	Cautious return	solid
