Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,True,506,NA,Observed,solid
2020-04-06,True,1190,NA,Observed,solid
2020-04-07,True,533,NA,Observed,solid
2020-04-08,True,605,NA,Observed,solid
2020-04-09,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,NA,NA,No Intervention,solid
2020-04-09,mod_4,NA,NA,Moderate return,solid
2020-04-09,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-09,mod_6,NA,NA,Cautious return,solid
2020-04-10,mod_2,693,3742,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,1000,5244,No Intervention,solid
2020-04-10,mod_4,250,1934,Moderate return,solid
2020-04-10,mod_5,256,1989,Normal (pre-intervention),solid
2020-04-10,mod_6,247,1985,Cautious return,solid
2020-04-11,mod_2,775,4311,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,1176,5811,No Intervention,solid
2020-04-11,mod_4,246,2073,Moderate return,solid
2020-04-11,mod_5,245,1788,Normal (pre-intervention),solid
2020-04-11,mod_6,237,1880,Cautious return,solid
2020-04-12,mod_2,868,4855,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1404,7719,No Intervention,solid
2020-04-12,mod_4,239,1507,Moderate return,solid
2020-04-12,mod_5,238,1670,Normal (pre-intervention),solid
2020-04-12,mod_6,241,1506,Cautious return,solid
2020-04-13,mod_2,986,5635,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1690,9411,No Intervention,solid
2020-04-13,mod_4,229,1805,Moderate return,solid
2020-04-13,mod_5,231,1904,Normal (pre-intervention),solid
2020-04-13,mod_6,230,1937,Cautious return,solid
2020-04-14,mod_2,1108,6551,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,2068,11812,No Intervention,solid
2020-04-14,mod_4,224,1888,Moderate return,solid
2020-04-14,mod_5,217,1422,Normal (pre-intervention),solid
2020-04-14,mod_6,226,1518,Cautious return,solid
2020-04-15,mod_2,1282,8350,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2564,14811,No Intervention,solid
2020-04-15,mod_4,219,1482,Moderate return,solid
2020-04-15,mod_5,225,1682,Normal (pre-intervention),solid
2020-04-15,mod_6,229,2008,Cautious return,solid
2020-04-16,mod_2,1494,9500,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,3213,21760,No Intervention,solid
2020-04-16,mod_4,217,1846,Moderate return,solid
2020-04-16,mod_5,219,1784,Normal (pre-intervention),solid
2020-04-16,mod_6,218,1919,Cautious return,solid
2020-04-17,mod_2,1762,11491,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,4094,25050,No Intervention,solid
2020-04-17,mod_4,208,1765,Moderate return,solid
2020-04-17,mod_5,212,2280,Normal (pre-intervention),solid
2020-04-17,mod_6,212,1344,Cautious return,solid
2020-04-18,mod_2,2101,14069,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,5291,35234,No Intervention,solid
2020-04-18,mod_4,206,1656,Moderate return,solid
2020-04-18,mod_5,224,1737,Normal (pre-intervention),solid
2020-04-18,mod_6,205,1754,Cautious return,solid
2020-04-19,mod_2,2533,16233,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6931,47476,No Intervention,solid
2020-04-19,mod_4,209,1726,Moderate return,solid
2020-04-19,mod_5,205,1935,Normal (pre-intervention),solid
2020-04-19,mod_6,207,1849,Cautious return,solid
2020-04-20,mod_2,3111,21189,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,9201,62292,No Intervention,solid
2020-04-20,mod_4,198,2078,Moderate return,solid
2020-04-20,mod_5,196,1193,Normal (pre-intervention),solid
2020-04-20,mod_6,204,1847,Cautious return,solid
2020-04-21,mod_2,3881,25277,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,12395,83824,No Intervention,solid
2020-04-21,mod_4,200,1800,Moderate return,solid
2020-04-21,mod_5,213,1644,Normal (pre-intervention),solid
2020-04-21,mod_6,195,1568,Cautious return,solid
2020-04-22,mod_2,4903,32124,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,16854,110448,No Intervention,solid
2020-04-22,mod_4,197,1316,Moderate return,solid
2020-04-22,mod_5,201,2451,Normal (pre-intervention),solid
2020-04-22,mod_6,199,2022,Cautious return,solid
2020-04-23,mod_2,6204,37590,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,22900,154295,No Intervention,solid
2020-04-23,mod_4,212,2203,Moderate return,solid
2020-04-23,mod_5,219,1719,Normal (pre-intervention),solid
2020-04-23,mod_6,196,1460,Cautious return,solid
2020-04-24,mod_2,7899,47808,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,30872,199654,No Intervention,solid
2020-04-24,mod_4,223,2067,Moderate return,solid
2020-04-24,mod_5,236,2328,Normal (pre-intervention),solid
2020-04-24,mod_6,213,2389,Cautious return,solid
2020-04-25,mod_2,10016,58818,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,41214,266863,No Intervention,solid
2020-04-25,mod_4,233,1954,Moderate return,solid
2020-04-25,mod_5,253,2692,Normal (pre-intervention),solid
2020-04-25,mod_6,219,1441,Cautious return,solid
2020-04-26,mod_2,12699,74516,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,54076,365496,No Intervention,solid
2020-04-26,mod_4,240,2671,Moderate return,solid
2020-04-26,mod_5,277,2464,Normal (pre-intervention),solid
2020-04-26,mod_6,218,2639,Cautious return,solid
2020-04-27,mod_2,15999,92057,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,69644,477633,No Intervention,solid
2020-04-27,mod_4,270,2244,Moderate return,solid
2020-04-27,mod_5,292,2553,Normal (pre-intervention),solid
2020-04-27,mod_6,217,2189,Cautious return,solid
2020-04-28,mod_2,20079,114967,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,87742,644705,No Intervention,solid
2020-04-28,mod_4,277,3048,Moderate return,solid
2020-04-28,mod_5,340,2987,Normal (pre-intervention),solid
2020-04-28,mod_6,235,2274,Cautious return,solid
2020-04-29,mod_2,24892,140900,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,108395,839752,No Intervention,solid
2020-04-29,mod_4,301,2787,Moderate return,solid
2020-04-29,mod_5,381,4258,Normal (pre-intervention),solid
2020-04-29,mod_6,253,2822,Cautious return,solid
2020-04-30,mod_2,30655,175791,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,131366,1117509,No Intervention,solid
2020-04-30,mod_4,324,3424,Moderate return,solid
2020-04-30,mod_5,424,3204,Normal (pre-intervention),solid
2020-04-30,mod_6,256,1849,Cautious return,solid
2020-05-01,mod_2,37242,218089,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,156375,1450274,No Intervention,solid
2020-05-01,mod_4,352,3542,Moderate return,solid
2020-05-01,mod_5,495,4670,Normal (pre-intervention),solid
2020-05-01,mod_6,282,2574,Cautious return,solid
2020-05-02,mod_2,44669,269185,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,183234,1890488,No Intervention,solid
2020-05-02,mod_4,387,3121,Moderate return,solid
2020-05-02,mod_5,584,5445,Normal (pre-intervention),solid
2020-05-02,mod_6,285,3229,Cautious return,solid
2020-05-03,mod_2,53010,329183,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,211449,2359369,No Intervention,solid
2020-05-03,mod_4,435,3961,Moderate return,solid
2020-05-03,mod_5,707,5990,Normal (pre-intervention),solid
2020-05-03,mod_6,312,3138,Cautious return,solid
2020-05-04,mod_2,61968,408163,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,240551,3043153,No Intervention,solid
2020-05-04,mod_4,494,4109,Moderate return,solid
2020-05-04,mod_5,870,7272,Normal (pre-intervention),solid
2020-05-04,mod_6,333,2227,Cautious return,solid
2020-05-05,mod_2,71587,502403,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,270206,3469769,No Intervention,solid
2020-05-05,mod_4,586,5525,Moderate return,solid
2020-05-05,mod_5,1094,9070,Normal (pre-intervention),solid
2020-05-05,mod_6,363,3689,Cautious return,solid
2020-05-06,mod_2,81844,614152,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,300090,4174153,No Intervention,solid
2020-05-06,mod_4,662,4977,Moderate return,solid
2020-05-06,mod_5,1400,8708,Normal (pre-intervention),solid
2020-05-06,mod_6,397,3459,Cautious return,solid
2020-05-07,mod_2,92299,765540,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,329526,4754890,No Intervention,solid
2020-05-07,mod_4,777,5302,Moderate return,solid
2020-05-07,mod_5,1849,11484,Normal (pre-intervention),solid
2020-05-07,mod_6,432,4641,Cautious return,solid
2020-05-08,mod_2,103199,908105,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,358712,5043450,No Intervention,solid
2020-05-08,mod_4,937,7039,Moderate return,solid
2020-05-08,mod_5,2478,13330,Normal (pre-intervention),solid
2020-05-08,mod_6,486,4099,Cautious return,solid
2020-05-09,mod_2,114266,1118402,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,386345,5555390,No Intervention,solid
2020-05-09,mod_4,1136,8051,Moderate return,solid
2020-05-09,mod_5,3395,18261,Normal (pre-intervention),solid
2020-05-09,mod_6,552,4297,Cautious return,solid
2020-05-10,mod_2,125444,1340665,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,412990,5769330,No Intervention,solid
2020-05-10,mod_4,1411,8571,Moderate return,solid
2020-05-10,mod_5,4675,21794,Normal (pre-intervention),solid
2020-05-10,mod_6,612,4603,Cautious return,solid
2020-05-11,mod_2,136408,1567044,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,438235,6132042,No Intervention,solid
2020-05-11,mod_4,1733,9159,Moderate return,solid
2020-05-11,mod_5,6487,24607,Normal (pre-intervention),solid
2020-05-11,mod_6,698,6334,Cautious return,solid
2020-05-12,mod_2,147212,1788773,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,461878,6277648,No Intervention,solid
2020-05-12,mod_4,2181,12231,Moderate return,solid
2020-05-12,mod_5,8996,33353,Normal (pre-intervention),solid
2020-05-12,mod_6,805,5064,Cautious return,solid
2020-05-13,mod_2,157652,2119551,Soc. Dist. + Travel Ban,solid
2020-05-13,mod_3,483614,6281305,No Intervention,solid
2020-05-13,mod_4,2776,11554,Moderate return,solid
2020-05-13,mod_5,12469,42451,Normal (pre-intervention),solid
2020-05-13,mod_6,928,4755,Cautious return,solid
2020-05-14,mod_2,167759,2396063,Soc. Dist. + Travel Ban,solid
2020-05-14,mod_3,503650,6163420,No Intervention,solid
2020-05-14,mod_4,3435,14305,Moderate return,solid
2020-05-14,mod_5,16535,53387,Normal (pre-intervention),solid
2020-05-14,mod_6,1082,8062,Cautious return,solid
2020-05-15,mod_2,177329,2568728,Soc. Dist. + Travel Ban,solid
2020-05-15,mod_3,521777,6311713,No Intervention,solid
2020-05-15,mod_4,4249,16437,Moderate return,solid
