stat	value
thetaS_last_obs_p_mean	0.9970764
thetaI_last_obs_p_mean	0.0002316729
thetaR_last_obs_p_mean	0.002691945
thetaS_last_obs_p_ci_low	0.9968607
thetaS_last_obs_p_ci_med	0.9970774
thetaS_last_obs_p_ci_up	0.997286
thetaI_last_obs_p_ci_low	0.0001745552
thetaI_last_obs_p_ci_med	0.0002308477
thetaI_last_obs_p_ci_up	0.0002941755
thetaR_last_obs_p_ci_low	0.002490448
thetaR_last_obs_p_ci_med	0.002690924
thetaR_last_obs_p_ci_up	0.002899069
R0_p_mean	1.287152
R0_p_ci_low	0.678728
R0_p_ci_med	1.186094
R0_p_ci_up	2.475889
gamma_p_mean	0.05749973
gamma_p_ci_low	0.008464697
gamma_p_ci_med	0.04895264
gamma_p_ci_up	0.150098
beta_p_mean	0.06690609
beta_p_ci_low	0.0115789
beta_p_ci_med	0.05948129
beta_p_ci_up	0.1617756
incidence_mean	0.003216853
incidence_ci_low	0.0002547425
incidence_ci_median	0.001548424
incidence_ci_up	0.01662555
thetaI_tp1_mean	0.0006301669
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004986598
thetaR_tp1_mean	0.00464324
thetaR_tp1_ci_low	0.0007075371
thetaR_tp1_ci_med	0.003588941
thetaR_tp1_ci_up	0.01470109
Y_tp1_mean	0.0006303226
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004988458
R_tp1_mean	0.004643341
R_tp1_ci_low	0.0007041708
R_tp1_ci_med	0.003590833
R_tp1_ci_up	0.01469497
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00464324
thetaR_max_ci_low	0.0007075371
thetaR_max_ci_med	0.003588941
thetaR_max_ci_up	0.01470109
cumInf_mean	0.005273407
cumInf_ci_low	0.0007190346
cumInf_ci_med	0.00369985
cumInf_ci_up	0.01927828
dthetaI_tp1_date	04/06/21
first_tp_mean	10/11/20
first_tp_ci_low	09/19/20
first_tp_ci_med	10/01/20
first_tp_ci_up	04/05/21
dthetaI_tp2_date	04/06/21
second_tp_mean	10/13/20
second_tp_ci_low	09/21/20
second_tp_ci_med	10/03/20
second_tp_ci_up	04/05/21
end_p_mean	02/07/21
end_p_ci_low	11/24/20
end_p_ci_med	02/02/21
end_p_ci_up	04/06/21
begin_str	09/19/2020
