date	value	incidence	scenario	lower_ci	upper_ci
2020-09-19	221960	NA	Observed	NA	NA
2020-09-20	225137	3177	Observed	NA	NA
2020-09-21	228302	3165	Observed	NA	NA
2020-09-22	231484	3182	Observed	NA	NA
2020-09-23	234673	3189	Observed	NA	NA
2020-09-24	237869	3196	Observed	NA	NA
2020-09-25	241059	3190	Observed	NA	NA
2020-09-26	244240	3181	Observed	NA	NA
2020-09-27	247425	3185	Observed	NA	NA
2020-09-28	250580	3155	Observed	NA	NA
2020-09-29	253768	3188	Observed	NA	NA
2020-09-30	257049	3281	Observed	NA	NA
2020-10-01	260324	3275	Observed	NA	NA
2020-10-02	263634	3310	Observed	NA	NA
2020-10-03	266974	3340	Observed	NA	NA
2020-10-04	270331	3357	Observed	NA	NA
2020-10-05	273679	3348	Observed	NA	NA
2020-10-06	277049	3370	Observed	NA	NA
2020-10-07	280504	3455	Observed	NA	NA
2020-10-08	284030	3526	Observed	NA	NA
2020-10-09	287603	3573	Observed	NA	NA
2020-10-10	291194	3591	Observed	NA	NA
2020-10-11	294806	3612	Observed	NA	NA
2020-10-12	298389	3583	Observed	NA	NA
2020-10-13	302020	3631	Observed	NA	NA
2020-10-14	305697	3677	Observed	NA	NA
2020-10-15	309417	3720	Observed	NA	NA
2020-10-16	313188	3771	Observed	NA	NA
2020-10-17	317053	3865	Observed	NA	NA
2020-10-18	321036	3983	Observed	NA	NA
2020-10-19	325028	3992	Observed	NA	NA
2020-10-20	329057	4029	Observed	NA	NA
2020-10-21	333126	4069	Observed	NA	NA
2020-10-22	337283	4157	Observed	NA	NA
2020-10-23	341426	4143	Observed	NA	NA
2020-10-24	345574	4148	Observed	NA	NA
2020-10-25	349701	4127	Observed	NA	NA
2020-10-26	353822	4121	Observed	NA	NA
2020-10-27	357779	3957	Observed	NA	NA
2020-10-28	361703	3924	Observed	NA	NA
2020-10-29	365692	3989	Observed	NA	NA
2020-10-30	369671	3979	Observed	NA	NA
2020-10-31	373664	3993	Observed	NA	NA
2020-11-01	377651	3987	Observed	NA	NA
2020-11-02	381608	3957	Observed	NA	NA
2020-11-03	383887	NA	Soc. Dist. + Travel Ban	326169	446328
2020-11-04	385919	2032	Soc. Dist. + Travel Ban	319410	458635
2020-11-05	387997	2078	Soc. Dist. + Travel Ban	313300	470681
2020-11-06	390018	2021	Soc. Dist. + Travel Ban	308386	481319
2020-11-07	392071	2053	Soc. Dist. + Travel Ban	303737	491606
2020-11-08	394093	2022	Soc. Dist. + Travel Ban	299551	501856
2020-11-09	396058	1965	Soc. Dist. + Travel Ban	295843	511638
2020-11-10	398160	2102	Soc. Dist. + Travel Ban	292125	521372
2020-11-11	400171	2011	Soc. Dist. + Travel Ban	289096	530707
2020-11-12	402124	1953	Soc. Dist. + Travel Ban	285733	539931
2020-11-13	404136	2012	Soc. Dist. + Travel Ban	282770	549003
2020-11-14	406123	1987	Soc. Dist. + Travel Ban	279957	557411
2020-11-15	408103	1980	Soc. Dist. + Travel Ban	277639	566106
2020-11-16	410133	2030	Soc. Dist. + Travel Ban	275341	574718
2020-11-17	412090	1957	Soc. Dist. + Travel Ban	272908	583312
2020-11-18	414073	1983	Soc. Dist. + Travel Ban	270360	591512
2020-11-19	416097	2024	Soc. Dist. + Travel Ban	268062	600283
2020-11-20	418073	1976	Soc. Dist. + Travel Ban	266361	609269
2020-11-21	420051	1978	Soc. Dist. + Travel Ban	264363	618396
2020-11-22	422003	1952	Soc. Dist. + Travel Ban	262418	626314
2020-11-23	424003	2000	Soc. Dist. + Travel Ban	261191	634817
2020-11-24	425983	1980	Soc. Dist. + Travel Ban	259232	643662
2020-11-25	427992	2009	Soc. Dist. + Travel Ban	257424	652175
2020-11-26	429901	1909	Soc. Dist. + Travel Ban	255832	660333
2020-11-27	431860	1959	Soc. Dist. + Travel Ban	254122	669085
2020-11-28	433868	2008	Soc. Dist. + Travel Ban	252651	677644
2020-11-29	435861	1993	Soc. Dist. + Travel Ban	251267	685084
2020-11-30	437845	1984	Soc. Dist. + Travel Ban	249413	694154
2020-12-01	439841	1996	Soc. Dist. + Travel Ban	248836	702881
2020-12-02	441880	2039	Soc. Dist. + Travel Ban	247383	711316
2020-12-03	443842	1962	Soc. Dist. + Travel Ban	246523	720588
2020-12-04	445866	2024	Soc. Dist. + Travel Ban	245150	729033
2020-12-05	447885	2019	Soc. Dist. + Travel Ban	243700	736698
2020-12-06	449836	1951	Soc. Dist. + Travel Ban	243137	745286
