stat	value
thetaS_last_obs_p_mean	0.9923421
thetaI_last_obs_p_mean	0.0004932735
thetaR_last_obs_p_mean	0.007164651
thetaS_last_obs_p_ci_low	0.9919911
thetaS_last_obs_p_ci_med	0.9923431
thetaS_last_obs_p_ci_up	0.9926892
thetaI_last_obs_p_ci_low	0.0004072243
thetaI_last_obs_p_ci_med	0.0004923221
thetaI_last_obs_p_ci_up	0.0005847829
thetaR_last_obs_p_ci_low	0.006828989
thetaR_last_obs_p_ci_med	0.007164081
thetaR_last_obs_p_ci_up	0.007503221
R0_p_mean	0.7582051
R0_p_ci_low	0.4913559
R0_p_ci_med	0.7570676
R0_p_ci_up	1.034315
gamma_p_mean	0.08208232
gamma_p_ci_low	0.03861723
gamma_p_ci_med	0.08188394
gamma_p_ci_up	0.1266142
beta_p_mean	0.06254829
beta_p_ci_low	0.0248113
beta_p_ci_med	0.06132273
beta_p_ci_up	0.1075194
incidence_mean	0.003474472
incidence_ci_low	0.00140278
incidence_ci_median	0.003359821
incidence_ci_up	0.006203738
thetaI_tp1_mean	1.024413e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001075923
thetaR_tp1_mean	0.00836647
thetaR_tp1_ci_low	0.003550177
thetaR_tp1_ci_med	0.008119216
thetaR_tp1_ci_up	0.01461084
Y_tp1_mean	1.023624e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001068193
R_tp1_mean	0.008366367
R_tp1_ci_low	0.00353393
R_tp1_ci_med	0.008118135
R_tp1_ci_up	0.01462413
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00836647
thetaR_max_ci_low	0.003550177
thetaR_max_ci_med	0.008119216
thetaR_max_ci_up	0.01461084
cumInf_mean	0.008376714
cumInf_ci_low	0.003552485
cumInf_ci_med	0.008126725
cumInf_ci_up	0.01464379
dthetaI_tp1_date	04/06/21
first_tp_mean	10/05/20
first_tp_ci_low	09/19/20
first_tp_ci_med	09/27/20
first_tp_ci_up	11/02/20
dthetaI_tp2_date	04/06/21
second_tp_mean	10/06/20
second_tp_ci_low	09/19/20
second_tp_ci_med	09/27/20
second_tp_ci_up	11/03/20
end_p_mean	01/16/21
end_p_ci_low	11/30/20
end_p_ci_med	01/08/21
end_p_ci_up	04/06/21
begin_str	09/19/2020
