stat	value
thetaS_last_obs_p_mean	0.9970764
thetaI_last_obs_p_mean	0.0002316729
thetaR_last_obs_p_mean	0.002691945
thetaS_last_obs_p_ci_low	0.9968607
thetaS_last_obs_p_ci_med	0.9970774
thetaS_last_obs_p_ci_up	0.997286
thetaI_last_obs_p_ci_low	0.0001745552
thetaI_last_obs_p_ci_med	0.0002308477
thetaI_last_obs_p_ci_up	0.0002941755
thetaR_last_obs_p_ci_low	0.002490448
thetaR_last_obs_p_ci_med	0.002690924
thetaR_last_obs_p_ci_up	0.002899069
R0_p_mean	1.287152
R0_p_ci_low	0.678728
R0_p_ci_med	1.186094
R0_p_ci_up	2.475889
gamma_p_mean	0.05749973
gamma_p_ci_low	0.008464697
gamma_p_ci_med	0.04895264
gamma_p_ci_up	0.150098
beta_p_mean	0.06690609
beta_p_ci_low	0.0115789
beta_p_ci_med	0.05948129
beta_p_ci_up	0.1617756
incidence_mean	0.02447914
incidence_ci_low	0.0002922167
incidence_ci_median	0.003086028
incidence_ci_up	0.2324417
thetaI_tp1_mean	0.006643753
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002813134
thetaI_tp1_ci_up	0.06383552
thetaR_tp1_mean	0.01968118
thetaR_tp1_ci_low	0.0009066602
thetaR_tp1_ci_med	0.005197302
thetaR_tp1_ci_up	0.1609163
Y_tp1_mean	0.006643664
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002791187
Y_tp1_ci_up	0.06392023
R_tp1_mean	0.01968083
R_tp1_ci_low	0.0008954647
R_tp1_ci_med	0.005199873
R_tp1_ci_up	0.1609377
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01968118
thetaR_max_ci_low	0.0009066602
thetaR_max_ci_med	0.005197302
thetaR_max_ci_up	0.1609163
cumInf_mean	0.02632493
cumInf_ci_low	0.0009320178
cumInf_ci_med	0.005681137
cumInf_ci_up	0.2315167
dthetaI_tp1_date	04/06/21
first_tp_mean	11/20/20
first_tp_ci_low	09/19/20
first_tp_ci_med	10/06/20
first_tp_ci_up	04/06/21
dthetaI_tp2_date	04/06/21
second_tp_mean	11/22/20
second_tp_ci_low	09/21/20
second_tp_ci_med	10/08/20
second_tp_ci_up	04/06/21
end_p_mean	03/03/21
end_p_ci_low	11/27/20
end_p_ci_med	04/06/21
end_p_ci_up	04/06/21
begin_str	09/19/2020
