date	value	incidence	scenario	lower_ci	upper_ci
2020-09-19	511346	NA	Observed	NA	NA
2020-09-20	519537	8191	Observed	NA	NA
2020-09-21	526876	7339	Observed	NA	NA
2020-09-22	533850	6974	Observed	NA	NA
2020-09-23	540847	6997	Observed	NA	NA
2020-09-24	548557	7710	Observed	NA	NA
2020-09-25	557212	8655	Observed	NA	NA
2020-09-26	566023	8811	Observed	NA	NA
2020-09-27	575566	9543	Observed	NA	NA
2020-09-28	582458	6892	Observed	NA	NA
2020-09-29	592911	10453	Observed	NA	NA
2020-09-30	601767	8856	Observed	NA	NA
2020-10-01	611837	10070	Observed	NA	NA
2020-10-02	620630	8793	Observed	NA	NA
2020-10-03	630516	9886	Observed	NA	NA
2020-10-04	640661	10145	Observed	NA	NA
2020-10-05	647712	7051	Observed	NA	NA
2020-10-06	657705	9993	Observed	NA	NA
2020-10-07	668652	10947	Observed	NA	NA
2020-10-08	679356	10704	Observed	NA	NA
2020-10-09	690269	10913	Observed	NA	NA
2020-10-10	700786	10517	Observed	NA	NA
2020-10-11	710309	9523	Observed	NA	NA
2020-10-12	717915	7606	Observed	NA	NA
2020-10-13	726106	8191	Observed	NA	NA
2020-10-14	735371	9265	Observed	NA	NA
2020-10-15	743848	8477	Observed	NA	NA
2020-10-16	751390	7542	Observed	NA	NA
2020-10-17	758574	7184	Observed	NA	NA
2020-10-18	765586	7012	Observed	NA	NA
2020-10-19	770604	5018	Observed	NA	NA
2020-10-20	776901	6297	Observed	NA	NA
2020-10-21	782773	5872	Observed	NA	NA
2020-10-22	788551	5778	Observed	NA	NA
2020-10-23	793907	5356	Observed	NA	NA
2020-10-24	798378	4471	Observed	NA	NA
2020-10-25	802817	4439	Observed	NA	NA
2020-10-26	805947	3130	Observed	NA	NA
2020-10-27	809638	3691	Observed	NA	NA
2020-10-28	812784	3146	Observed	NA	NA
2020-10-29	816809	4025	Observed	NA	NA
2020-10-30	820398	3589	Observed	NA	NA
2020-10-31	823412	3014	Observed	NA	NA
2020-11-01	827064	3652	Observed	NA	NA
2020-11-02	829640	2576	Observed	NA	NA
2020-11-03	832672	NA	Soc. Dist. + Travel Ban	761603	907032
2020-11-04	834994	2322	Soc. Dist. + Travel Ban	752339	922182
2020-11-05	837236	2242	Soc. Dist. + Travel Ban	744675	935689
2020-11-06	839434	2198	Soc. Dist. + Travel Ban	737830	948162
2020-11-07	841468	2034	Soc. Dist. + Travel Ban	731778	959478
2020-11-08	843478	2010	Soc. Dist. + Travel Ban	726556	970351
2020-11-09	845495	2017	Soc. Dist. + Travel Ban	721020	980579
2020-11-10	847435	1940	Soc. Dist. + Travel Ban	716715	990228
2020-11-11	849314	1879	Soc. Dist. + Travel Ban	712360	999464
2020-11-12	851166	1852	Soc. Dist. + Travel Ban	708427	1008501
2020-11-13	852956	1790	Soc. Dist. + Travel Ban	704710	1017253
2020-11-14	854731	1775	Soc. Dist. + Travel Ban	700889	1025506
2020-11-15	856451	1720	Soc. Dist. + Travel Ban	697602	1033742
2020-11-16	858167	1716	Soc. Dist. + Travel Ban	694465	1041261
2020-11-17	859805	1638	Soc. Dist. + Travel Ban	691030	1049178
2020-11-18	861348	1543	Soc. Dist. + Travel Ban	687565	1055386
2020-11-19	862906	1558	Soc. Dist. + Travel Ban	684913	1063023
2020-11-20	864455	1549	Soc. Dist. + Travel Ban	682521	1070301
2020-11-21	865975	1520	Soc. Dist. + Travel Ban	679858	1077282
2020-11-22	867447	1472	Soc. Dist. + Travel Ban	677430	1083719
2020-11-23	868871	1424	Soc. Dist. + Travel Ban	674814	1090776
2020-11-24	870242	1371	Soc. Dist. + Travel Ban	672213	1097201
2020-11-25	871625	1383	Soc. Dist. + Travel Ban	670013	1103548
2020-11-26	872961	1336	Soc. Dist. + Travel Ban	667786	1109180
2020-11-27	874255	1294	Soc. Dist. + Travel Ban	665169	1115772
2020-11-28	875584	1329	Soc. Dist. + Travel Ban	663353	1121360
2020-11-29	876806	1222	Soc. Dist. + Travel Ban	661375	1126284
2020-11-30	878040	1234	Soc. Dist. + Travel Ban	659525	1132209
2020-12-01	879227	1187	Soc. Dist. + Travel Ban	657429	1138367
2020-12-02	880470	1243	Soc. Dist. + Travel Ban	655543	1145004
2020-12-03	881590	1120	Soc. Dist. + Travel Ban	653481	1149137
2020-12-04	882782	1192	Soc. Dist. + Travel Ban	650813	1155754
2020-12-05	883804	1022	Soc. Dist. + Travel Ban	648907	1159852
2020-12-06	884861	1057	Soc. Dist. + Travel Ban	647409	1165328
2020-12-07	885924	1063	Soc. Dist. + Travel Ban	645758	1171032
2020-12-08	887003	1079	Soc. Dist. + Travel Ban	644380	1176577
2020-12-09	887997	994	Soc. Dist. + Travel Ban	642472	1181546
2020-12-10	889004	1007	Soc. Dist. + Travel Ban	640690	1187484
2020-12-11	889990	986	Soc. Dist. + Travel Ban	638598	1191231
2020-12-12	890947	957	Soc. Dist. + Travel Ban	636659	1195727
2020-12-13	891891	944	Soc. Dist. + Travel Ban	635008	1201232
