stat	value
thetaS_last_obs_p_mean	0.9968918
thetaI_last_obs_p_mean	0.000158279
thetaR_last_obs_p_mean	0.002949944
thetaS_last_obs_p_ci_low	0.9966697
thetaS_last_obs_p_ci_med	0.9968928
thetaS_last_obs_p_ci_up	0.9971082
thetaI_last_obs_p_ci_low	0.0001112574
thetaI_last_obs_p_ci_med	0.0001573174
thetaI_last_obs_p_ci_up	0.0002107218
thetaR_last_obs_p_ci_low	0.002739269
thetaR_last_obs_p_ci_med	0.002949002
thetaR_last_obs_p_ci_up	0.003166764
R0_p_mean	1.105635
R0_p_ci_low	0.5724675
R0_p_ci_med	1.017415
R0_p_ci_up	2.182706
gamma_p_mean	0.06333598
gamma_p_ci_low	0.008167264
gamma_p_ci_med	0.05437712
gamma_p_ci_up	0.1658876
beta_p_mean	0.06321395
beta_p_ci_low	0.01023645
beta_p_ci_med	0.0549271
beta_p_ci_up	0.160156
incidence_mean	0.001531767
incidence_ci_low	0.0001822864
incidence_ci_median	0.001035358
incidence_ci_up	0.00563994
thetaI_tp1_mean	0.0001689677
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001476764
thetaR_tp1_mean	0.003706413
thetaR_tp1_ci_low	0.0006813253
thetaR_tp1_ci_med	0.003296938
thetaR_tp1_ci_up	0.008784253
Y_tp1_mean	0.0001690215
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001473877
R_tp1_mean	0.003706685
R_tp1_ci_low	0.0006721499
R_tp1_ci_med	0.003298552
R_tp1_ci_up	0.00880454
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003706413
thetaR_max_ci_low	0.0006813253
thetaR_max_ci_med	0.003296938
thetaR_max_ci_up	0.008784253
cumInf_mean	0.003875381
cumInf_ci_low	0.0006869099
cumInf_ci_med	0.003342443
cumInf_ci_up	0.009625516
dthetaI_tp1_date	04/06/21
first_tp_mean	10/12/20
first_tp_ci_low	09/19/20
first_tp_ci_med	10/05/20
first_tp_ci_up	11/03/20
dthetaI_tp2_date	04/06/21
second_tp_mean	10/14/20
second_tp_ci_low	09/21/20
second_tp_ci_med	10/06/20
second_tp_ci_up	12/26/20
end_p_mean	01/13/21
end_p_ci_low	11/17/20
end_p_ci_med	12/28/20
end_p_ci_up	04/06/21
begin_str	09/19/2020
