stat	value
thetaS_last_obs_p_mean	0.9964327
thetaI_last_obs_p_mean	4.104845e-05
thetaR_last_obs_p_mean	0.003526231
thetaS_last_obs_p_ci_low	0.9961975
thetaS_last_obs_p_ci_med	0.9964333
thetaS_last_obs_p_ci_up	0.9966621
thetaI_last_obs_p_ci_low	1.954593e-05
thetaI_last_obs_p_ci_med	4.022258e-05
thetaI_last_obs_p_ci_up	6.76793e-05
thetaR_last_obs_p_ci_low	0.003298156
thetaR_last_obs_p_ci_med	0.003525507
thetaR_last_obs_p_ci_up	0.003760167
R0_p_mean	1.648154
R0_p_ci_low	0.6981937
R0_p_ci_med	1.501344
R0_p_ci_up	3.435131
gamma_p_mean	0.05187774
gamma_p_ci_low	0.006891624
gamma_p_ci_med	0.03699846
gamma_p_ci_up	0.1872568
beta_p_mean	0.07489426
beta_p_ci_low	0.009757942
beta_p_ci_med	0.05943651
beta_p_ci_up	0.2288456
incidence_mean	0.008940696
incidence_ci_low	2.915833e-05
incidence_ci_median	0.0002156567
incidence_ci_up	0.07185095
thetaI_tp1_mean	0.002389722
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01864125
thetaR_tp1_mean	0.00796692
thetaR_tp1_ci_low	0.0009953724
thetaR_tp1_ci_med	0.003700782
thetaR_tp1_ci_up	0.03135761
Y_tp1_mean	0.002389692
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01872546
R_tp1_mean	0.007967758
R_tp1_ci_low	0.0009840705
R_tp1_ci_med	0.003701528
R_tp1_ci_up	0.03139254
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009380433
thetaR_max_ci_low	0.0009206578
thetaR_max_ci_med	0.00370937
thetaR_max_ci_up	0.04389411
cumInf_mean	0.01224238
cumInf_ci_low	0.000923315
cumInf_ci_med	0.003745256
cumInf_ci_up	0.07401505
dthetaI_tp1_date	06/09/21
first_tp_mean	01/08/21
first_tp_ci_low	12/03/20
first_tp_ci_med	12/24/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/09/21
second_tp_mean	01/10/21
second_tp_ci_low	12/05/20
second_tp_ci_med	12/26/20
second_tp_ci_up	06/20/21
end_p_mean	03/09/21
end_p_ci_low	01/22/21
end_p_ci_med	02/12/21
end_p_ci_up	06/20/21
begin_str	12/03/2020
