stat	value
thetaS_last_obs_p_mean	0.9964336
thetaI_last_obs_p_mean	4.100571e-05
thetaR_last_obs_p_mean	0.00352536
thetaS_last_obs_p_ci_low	0.9961995
thetaS_last_obs_p_ci_med	0.9964341
thetaS_last_obs_p_ci_up	0.9966633
thetaI_last_obs_p_ci_low	1.941981e-05
thetaI_last_obs_p_ci_med	4.01548e-05
thetaI_last_obs_p_ci_up	6.756447e-05
thetaR_last_obs_p_ci_low	0.003296632
thetaR_last_obs_p_ci_med	0.003524898
thetaR_last_obs_p_ci_up	0.00375803
R0_p_mean	1.648587
R0_p_ci_low	0.6986609
R0_p_ci_med	1.502613
R0_p_ci_up	3.417255
gamma_p_mean	0.05184872
gamma_p_ci_low	0.006855564
gamma_p_ci_med	0.0369705
gamma_p_ci_up	0.1864012
beta_p_mean	0.07476891
beta_p_ci_low	0.009835491
beta_p_ci_med	0.05919443
beta_p_ci_up	0.2281059
incidence_mean	0.001646982
incidence_ci_low	2.84302e-05
incidence_ci_median	0.0001949284
incidence_ci_up	0.006507092
thetaI_tp1_mean	0.0005433051
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002151002
thetaR_tp1_mean	0.004482614
thetaR_tp1_ci_low	0.0008912327
thetaR_tp1_ci_med	0.003549852
thetaR_tp1_ci_up	0.009601904
Y_tp1_mean	0.0005433114
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002147532
R_tp1_mean	0.004483404
R_tp1_ci_low	0.0008821989
R_tp1_ci_med	0.003547499
R_tp1_ci_up	0.009608036
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004482614
thetaR_max_ci_low	0.0008912327
thetaR_max_ci_med	0.003549852
thetaR_max_ci_up	0.009601904
cumInf_mean	0.005025919
cumInf_ci_low	0.0008940178
cumInf_ci_med	0.003572485
cumInf_ci_up	0.01102076
dthetaI_tp1_date	06/20/21
first_tp_mean	12/29/20
first_tp_ci_low	12/03/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/18/21
dthetaI_tp2_date	06/20/21
second_tp_mean	12/31/20
second_tp_ci_low	12/05/20
second_tp_ci_med	12/24/20
second_tp_ci_up	06/18/21
end_p_mean	03/01/21
end_p_ci_low	01/22/21
end_p_ci_med	02/09/21
end_p_ci_up	06/20/21
begin_str	12/03/2020
