stat	value
thetaS_last_obs_p_mean	0.9821609
thetaI_last_obs_p_mean	4.479462e-05
thetaR_last_obs_p_mean	0.01779433
thetaS_last_obs_p_ci_low	0.9816425
thetaS_last_obs_p_ci_med	0.9821614
thetaS_last_obs_p_ci_up	0.9826763
thetaI_last_obs_p_ci_low	2.175099e-05
thetaI_last_obs_p_ci_med	4.396793e-05
thetaI_last_obs_p_ci_up	7.251027e-05
thetaR_last_obs_p_ci_low	0.01727861
thetaR_last_obs_p_ci_med	0.01779351
thetaR_last_obs_p_ci_up	0.01831254
R0_p_mean	1.473659
R0_p_ci_low	0.6373938
R0_p_ci_med	1.335049
R0_p_ci_up	3.083463
gamma_p_mean	0.04944367
gamma_p_ci_low	0.006194362
gamma_p_ci_med	0.03385894
gamma_p_ci_up	0.1868464
beta_p_mean	0.06251912
beta_p_ci_low	0.008498404
beta_p_ci_med	0.04811307
beta_p_ci_up	0.2018971
incidence_mean	0.002141857
incidence_ci_low	3.884854e-05
incidence_ci_median	0.000252468
incidence_ci_up	0.009521954
thetaI_tp1_mean	0.0007114385
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003445604
thetaR_tp1_mean	0.01902567
thetaR_tp1_ci_low	0.01106142
thetaR_tp1_ci_med	0.01795622
thetaR_tp1_ci_up	0.02852852
Y_tp1_mean	0.0007114405
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003436154
R_tp1_mean	0.01902483
R_tp1_ci_low	0.01103428
R_tp1_ci_med	0.01795203
R_tp1_ci_up	0.02859817
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01902567
thetaR_max_ci_low	0.01106142
thetaR_max_ci_med	0.01795622
thetaR_max_ci_up	0.02852852
cumInf_mean	0.01973711
cumInf_ci_low	0.0110744
cumInf_ci_med	0.0180196
cumInf_ci_up	0.03032236
dthetaI_tp1_date	06/20/21
first_tp_mean	12/31/20
first_tp_ci_low	12/03/20
first_tp_ci_med	12/23/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/20/21
second_tp_mean	01/02/21
second_tp_ci_low	12/05/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/20/21
end_p_mean	03/05/21
end_p_ci_low	01/22/21
end_p_ci_med	02/11/21
end_p_ci_up	06/20/21
begin_str	12/03/2020
