date	value	incidence	scenario	lower_ci	upper_ci
2020-12-03	270982	NA	Observed	NA	NA
2020-12-04	271613	631	Observed	NA	NA
2020-12-05	272209	596	Observed	NA	NA
2020-12-06	272831	622	Observed	NA	NA
2020-12-07	273348	517	Observed	NA	NA
2020-12-08	274030	682	Observed	NA	NA
2020-12-09	274751	721	Observed	NA	NA
2020-12-10	275394	643	Observed	NA	NA
2020-12-11	276006	612	Observed	NA	NA
2020-12-12	276641	635	Observed	NA	NA
2020-12-13	277214	573	Observed	NA	NA
2020-12-14	277598	384	Observed	NA	NA
2020-12-15	278089	491	Observed	NA	NA
2020-12-16	278625	536	Observed	NA	NA
2020-12-17	279134	509	Observed	NA	NA
2020-12-18	279685	551	Observed	NA	NA
2020-12-19	280312	627	Observed	NA	NA
2020-12-20	280904	592	Observed	NA	NA
2020-12-21	281220	316	Observed	NA	NA
2020-12-22	281837	617	Observed	NA	NA
2020-12-23	282472	635	Observed	NA	NA
2020-12-24	283046	574	Observed	NA	NA
2020-12-25	283564	518	Observed	NA	NA
2020-12-26	283881	317	Observed	NA	NA
2020-12-27	284353	472	Observed	NA	NA
2020-12-28	284558	205	Observed	NA	NA
2020-12-29	284955	397	Observed	NA	NA
2020-12-30	285429	474	Observed	NA	NA
2020-12-31	285844	415	Observed	NA	NA
2021-01-01	286305	461	Observed	NA	NA
2021-01-02	286598	293	Observed	NA	NA
2021-01-03	286992	394	Observed	NA	NA
2021-01-04	287230	238	Observed	NA	NA
2021-01-05	287483	253	Observed	NA	NA
2021-01-06	287900	417	Observed	NA	NA
2021-01-07	288279	379	Observed	NA	NA
2021-01-08	288625	346	Observed	NA	NA
2021-01-09	288923	298	Observed	NA	NA
2021-01-10	289274	351	Observed	NA	NA
2021-01-11	289498	224	Observed	NA	NA
2021-01-12	289799	301	Observed	NA	NA
2021-01-13	290130	331	Observed	NA	NA
2021-01-14	290406	276	Observed	NA	NA
2021-01-15	290608	202	Observed	NA	NA
2021-01-16	290857	249	Observed	NA	NA
2021-01-17	291021	NA	Soc. Dist. + Travel Ban	263988	320009
2021-01-18	291169	148	Soc. Dist. + Travel Ban	260147	324653
2021-01-19	291323	154	Soc. Dist. + Travel Ban	256684	329094
2021-01-20	291465	142	Soc. Dist. + Travel Ban	253564	333091
2021-01-21	291601	136	Soc. Dist. + Travel Ban	251036	336356
2021-01-22	291763	162	Soc. Dist. + Travel Ban	248108	339980
2021-01-23	291893	130	Soc. Dist. + Travel Ban	246112	343113
2021-01-24	292058	165	Soc. Dist. + Travel Ban	243907	346333
2021-01-25	292212	154	Soc. Dist. + Travel Ban	241773	348958
2021-01-26	292385	173	Soc. Dist. + Travel Ban	239721	351907
2021-01-27	292560	175	Soc. Dist. + Travel Ban	238103	354615
2021-01-28	292721	161	Soc. Dist. + Travel Ban	236418	357403
2021-01-29	292890	169	Soc. Dist. + Travel Ban	234900	359918
2021-01-30	293031	141	Soc. Dist. + Travel Ban	233003	362588
2021-01-31	293154	123	Soc. Dist. + Travel Ban	231671	364976
2021-02-01	293305	151	Soc. Dist. + Travel Ban	230207	367615
2021-02-02	293418	113	Soc. Dist. + Travel Ban	228733	369628
2021-02-03	293559	141	Soc. Dist. + Travel Ban	227048	372114
2021-02-04	293716	157	Soc. Dist. + Travel Ban	225980	374270
2021-02-05	293862	146	Soc. Dist. + Travel Ban	224710	376226
2021-02-06	293993	131	Soc. Dist. + Travel Ban	223505	378716
2021-02-07	294145	152	Soc. Dist. + Travel Ban	222148	380781
2021-02-08	294283	138	Soc. Dist. + Travel Ban	220939	382869
2021-02-09	294427	144	Soc. Dist. + Travel Ban	219505	385023
2021-02-10	294582	155	Soc. Dist. + Travel Ban	218503	386898
2021-02-11	294705	123	Soc. Dist. + Travel Ban	217426	389212
2021-02-12	294832	127	Soc. Dist. + Travel Ban	216374	391083
2021-02-13	294975	143	Soc. Dist. + Travel Ban	215076	393269
2021-02-14	295136	161	Soc. Dist. + Travel Ban	214226	394897
2021-02-15	295270	134	Soc. Dist. + Travel Ban	212917	397004
2021-02-16	295398	128	Soc. Dist. + Travel Ban	212164	399051
2021-02-17	295588	190	Soc. Dist. + Travel Ban	211220	400782
2021-02-18	295725	137	Soc. Dist. + Travel Ban	210195	402469
2021-02-19	295860	135	Soc. Dist. + Travel Ban	209232	404613
2021-02-20	295997	137	Soc. Dist. + Travel Ban	208271	406132
2021-02-21	296139	142	Soc. Dist. + Travel Ban	207243	407983
2021-02-22	296250	111	Soc. Dist. + Travel Ban	206300	410050
2021-02-23	296406	156	Soc. Dist. + Travel Ban	205507	411911
2021-02-24	296569	163	Soc. Dist. + Travel Ban	204604	413783
2021-02-25	296707	138	Soc. Dist. + Travel Ban	203522	415548
2021-02-26	296847	140	Soc. Dist. + Travel Ban	202432	417224
2021-02-27	296980	133	Soc. Dist. + Travel Ban	201576	419072
2021-02-28	297134	154	Soc. Dist. + Travel Ban	200677	420873
2021-03-01	297269	135	Soc. Dist. + Travel Ban	199992	422639
2021-03-02	297422	153	Soc. Dist. + Travel Ban	199115	424032
2021-03-03	297578	156	Soc. Dist. + Travel Ban	198286	426333
2021-03-04	297733	155	Soc. Dist. + Travel Ban	197519	427866
2021-03-05	297861	128	Soc. Dist. + Travel Ban	196719	430060
2021-03-06	298040	179	Soc. Dist. + Travel Ban	195657	431300
2021-03-07	298173	133	Soc. Dist. + Travel Ban	194938	433378
2021-03-08	298328	155	Soc. Dist. + Travel Ban	193997	434769
2021-03-09	298464	136	Soc. Dist. + Travel Ban	193385	436511
2021-03-10	298618	154	Soc. Dist. + Travel Ban	192464	437951
2021-03-11	298767	149	Soc. Dist. + Travel Ban	191848	439608
2021-03-12	298935	168	Soc. Dist. + Travel Ban	190972	442147
2021-03-13	299096	161	Soc. Dist. + Travel Ban	190393	443800
2021-03-14	299201	105	Soc. Dist. + Travel Ban	189946	445808
2021-03-15	299372	171	Soc. Dist. + Travel Ban	189047	446889
2021-03-16	299518	146	Soc. Dist. + Travel Ban	188467	449516
2021-03-17	299697	179	Soc. Dist. + Travel Ban	187781	451130
2021-03-18	299854	157	Soc. Dist. + Travel Ban	187159	452265
2021-03-19	300030	176	Soc. Dist. + Travel Ban	186536	454235
2021-03-20	300188	158	Soc. Dist. + Travel Ban	185448	455995
2021-03-21	300343	155	Soc. Dist. + Travel Ban	184738	457596
2021-03-22	300517	174	Soc. Dist. + Travel Ban	184116	459029
2021-03-23	300688	171	Soc. Dist. + Travel Ban	183534	461041
2021-03-24	300885	197	Soc. Dist. + Travel Ban	182686	463264
2021-03-25	301070	185	Soc. Dist. + Travel Ban	182001	465077
2021-03-26	301243	173	Soc. Dist. + Travel Ban	181355	466805
2021-03-27	301415	172	Soc. Dist. + Travel Ban	180895	468415
2021-03-28	301603	188	Soc. Dist. + Travel Ban	180208	470495
2021-03-29	301790	187	Soc. Dist. + Travel Ban	179279	472386
2021-03-30	301973	183	Soc. Dist. + Travel Ban	178544	474175
2021-03-31	302180	207	Soc. Dist. + Travel Ban	177857	475880
2021-04-01	302393	213	Soc. Dist. + Travel Ban	177310	477516
2021-04-02	302567	174	Soc. Dist. + Travel Ban	176869	479390
2021-04-03	302762	195	Soc. Dist. + Travel Ban	176141	481741
2021-04-04	302977	215	Soc. Dist. + Travel Ban	175584	483622
2021-04-05	303177	200	Soc. Dist. + Travel Ban	174496	485345
2021-04-06	303385	208	Soc. Dist. + Travel Ban	174089	486918
2021-04-07	303609	224	Soc. Dist. + Travel Ban	173336	488610
2021-04-08	303802	193	Soc. Dist. + Travel Ban	172860	490508
2021-04-09	304010	208	Soc. Dist. + Travel Ban	172284	492789
2021-04-10	304215	205	Soc. Dist. + Travel Ban	171672	494540
2021-04-11	304453	238	Soc. Dist. + Travel Ban	171058	496920
2021-04-12	304636	183	Soc. Dist. + Travel Ban	170351	498659
2021-04-13	304893	257	Soc. Dist. + Travel Ban	170112	500638
2021-04-14	305135	242	Soc. Dist. + Travel Ban	169580	502789
2021-04-15	305362	227	Soc. Dist. + Travel Ban	169000	504328
2021-04-16	305598	236	Soc. Dist. + Travel Ban	168229	507222
2021-04-17	305853	255	Soc. Dist. + Travel Ban	167743	508859
2021-04-18	306078	225	Soc. Dist. + Travel Ban	167161	510815
2021-04-19	306337	259	Soc. Dist. + Travel Ban	166836	513372
2021-04-20	306608	271	Soc. Dist. + Travel Ban	166194	515076
