stat	value
thetaS_last_obs_p_mean	0.9821607
thetaI_last_obs_p_mean	4.536041e-05
thetaR_last_obs_p_mean	0.01779396
thetaS_last_obs_p_ci_low	0.9816404
thetaS_last_obs_p_ci_med	0.9821618
thetaS_last_obs_p_ci_up	0.9826746
thetaI_last_obs_p_ci_low	2.24492e-05
thetaI_last_obs_p_ci_med	4.464401e-05
thetaI_last_obs_p_ci_up	7.250255e-05
thetaR_last_obs_p_ci_low	0.01728107
thetaR_last_obs_p_ci_med	0.0177927
thetaR_last_obs_p_ci_up	0.01831338
R0_p_mean	1.47268
R0_p_ci_low	0.636507
R0_p_ci_med	1.335546
R0_p_ci_up	3.07877
gamma_p_mean	0.04928033
gamma_p_ci_low	0.006207072
gamma_p_ci_med	0.03389192
gamma_p_ci_up	0.1865559
beta_p_mean	0.06237056
beta_p_ci_low	0.008423512
beta_p_ci_med	0.04807908
beta_p_ci_up	0.2021219
incidence_mean	0.002129169
incidence_ci_low	3.85671e-05
incidence_ci_median	0.0002522254
incidence_ci_up	0.009666138
thetaI_tp1_mean	0.0007093099
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003422733
thetaR_tp1_mean	0.01901624
thetaR_tp1_ci_low	0.01106834
thetaR_tp1_ci_med	0.01796596
thetaR_tp1_ci_up	0.02848008
Y_tp1_mean	0.000709508
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003419234
R_tp1_mean	0.0190159
R_tp1_ci_low	0.01104408
R_tp1_ci_med	0.01796402
R_tp1_ci_up	0.02851828
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01901624
thetaR_max_ci_low	0.01106834
thetaR_max_ci_med	0.01796596
thetaR_max_ci_up	0.02848008
cumInf_mean	0.01972555
cumInf_ci_low	0.01108703
cumInf_ci_med	0.01803188
cumInf_ci_up	0.03024273
dthetaI_tp1_date	06/20/21
first_tp_mean	12/31/20
first_tp_ci_low	12/03/20
first_tp_ci_med	12/24/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/20/21
second_tp_mean	01/02/21
second_tp_ci_low	12/05/20
second_tp_ci_med	12/25/20
second_tp_ci_up	06/20/21
end_p_mean	03/05/21
end_p_ci_low	01/22/21
end_p_ci_med	02/12/21
end_p_ci_up	06/20/21
begin_str	12/03/2020
