stat	value
thetaS_last_obs_p_mean	0.9821607
thetaI_last_obs_p_mean	4.536041e-05
thetaR_last_obs_p_mean	0.01779396
thetaS_last_obs_p_ci_low	0.9816404
thetaS_last_obs_p_ci_med	0.9821618
thetaS_last_obs_p_ci_up	0.9826746
thetaI_last_obs_p_ci_low	2.24492e-05
thetaI_last_obs_p_ci_med	4.464401e-05
thetaI_last_obs_p_ci_up	7.250255e-05
thetaR_last_obs_p_ci_low	0.01728107
thetaR_last_obs_p_ci_med	0.0177927
thetaR_last_obs_p_ci_up	0.01831338
R0_p_mean	1.47268
R0_p_ci_low	0.636507
R0_p_ci_med	1.335546
R0_p_ci_up	3.07877
gamma_p_mean	0.04928033
gamma_p_ci_low	0.006207072
gamma_p_ci_med	0.03389192
gamma_p_ci_up	0.1865559
beta_p_mean	0.06237056
beta_p_ci_low	0.008423512
beta_p_ci_med	0.04807908
beta_p_ci_up	0.2021219
incidence_mean	0.0005856533
incidence_ci_low	3.757295e-05
incidence_ci_median	0.0002339892
incidence_ci_up	0.002343471
thetaI_tp1_mean	0.000120477
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007394476
thetaR_tp1_mean	0.01808164
thetaR_tp1_ci_low	0.01096641
thetaR_tp1_ci_med	0.01779574
thetaR_tp1_ci_up	0.02648247
Y_tp1_mean	0.000120509
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007375055
R_tp1_mean	0.01808185
R_tp1_ci_low	0.01094054
R_tp1_ci_med	0.01779089
R_tp1_ci_up	0.02652275
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01808164
thetaR_max_ci_low	0.01096641
thetaR_max_ci_med	0.01779574
thetaR_max_ci_up	0.02648247
cumInf_mean	0.01820212
cumInf_ci_low	0.01097626
cumInf_ci_med	0.01782747
cumInf_ci_up	0.02677161
dthetaI_tp1_date	06/20/21
first_tp_mean	12/25/20
first_tp_ci_low	12/03/20
first_tp_ci_med	12/23/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	06/20/21
second_tp_mean	12/27/20
second_tp_ci_low	12/05/20
second_tp_ci_med	12/24/20
second_tp_ci_up	01/18/21
end_p_mean	02/27/21
end_p_ci_low	01/22/21
end_p_ci_med	02/09/21
end_p_ci_up	06/20/21
begin_str	12/03/2020
