stat	value
thetaS_last_obs_p_mean	0.9821607
thetaI_last_obs_p_mean	4.536041e-05
thetaR_last_obs_p_mean	0.01779396
thetaS_last_obs_p_ci_low	0.9816404
thetaS_last_obs_p_ci_med	0.9821618
thetaS_last_obs_p_ci_up	0.9826746
thetaI_last_obs_p_ci_low	2.24492e-05
thetaI_last_obs_p_ci_med	4.464401e-05
thetaI_last_obs_p_ci_up	7.250255e-05
thetaR_last_obs_p_ci_low	0.01728107
thetaR_last_obs_p_ci_med	0.0177927
thetaR_last_obs_p_ci_up	0.01831338
R0_p_mean	1.47268
R0_p_ci_low	0.636507
R0_p_ci_med	1.335546
R0_p_ci_up	3.07877
gamma_p_mean	0.04928033
gamma_p_ci_low	0.006207072
gamma_p_ci_med	0.03389192
gamma_p_ci_up	0.1865559
beta_p_mean	0.06237056
beta_p_ci_low	0.008423512
beta_p_ci_med	0.04807908
beta_p_ci_up	0.2021219
incidence_mean	0.01839834
incidence_ci_low	4.0265e-05
incidence_ci_median	0.0002929626
incidence_ci_up	0.245963
thetaI_tp1_mean	0.004056271
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04464251
thetaR_tp1_mean	0.02581373
thetaR_tp1_ci_low	0.01157536
thetaR_tp1_ci_med	0.01842293
thetaR_tp1_ci_up	0.08953043
Y_tp1_mean	0.00405636
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04473907
R_tp1_mean	0.02581416
R_tp1_ci_low	0.01154978
R_tp1_ci_med	0.01842237
R_tp1_ci_up	0.0896949
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0303942
thetaR_max_ci_low	0.0111982
thetaR_max_ci_med	0.01854199
thetaR_max_ci_up	0.1645759
cumInf_mean	0.03585083
cumInf_ci_low	0.01122743
cumInf_ci_med	0.01867032
cumInf_ci_up	0.2599191
dthetaI_tp1_date	06/01/21
first_tp_mean	01/19/21
first_tp_ci_low	12/03/20
first_tp_ci_med	12/26/20
first_tp_ci_up	06/20/21
dthetaI_tp2_date	06/01/21
second_tp_mean	01/21/21
second_tp_ci_low	12/05/20
second_tp_ci_med	12/28/20
second_tp_ci_up	06/20/21
end_p_mean	03/18/21
end_p_ci_low	01/22/21
end_p_ci_med	02/17/21
end_p_ci_up	06/20/21
begin_str	12/03/2020
