stat	value
thetaS_last_obs_p_mean	0.9965102
thetaI_last_obs_p_mean	9.669138e-05
thetaR_last_obs_p_mean	0.003393077
thetaS_last_obs_p_ci_low	0.9962752
thetaS_last_obs_p_ci_med	0.996511
thetaS_last_obs_p_ci_up	0.9967396
thetaI_last_obs_p_ci_low	6.123551e-05
thetaI_last_obs_p_ci_med	9.578768e-05
thetaI_last_obs_p_ci_up	0.000137432
thetaR_last_obs_p_ci_low	0.003166464
thetaR_last_obs_p_ci_med	0.003392418
thetaR_last_obs_p_ci_up	0.003624177
R0_p_mean	1.382282
R0_p_ci_low	0.6325984
R0_p_ci_med	1.254583
R0_p_ci_up	2.832318
gamma_p_mean	0.04827457
gamma_p_ci_low	0.006342945
gamma_p_ci_med	0.03508745
gamma_p_ci_up	0.1661127
beta_p_mean	0.05799263
beta_p_ci_low	0.00856322
beta_p_ci_med	0.04656268
beta_p_ci_up	0.1739426
incidence_mean	0.0008144794
incidence_ci_low	7.770989e-05
incidence_ci_median	0.0004690257
incidence_ci_up	0.003299922
thetaI_tp1_mean	0.000122592
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001084561
thetaR_tp1_mean	0.003791984
thetaR_tp1_ci_low	0.0008399709
thetaR_tp1_ci_med	0.003493082
thetaR_tp1_ci_up	0.00828127
Y_tp1_mean	0.0001226516
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001083178
R_tp1_mean	0.003791594
R_tp1_ci_low	0.0008332076
R_tp1_ci_med	0.00349038
R_tp1_ci_up	0.008303919
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003791984
thetaR_max_ci_low	0.0008399709
thetaR_max_ci_med	0.003493082
thetaR_max_ci_up	0.00828127
cumInf_mean	0.003914576
cumInf_ci_low	0.0008471182
cumInf_ci_med	0.003532565
cumInf_ci_up	0.008749734
dthetaI_tp1_date	06/20/21
first_tp_mean	12/21/20
first_tp_ci_low	12/03/20
first_tp_ci_med	12/16/20
first_tp_ci_up	01/16/21
dthetaI_tp2_date	06/20/21
second_tp_mean	12/23/20
second_tp_ci_low	12/05/20
second_tp_ci_med	12/17/20
second_tp_ci_up	01/18/21
end_p_mean	03/19/21
end_p_ci_low	01/27/21
end_p_ci_med	02/28/21
end_p_ci_up	06/20/21
begin_str	12/03/2020
