stat	value
thetaS_last_obs_p_mean	0.989518
thetaI_last_obs_p_mean	8.694551e-05
thetaR_last_obs_p_mean	0.01039504
thetaS_last_obs_p_ci_low	0.9891105
thetaS_last_obs_p_ci_med	0.9895192
thetaS_last_obs_p_ci_up	0.9899214
thetaI_last_obs_p_ci_low	5.288191e-05
thetaI_last_obs_p_ci_med	8.595726e-05
thetaI_last_obs_p_ci_up	0.0001263876
thetaR_last_obs_p_ci_low	0.009993709
thetaR_last_obs_p_ci_med	0.01039384
thetaR_last_obs_p_ci_up	0.01080131
R0_p_mean	0.9496587
R0_p_ci_low	0.4838866
R0_p_ci_med	0.8633961
R0_p_ci_up	1.971907
gamma_p_mean	0.08329779
gamma_p_ci_low	0.007544473
gamma_p_ci_med	0.06692751
gamma_p_ci_up	0.2465505
beta_p_mean	0.07051961
beta_p_ci_low	0.008990943
beta_p_ci_med	0.0550494
beta_p_ci_up	0.2158622
incidence_mean	0.0009930972
incidence_ci_low	0.0001244374
incidence_ci_median	0.0007640835
incidence_ci_up	0.002947957
thetaI_tp1_mean	4.297074e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000404817
thetaR_tp1_mean	0.01066538
thetaR_tp1_ci_low	0.005233088
thetaR_tp1_ci_med	0.01042074
thetaR_tp1_ci_up	0.01744818
Y_tp1_mean	4.295499e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004012112
R_tp1_mean	0.01066597
R_tp1_ci_low	0.005226503
R_tp1_ci_med	0.01042293
R_tp1_ci_up	0.01747619
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01066538
thetaR_max_ci_low	0.005233088
thetaR_max_ci_med	0.01042074
thetaR_max_ci_up	0.01744818
cumInf_mean	0.01070835
cumInf_ci_low	0.00524023
cumInf_ci_med	0.01044579
cumInf_ci_up	0.01757693
dthetaI_tp1_date	06/20/21
first_tp_mean	01/03/21
first_tp_ci_low	12/03/20
first_tp_ci_med	01/08/21
first_tp_ci_up	01/17/21
dthetaI_tp2_date	06/20/21
second_tp_mean	01/05/21
second_tp_ci_low	12/03/20
second_tp_ci_med	01/10/21
second_tp_ci_up	02/05/21
end_p_mean	03/02/21
end_p_ci_low	01/25/21
end_p_ci_med	02/16/21
end_p_ci_up	06/20/21
begin_str	12/03/2020
