date	value	incidence	scenario	lower_ci	upper_ci
2020-12-03	493316	NA	Observed	NA	NA
2020-12-04	496522	3206	Observed	NA	NA
2020-12-05	499697	3175	Observed	NA	NA
2020-12-06	502840	3143	Observed	NA	NA
2020-12-07	505054	2214	Observed	NA	NA
2020-12-08	507995	2941	Observed	NA	NA
2020-12-09	510951	2956	Observed	NA	NA
2020-12-10	513752	2801	Observed	NA	NA
2020-12-11	516505	2753	Observed	NA	NA
2020-12-12	519215	2710	Observed	NA	NA
2020-12-13	521795	2580	Observed	NA	NA
2020-12-14	523629	1834	Observed	NA	NA
2020-12-15	525918	2289	Observed	NA	NA
2020-12-16	528211	2293	Observed	NA	NA
2020-12-17	530456	2245	Observed	NA	NA
2020-12-18	532695	2239	Observed	NA	NA
2020-12-19	534850	2155	Observed	NA	NA
2020-12-20	536828	1978	Observed	NA	NA
2020-12-21	538343	1515	Observed	NA	NA
2020-12-22	539996	1653	Observed	NA	NA
2020-12-23	541624	1628	Observed	NA	NA
2020-12-24	543214	1590	Observed	NA	NA
2020-12-25	544755	1541	Observed	NA	NA
2020-12-26	546008	1253	Observed	NA	NA
2020-12-27	547443	1435	Observed	NA	NA
2020-12-28	548471	1028	Observed	NA	NA
2020-12-29	549715	1244	Observed	NA	NA
2020-12-30	550893	1178	Observed	NA	NA
2020-12-31	552063	1170	Observed	NA	NA
2021-01-01	553216	1153	Observed	NA	NA
2021-01-02	554079	863	Observed	NA	NA
2021-01-03	554975	896	Observed	NA	NA
2021-01-04	555572	597	Observed	NA	NA
2021-01-05	556384	812	Observed	NA	NA
2021-01-06	557252	868	Observed	NA	NA
2021-01-07	558173	921	Observed	NA	NA
2021-01-08	559099	926	Observed	NA	NA
2021-01-09	559886	787	Observed	NA	NA
2021-01-10	560709	823	Observed	NA	NA
2021-01-11	561321	612	Observed	NA	NA
2021-01-12	562072	751	Observed	NA	NA
2021-01-13	562795	723	Observed	NA	NA
2021-01-14	563475	680	Observed	NA	NA
2021-01-15	564098	623	Observed	NA	NA
2021-01-16	564707	609	Observed	NA	NA
2021-01-17	565000	NA	Soc. Dist. + Travel Ban	503940	630476
2021-01-18	565253	253	Soc. Dist. + Travel Ban	495244	641177
2021-01-19	565634	381	Soc. Dist. + Travel Ban	487901	651263
2021-01-20	565958	324	Soc. Dist. + Travel Ban	481182	660153
2021-01-21	566273	315	Soc. Dist. + Travel Ban	474758	668072
2021-01-22	566495	222	Soc. Dist. + Travel Ban	469438	675352
2021-01-23	566831	336	Soc. Dist. + Travel Ban	464341	682936
2021-01-24	567115	284	Soc. Dist. + Travel Ban	459551	689694
2021-01-25	567378	263	Soc. Dist. + Travel Ban	455122	696804
2021-01-26	567689	311	Soc. Dist. + Travel Ban	451166	702905
2021-01-27	568043	354	Soc. Dist. + Travel Ban	446788	709588
2021-01-28	568325	282	Soc. Dist. + Travel Ban	443205	715175
2021-01-29	568582	257	Soc. Dist. + Travel Ban	439528	720478
2021-01-30	568874	292	Soc. Dist. + Travel Ban	435702	726475
2021-01-31	569090	216	Soc. Dist. + Travel Ban	432640	732050
2021-02-01	569352	262	Soc. Dist. + Travel Ban	429359	737564
2021-02-02	569601	249	Soc. Dist. + Travel Ban	425858	742129
2021-02-03	569843	242	Soc. Dist. + Travel Ban	422410	747555
2021-02-04	570063	220	Soc. Dist. + Travel Ban	419814	752518
2021-02-05	570329	266	Soc. Dist. + Travel Ban	416852	757607
2021-02-06	570622	293	Soc. Dist. + Travel Ban	413952	762733
2021-02-07	570941	319	Soc. Dist. + Travel Ban	411139	767023
2021-02-08	571216	275	Soc. Dist. + Travel Ban	407910	771562
2021-02-09	571494	278	Soc. Dist. + Travel Ban	405370	776667
2021-02-10	571696	202	Soc. Dist. + Travel Ban	402968	781058
2021-02-11	571959	263	Soc. Dist. + Travel Ban	400452	786234
2021-02-12	572197	238	Soc. Dist. + Travel Ban	398000	791006
2021-02-13	572466	269	Soc. Dist. + Travel Ban	394717	794910
2021-02-14	572721	255	Soc. Dist. + Travel Ban	392478	799737
2021-02-15	572973	252	Soc. Dist. + Travel Ban	390592	804375
2021-02-16	573204	231	Soc. Dist. + Travel Ban	388400	806994
2021-02-17	573439	235	Soc. Dist. + Travel Ban	385553	811872
2021-02-18	573722	283	Soc. Dist. + Travel Ban	383681	815929
2021-02-19	573900	178	Soc. Dist. + Travel Ban	381170	820091
2021-02-20	574156	256	Soc. Dist. + Travel Ban	379094	823453
2021-02-21	574335	179	Soc. Dist. + Travel Ban	376605	827222
2021-02-22	574551	216	Soc. Dist. + Travel Ban	374654	832753
2021-02-23	574826	275	Soc. Dist. + Travel Ban	372288	835386
2021-02-24	575104	278	Soc. Dist. + Travel Ban	370881	839294
2021-02-25	575397	293	Soc. Dist. + Travel Ban	367976	842750
2021-02-26	575624	227	Soc. Dist. + Travel Ban	366148	847321
2021-02-27	575852	228	Soc. Dist. + Travel Ban	364446	851008
2021-02-28	576063	211	Soc. Dist. + Travel Ban	362272	855513
2021-03-01	576246	183	Soc. Dist. + Travel Ban	360577	858682
2021-03-02	576524	278	Soc. Dist. + Travel Ban	358899	861582
2021-03-03	576788	264	Soc. Dist. + Travel Ban	356255	867016
2021-03-04	577060	272	Soc. Dist. + Travel Ban	355420	869994
2021-03-05	577216	156	Soc. Dist. + Travel Ban	353204	873691
2021-03-06	577464	248	Soc. Dist. + Travel Ban	350707	877813
2021-03-07	577625	161	Soc. Dist. + Travel Ban	349279	880658
2021-03-08	577892	267	Soc. Dist. + Travel Ban	346725	885118
2021-03-09	578210	318	Soc. Dist. + Travel Ban	345187	888047
2021-03-10	578440	230	Soc. Dist. + Travel Ban	343532	892418
2021-03-11	578687	247	Soc. Dist. + Travel Ban	341162	896454
2021-03-12	578951	264	Soc. Dist. + Travel Ban	339648	899513
2021-03-13	579155	204	Soc. Dist. + Travel Ban	338283	902966
2021-03-14	579394	239	Soc. Dist. + Travel Ban	336575	906239
2021-03-15	579658	264	Soc. Dist. + Travel Ban	334354	909651
2021-03-16	579798	140	Soc. Dist. + Travel Ban	333195	914342
2021-03-17	580031	233	Soc. Dist. + Travel Ban	331596	917815
2021-03-18	580231	200	Soc. Dist. + Travel Ban	329811	920380
2021-03-19	580491	260	Soc. Dist. + Travel Ban	328289	924753
2021-03-20	580788	297	Soc. Dist. + Travel Ban	327115	928826
2021-03-21	581074	286	Soc. Dist. + Travel Ban	325532	931951
2021-03-22	581340	266	Soc. Dist. + Travel Ban	323805	935073
2021-03-23	581608	268	Soc. Dist. + Travel Ban	322762	939935
2021-03-24	581916	308	Soc. Dist. + Travel Ban	320748	942665
2021-03-25	582293	377	Soc. Dist. + Travel Ban	319003	946042
2021-03-26	582607	314	Soc. Dist. + Travel Ban	318008	950235
2021-03-27	582849	242	Soc. Dist. + Travel Ban	316476	953343
2021-03-28	583099	250	Soc. Dist. + Travel Ban	315015	957205
2021-03-29	583313	214	Soc. Dist. + Travel Ban	313289	960311
2021-03-30	583569	256	Soc. Dist. + Travel Ban	311614	963225
2021-03-31	583802	233	Soc. Dist. + Travel Ban	310528	966638
2021-04-01	584088	286	Soc. Dist. + Travel Ban	308498	970328
2021-04-02	584307	219	Soc. Dist. + Travel Ban	307406	974255
2021-04-03	584592	285	Soc. Dist. + Travel Ban	306055	978273
2021-04-04	584904	312	Soc. Dist. + Travel Ban	304611	981944
2021-04-05	585210	306	Soc. Dist. + Travel Ban	303281	984179
2021-04-06	585520	310	Soc. Dist. + Travel Ban	302164	988692
2021-04-07	585808	288	Soc. Dist. + Travel Ban	300419	992246
2021-04-08	586136	328	Soc. Dist. + Travel Ban	299095	996388
2021-04-09	586406	270	Soc. Dist. + Travel Ban	296925	1000101
2021-04-10	586706	300	Soc. Dist. + Travel Ban	296076	1002981
2021-04-11	587089	383	Soc. Dist. + Travel Ban	294385	1007241
2021-04-12	587389	300	Soc. Dist. + Travel Ban	293112	1009288
2021-04-13	587768	379	Soc. Dist. + Travel Ban	292247	1014011
2021-04-14	588057	289	Soc. Dist. + Travel Ban	290468	1016691
2021-04-15	588392	335	Soc. Dist. + Travel Ban	289716	1021828
2021-04-16	588678	286	Soc. Dist. + Travel Ban	288224	1025594
2021-04-17	589048	370	Soc. Dist. + Travel Ban	287187	1029576
2021-04-18	589426	378	Soc. Dist. + Travel Ban	285294	1033668
2021-04-19	589820	394	Soc. Dist. + Travel Ban	284036	1036703
2021-04-20	590195	375	Soc. Dist. + Travel Ban	282836	1040585
2021-04-21	590557	362	Soc. Dist. + Travel Ban	282036	1043530
2021-04-22	590989	432	Soc. Dist. + Travel Ban	280412	1048014
2021-04-23	591375	386	Soc. Dist. + Travel Ban	279488	1051688
2021-04-24	591765	390	Soc. Dist. + Travel Ban	278152	1054925
2021-04-25	592157	392	Soc. Dist. + Travel Ban	277176	1059343
2021-04-26	592571	414	Soc. Dist. + Travel Ban	274995	1064118
2021-04-27	592939	368	Soc. Dist. + Travel Ban	274655	1067938
2021-04-28	593383	444	Soc. Dist. + Travel Ban	273061	1072457
2021-04-29	593797	414	Soc. Dist. + Travel Ban	272088	1074814
2021-04-30	594228	431	Soc. Dist. + Travel Ban	270963	1078896
2021-05-01	594574	346	Soc. Dist. + Travel Ban	269699	1082880
2021-05-02	594964	390	Soc. Dist. + Travel Ban	268872	1086295
2021-05-03	595418	454	Soc. Dist. + Travel Ban	267903	1090277
2021-05-04	595928	510	Soc. Dist. + Travel Ban	266270	1092966
2021-05-05	596381	453	Soc. Dist. + Travel Ban	265584	1097598
2021-05-06	596820	439	Soc. Dist. + Travel Ban	264463	1101525
2021-05-07	597241	421	Soc. Dist. + Travel Ban	263203	1106961
2021-05-08	597715	474	Soc. Dist. + Travel Ban	262116	1110436
2021-05-09	598163	448	Soc. Dist. + Travel Ban	261086	1113102
2021-05-10	598672	509	Soc. Dist. + Travel Ban	259851	1119661
2021-05-11	599205	533	Soc. Dist. + Travel Ban	259240	1122472
2021-05-12	599807	602	Soc. Dist. + Travel Ban	257631	1125905
2021-05-13	600320	513	Soc. Dist. + Travel Ban	256642	1131199
2021-05-14	600814	494	Soc. Dist. + Travel Ban	254713	1135253
2021-05-15	601333	519	Soc. Dist. + Travel Ban	253561	1139711
2021-05-16	601891	558	Soc. Dist. + Travel Ban	252732	1141875
2021-05-17	602475	584	Soc. Dist. + Travel Ban	252501	1147571
2021-05-18	603075	600	Soc. Dist. + Travel Ban	251177	1151036
2021-05-19	603735	660	Soc. Dist. + Travel Ban	249952	1155908
2021-05-20	604234	499	Soc. Dist. + Travel Ban	249506	1158915
2021-05-21	604804	570	Soc. Dist. + Travel Ban	248565	1163679
2021-05-22	605414	610	Soc. Dist. + Travel Ban	247672	1167985
2021-05-23	606085	671	Soc. Dist. + Travel Ban	246201	1172377
2021-05-24	606682	597	Soc. Dist. + Travel Ban	245182	1176383
2021-05-25	607381	699	Soc. Dist. + Travel Ban	244605	1181785
2021-05-26	608016	635	Soc. Dist. + Travel Ban	243347	1185386
2021-05-27	608645	629	Soc. Dist. + Travel Ban	241945	1190243
2021-05-28	609317	672	Soc. Dist. + Travel Ban	241453	1194447
2021-05-29	610036	719	Soc. Dist. + Travel Ban	240254	1200432
2021-05-30	610703	667	Soc. Dist. + Travel Ban	239626	1204255
2021-05-31	611411	708	Soc. Dist. + Travel Ban	238033	1208505
2021-06-01	612182	771	Soc. Dist. + Travel Ban	237026	1213212
2021-06-02	612960	778	Soc. Dist. + Travel Ban	236561	1218096
2021-06-03	613711	751	Soc. Dist. + Travel Ban	234792	1221767
2021-06-04	614562	851	Soc. Dist. + Travel Ban	234681	1227195
2021-06-05	615313	751	Soc. Dist. + Travel Ban	233762	1231109
2021-06-06	616146	833	Soc. Dist. + Travel Ban	232554	1235362
2021-06-07	616875	729	Soc. Dist. + Travel Ban	232054	1239878
2021-06-08	617730	855	Soc. Dist. + Travel Ban	231104	1247291
2021-06-09	618592	862	Soc. Dist. + Travel Ban	229591	1251253
2021-06-10	619507	915	Soc. Dist. + Travel Ban	228656	1256166
2021-06-11	620306	799	Soc. Dist. + Travel Ban	228027	1261711
2021-06-12	621162	856	Soc. Dist. + Travel Ban	227314	1267451
2021-06-13	622017	855	Soc. Dist. + Travel Ban	226113	1271879
2021-06-14	622912	895	Soc. Dist. + Travel Ban	224437	1277128
2021-06-15	623845	933	Soc. Dist. + Travel Ban	223813	1282858
2021-06-16	624711	866	Soc. Dist. + Travel Ban	223876	1288337
2021-06-17	625677	966	Soc. Dist. + Travel Ban	222543	1291451
2021-06-18	626678	1001	Soc. Dist. + Travel Ban	221603	1297359
2021-06-19	627673	995	Soc. Dist. + Travel Ban	220874	1304089
2021-06-20	628707	1034	Soc. Dist. + Travel Ban	219693	1310332
2021-01-17	564967	NA	No intervention	504117	630682
2021-01-18	565356	389	No intervention	495329	641522
2021-01-19	565776	420	No intervention	487858	651439
2021-01-20	566209	433	No intervention	480984	659888
2021-01-21	566601	392	No intervention	474915	668720
2021-01-22	567033	432	No intervention	469393	676988
2021-01-23	567420	387	No intervention	463937	684661
2021-01-24	567901	481	No intervention	460005	691608
2021-01-25	568357	456	No intervention	455003	699019
2021-01-26	568830	473	No intervention	450954	705403
2021-01-27	569345	515	No intervention	447193	712323
2021-01-28	569759	414	No intervention	442966	719413
2021-01-29	570214	455	No intervention	439854	725753
2021-01-30	570720	506	No intervention	436641	731028
2021-01-31	571219	499	No intervention	432755	737588
2021-02-01	571685	466	No intervention	429361	743801
2021-02-02	572174	489	No intervention	426484	749550
2021-02-03	572715	541	No intervention	423832	755227
2021-02-04	573164	449	No intervention	420418	762003
2021-02-05	573644	480	No intervention	417632	766841
2021-02-06	574132	488	No intervention	415038	771950
2021-02-07	574630	498	No intervention	412197	778859
2021-02-08	575151	521	No intervention	409379	783233
2021-02-09	575707	556	No intervention	406926	789680
2021-02-10	576297	590	No intervention	404832	794915
2021-02-11	576832	535	No intervention	402086	801648
2021-02-12	577389	557	No intervention	399265	806665
2021-02-13	577966	577	No intervention	397157	812092
2021-02-14	578531	565	No intervention	394274	817461
2021-02-15	579053	522	No intervention	391533	824296
2021-02-16	579709	656	No intervention	389745	828755
2021-02-17	580311	602	No intervention	387154	834267
2021-02-18	580883	572	No intervention	384735	840177
