stat	value
thetaS_last_obs_p_mean	0.9988723
thetaI_last_obs_p_mean	0.0002507942
thetaR_last_obs_p_mean	0.0008768577
thetaS_last_obs_p_ci_low	0.9987382
thetaS_last_obs_p_ci_med	0.998873
thetaS_last_obs_p_ci_up	0.9990029
thetaI_last_obs_p_ci_low	0.0001912816
thetaI_last_obs_p_ci_med	0.000249926
thetaI_last_obs_p_ci_up	0.000315342
thetaR_last_obs_p_ci_low	0.0007631145
thetaR_last_obs_p_ci_med	0.0008760607
thetaR_last_obs_p_ci_up	0.000995619
R0_p_mean	1.627848
R0_p_ci_low	0.8046024
R0_p_ci_med	1.511719
R0_p_ci_up	3.106023
gamma_p_mean	0.04898827
gamma_p_ci_low	0.009100324
gamma_p_ci_med	0.04293507
gamma_p_ci_up	0.121615
beta_p_mean	0.07278464
beta_p_ci_low	0.01389314
beta_p_ci_med	0.067599
beta_p_ci_up	0.1613394
incidence_mean	0.00360357
incidence_ci_low	0.0002156588
incidence_ci_median	0.001317459
incidence_ci_up	0.02081392
thetaI_tp1_mean	0.0009114545
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006956936
thetaR_tp1_mean	0.003211948
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001774428
thetaR_tp1_ci_up	0.01502831
Y_tp1_mean	0.0009117006
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006956612
R_tp1_mean	0.003212436
R_tp1_ci_low	0
R_tp1_ci_med	0.001772159
R_tp1_ci_up	0.01501848
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003211948
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001774428
thetaR_max_ci_up	0.01502831
cumInf_mean	0.004123403
cumInf_ci_low	0
cumInf_ci_med	0.001885343
cumInf_ci_up	0.02173727
dthetaI_tp1_date	01/08/21
first_tp_mean	07/28/20
first_tp_ci_low	06/24/20
first_tp_ci_med	07/20/20
first_tp_ci_up	01/08/21
dthetaI_tp2_date	01/08/21
second_tp_mean	07/31/20
second_tp_ci_low	06/27/20
second_tp_ci_med	07/22/20
second_tp_ci_up	01/08/21
end_p_mean	11/19/20
end_p_ci_low	08/31/20
end_p_ci_med	11/25/20
end_p_ci_up	01/08/21
begin_str	06/23/2020
