date	value	incidence	scenario	lower_ci	upper_ci
2020-06-23	5470	NA	Observed	NA	NA
2020-06-24	5752	282	Observed	NA	NA
2020-06-25	5962	210	Observed	NA	NA
2020-06-26	6180	218	Observed	NA	NA
2020-06-27	6350	170	Observed	NA	NA
2020-06-28	6614	264	Observed	NA	NA
2020-06-29	6859	245	Observed	NA	NA
2020-06-30	7065	206	Observed	NA	NA
2020-07-01	7316	251	Observed	NA	NA
2020-07-02	7545	229	Observed	NA	NA
2020-07-03	8106	561	Observed	NA	NA
2020-07-04	8601	495	Observed	NA	NA
2020-07-05	9070	469	Observed	NA	NA
2020-07-06	9526	456	Observed	NA	NA
2020-07-07	10097	571	Observed	NA	NA
2020-07-08	10624	527	Observed	NA	NA
2020-07-09	11201	577	Observed	NA	NA
2020-07-10	11956	755	Observed	NA	NA
2020-07-11	12526	570	Observed	NA	NA
2020-07-12	13121	595	Observed	NA	NA
2020-07-13	13737	616	Observed	NA	NA
2020-07-14	14280	543	Observed	NA	NA
2020-07-15	14898	618	Observed	NA	NA
2020-07-16	15392	494	Observed	NA	NA
2020-07-17	16110	718	Observed	NA	NA
2020-07-18	16701	591	Observed	NA	NA
2020-07-19	17437	736	Observed	NA	NA
2020-07-20	18110	673	Observed	NA	NA
2020-07-21	18757	647	Observed	NA	NA
2020-07-22	19835	1078	Observed	NA	NA
2020-07-23	21099	1264	Observed	NA	NA
2020-07-24	22693	1594	Observed	NA	NA
2020-07-25	24013	1320	Observed	NA	NA
2020-07-26	25389	1376	Observed	NA	NA
2020-07-27	26892	1503	Observed	NA	NA
2020-07-28	28107	1215	Observed	NA	NA
2020-07-29	29175	1068	Observed	NA	NA
2020-07-30	30378	1203	Observed	NA	NA
2020-07-31	31877	1499	Observed	NA	NA
2020-08-01	33479	1602	Observed	NA	NA
2020-08-02	34913	1434	Observed	NA	NA
2020-08-03	36297	1384	Observed	NA	NA
2020-08-04	37681	1384	Observed	NA	NA
2020-08-05	39018	1337	Observed	NA	NA
2020-08-06	40717	1699	Observed	NA	NA
2020-08-07	42418	NA	Soc. Dist. + Travel Ban	28457	58664
2020-08-08	43788	1370	Soc. Dist. + Travel Ban	27472	63122
2020-08-09	45175	1387	Soc. Dist. + Travel Ban	26636	67626
2020-08-10	46593	1418	Soc. Dist. + Travel Ban	25974	72067
2020-08-11	48047	1454	Soc. Dist. + Travel Ban	25346	76622
2020-08-12	49548	1501	Soc. Dist. + Travel Ban	24880	81224
2020-08-13	51088	1540	Soc. Dist. + Travel Ban	24410	86072
2020-08-14	52655	1567	Soc. Dist. + Travel Ban	23929	90910
2020-08-15	54257	1602	Soc. Dist. + Travel Ban	23565	95970
2020-08-16	55898	1641	Soc. Dist. + Travel Ban	23329	101065
2020-08-17	57586	1688	Soc. Dist. + Travel Ban	22984	106448
2020-08-18	59319	1733	Soc. Dist. + Travel Ban	22786	111943
2020-08-19	61099	1780	Soc. Dist. + Travel Ban	22667	117596
2020-08-20	62934	1835	Soc. Dist. + Travel Ban	22404	123972
2020-08-21	64810	1876	Soc. Dist. + Travel Ban	22292	130126
2020-08-22	66739	1929	Soc. Dist. + Travel Ban	22092	136565
2020-08-23	68736	1997	Soc. Dist. + Travel Ban	21956	143531
2020-08-24	70764	2028	Soc. Dist. + Travel Ban	21720	150436
2020-08-25	72867	2103	Soc. Dist. + Travel Ban	21633	158208
2020-08-26	75037	2170	Soc. Dist. + Travel Ban	21376	165775
2020-08-27	77271	2234	Soc. Dist. + Travel Ban	21382	174191
2020-08-28	79556	2285	Soc. Dist. + Travel Ban	21248	182807
2020-08-29	81952	2396	Soc. Dist. + Travel Ban	21167	192033
2020-08-30	84390	2438	Soc. Dist. + Travel Ban	20985	201554
2020-08-31	86930	2540	Soc. Dist. + Travel Ban	20984	211531
2020-09-01	89544	2614	Soc. Dist. + Travel Ban	20947	222185
2020-09-02	92237	2693	Soc. Dist. + Travel Ban	20739	233069
2020-09-03	95025	2788	Soc. Dist. + Travel Ban	20610	244921
2020-09-04	97900	2875	Soc. Dist. + Travel Ban	20622	256907
2020-09-05	100882	2982	Soc. Dist. + Travel Ban	20517	270050
2020-09-06	103966	3084	Soc. Dist. + Travel Ban	20488	283819
2020-09-07	107148	3182	Soc. Dist. + Travel Ban	20384	297688
2020-09-08	110438	3290	Soc. Dist. + Travel Ban	20321	312663
2020-09-09	113869	3431	Soc. Dist. + Travel Ban	20177	328346
2020-09-10	117423	3554	Soc. Dist. + Travel Ban	20160	344572
2020-09-11	121088	3665	Soc. Dist. + Travel Ban	20128	362207
2020-09-12	124894	3806	Soc. Dist. + Travel Ban	20080	380558
2020-09-13	128851	3957	Soc. Dist. + Travel Ban	20110	400235
2020-09-14	132916	4065	Soc. Dist. + Travel Ban	20151	419981
2020-09-15	137185	4269	Soc. Dist. + Travel Ban	20193	442018
2020-09-16	141625	4440	Soc. Dist. + Travel Ban	20193	464590
2020-09-17	146207	4582	Soc. Dist. + Travel Ban	20190	488943
2020-09-18	150969	4762	Soc. Dist. + Travel Ban	20221	514397
2020-09-19	155920	4951	Soc. Dist. + Travel Ban	20209	540681
2020-09-20	161053	5133	Soc. Dist. + Travel Ban	20257	568461
2020-09-21	166425	5372	Soc. Dist. + Travel Ban	20273	598907
2020-09-22	172000	5575	Soc. Dist. + Travel Ban	20216	631781
2020-09-23	177792	5792	Soc. Dist. + Travel Ban	20325	663757
2020-09-24	183824	6032	Soc. Dist. + Travel Ban	20328	699474
2020-09-25	190096	6272	Soc. Dist. + Travel Ban	20113	735835
2020-09-26	196621	6525	Soc. Dist. + Travel Ban	20187	774234
2020-09-27	203409	6788	Soc. Dist. + Travel Ban	20192	813925
2020-09-28	210512	7103	Soc. Dist. + Travel Ban	20247	856517
2020-09-29	217897	7385	Soc. Dist. + Travel Ban	20216	903428
2020-09-30	225615	7718	Soc. Dist. + Travel Ban	20163	950511
2020-10-01	233623	8008	Soc. Dist. + Travel Ban	20278	999833
2020-10-02	241931	8308	Soc. Dist. + Travel Ban	20144	1052450
2020-10-03	250613	8682	Soc. Dist. + Travel Ban	20123	1106224
2020-10-04	259666	9053	Soc. Dist. + Travel Ban	20025	1166519
2020-10-05	269084	9418	Soc. Dist. + Travel Ban	20046	1227093
2020-10-06	278889	9805	Soc. Dist. + Travel Ban	19980	1290959
2020-10-07	289110	10221	Soc. Dist. + Travel Ban	20137	1357979
2020-10-08	299803	10693	Soc. Dist. + Travel Ban	19824	1432290
2020-10-09	310882	11079	Soc. Dist. + Travel Ban	19846	1504055
2020-10-10	322433	11551	Soc. Dist. + Travel Ban	19805	1582814
2020-10-11	334442	12009	Soc. Dist. + Travel Ban	19784	1663842
2020-10-12	346917	12475	Soc. Dist. + Travel Ban	19632	1750761
2020-10-13	359924	13007	Soc. Dist. + Travel Ban	19579	1842557
2020-10-14	373457	13533	Soc. Dist. + Travel Ban	19636	1941715
2020-10-15	387531	14074	Soc. Dist. + Travel Ban	19479	2039927
2020-10-16	402138	14607	Soc. Dist. + Travel Ban	19507	2142316
2020-10-17	417316	15178	Soc. Dist. + Travel Ban	19458	2254050
