stat	value
thetaS_last_obs_p_mean	0.9988719
thetaI_last_obs_p_mean	0.0002510794
thetaR_last_obs_p_mean	0.0008769799
thetaS_last_obs_p_ci_low	0.9987368
thetaS_last_obs_p_ci_med	0.9988731
thetaS_last_obs_p_ci_up	0.9990013
thetaI_last_obs_p_ci_low	0.0001916781
thetaI_last_obs_p_ci_med	0.000250208
thetaI_last_obs_p_ci_up	0.0003155917
thetaR_last_obs_p_ci_low	0.0007628569
thetaR_last_obs_p_ci_med	0.0008761271
thetaR_last_obs_p_ci_up	0.0009962636
R0_p_mean	1.62997
R0_p_ci_low	0.8052712
R0_p_ci_med	1.513785
R0_p_ci_up	3.133428
gamma_p_mean	0.04893288
gamma_p_ci_low	0.008988257
gamma_p_ci_med	0.04281605
gamma_p_ci_up	0.1211487
beta_p_mean	0.072731
beta_p_ci_low	0.01395168
beta_p_ci_med	0.06752402
beta_p_ci_up	0.1607184
incidence_mean	0.01580594
incidence_ci_low	0.0002454213
incidence_ci_median	0.002265541
incidence_ci_up	0.1366639
thetaI_tp1_mean	0.005178686
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000160823
thetaI_tp1_ci_up	0.05041225
thetaR_tp1_mean	0.0110188
thetaR_tp1_ci_low	2.935808e-05
thetaR_tp1_ci_med	0.002697831
thetaR_tp1_ci_up	0.08349418
Y_tp1_mean	0.005178616
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001587211
Y_tp1_ci_up	0.05050717
R_tp1_mean	0.0110185
R_tp1_ci_low	2.559578e-05
R_tp1_ci_med	0.0026992
R_tp1_ci_up	0.08356788
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0110188
thetaR_max_ci_low	2.935808e-05
thetaR_max_ci_med	0.002697831
thetaR_max_ci_up	0.08349418
cumInf_mean	0.01619749
cumInf_ci_low	3.184768e-05
cumInf_ci_med	0.0030459
cumInf_ci_up	0.1357085
dthetaI_tp1_date	01/08/21
first_tp_mean	08/24/20
first_tp_ci_low	06/25/20
first_tp_ci_med	07/25/20
first_tp_ci_up	01/08/21
dthetaI_tp2_date	01/08/21
second_tp_mean	08/27/20
second_tp_ci_low	06/27/20
second_tp_ci_med	07/27/20
second_tp_ci_up	01/08/21
end_p_mean	12/04/20
end_p_ci_low	09/02/20
end_p_ci_med	01/08/21
end_p_ci_up	01/08/21
begin_str	06/23/2020
