stat	value
thetaS_last_obs_p_mean	0.9957334
thetaI_last_obs_p_mean	0.001321095
thetaR_last_obs_p_mean	0.002945501
thetaS_last_obs_p_ci_low	0.9954703
thetaS_last_obs_p_ci_med	0.9957344
thetaS_last_obs_p_ci_up	0.9959925
thetaI_last_obs_p_ci_low	0.001179173
thetaI_last_obs_p_ci_med	0.001319827
thetaI_last_obs_p_ci_up	0.001469837
thetaR_last_obs_p_ci_low	0.002730444
thetaR_last_obs_p_ci_med	0.002944954
thetaR_last_obs_p_ci_up	0.003163927
R0_p_mean	1.448208
R0_p_ci_low	0.9700754
R0_p_ci_med	1.40851
R0_p_ci_up	2.169631
gamma_p_mean	0.04642083
gamma_p_ci_low	0.01958765
gamma_p_ci_med	0.04612082
gamma_p_ci_up	0.07494694
beta_p_mean	0.06525628
beta_p_ci_low	0.02999626
beta_p_ci_med	0.06509065
beta_p_ci_up	0.1015071
incidence_mean	0.1096102
incidence_ci_low	0.006387059
incidence_ci_median	0.06506964
incidence_ci_up	0.4561813
thetaI_tp1_mean	0.02329667
thetaI_tp1_ci_low	0.0004055087
thetaI_tp1_ci_med	0.01245509
thetaI_tp1_ci_up	0.1078858
thetaR_tp1_mean	0.05238302
thetaR_tp1_ci_low	0.006117186
thetaR_tp1_ci_med	0.03328754
thetaR_tp1_ci_up	0.2141939
Y_tp1_mean	0.02329539
Y_tp1_ci_low	0.0004029603
Y_tp1_ci_med	0.01245326
Y_tp1_ci_up	0.1079705
R_tp1_mean	0.05238272
R_tp1_ci_low	0.00610374
R_tp1_ci_med	0.03329955
R_tp1_ci_up	0.2141763
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07933658
thetaR_max_ci_low	0.006618216
thetaR_max_ci_med	0.04783128
thetaR_max_ci_up	0.333382
cumInf_mean	0.1101537
cumInf_ci_low	0.007546426
cumInf_ci_med	0.06594341
cumInf_ci_up	0.4544016
dthetaI_tp1_date	12/17/20
first_tp_mean	11/01/20
first_tp_ci_low	07/03/20
first_tp_ci_med	12/21/20
first_tp_ci_up	01/08/21
dthetaI_tp2_date	12/17/20
second_tp_mean	11/03/20
second_tp_ci_low	07/05/20
second_tp_ci_med	12/25/20
second_tp_ci_up	01/08/21
end_p_mean	01/07/21
end_p_ci_low	01/08/21
end_p_ci_med	01/08/21
end_p_ci_up	01/08/21
begin_str	06/23/2020
