stat	value
thetaS_last_obs_p_mean	0.9984873
thetaI_last_obs_p_mean	0.0004594075
thetaR_last_obs_p_mean	0.001053246
thetaS_last_obs_p_ci_low	0.9983295
thetaS_last_obs_p_ci_med	0.9984884
thetaS_last_obs_p_ci_up	0.9986394
thetaI_last_obs_p_ci_low	0.0003774138
thetaI_last_obs_p_ci_med	0.0004583947
thetaI_last_obs_p_ci_up	0.000546661
thetaR_last_obs_p_ci_low	0.0009270586
thetaR_last_obs_p_ci_med	0.001052373
thetaR_last_obs_p_ci_up	0.001183901
R0_p_mean	1.591333
R0_p_ci_low	0.9194009
R0_p_ci_med	1.508233
R0_p_ci_up	2.758498
gamma_p_mean	0.05875855
gamma_p_ci_low	0.01564806
gamma_p_ci_med	0.05661641
gamma_p_ci_up	0.1147843
beta_p_mean	0.08788876
beta_p_ci_low	0.02604119
beta_p_ci_med	0.08649457
beta_p_ci_up	0.1581669
incidence_mean	0.02724783
incidence_ci_low	0.0008638746
incidence_ci_median	0.007277883
incidence_ci_up	0.2003243
thetaI_tp1_mean	0.007506236
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008946658
thetaI_tp1_ci_up	0.06520489
thetaR_tp1_mean	0.01994166
thetaR_tp1_ci_low	0.000521415
thetaR_tp1_ci_med	0.006723781
thetaR_tp1_ci_up	0.1338489
Y_tp1_mean	0.007506168
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008919883
Y_tp1_ci_up	0.06531988
R_tp1_mean	0.01994066
R_tp1_ci_low	0.0005153565
R_tp1_ci_med	0.006721169
R_tp1_ci_up	0.1339228
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01994166
thetaR_max_ci_low	0.000521415
thetaR_max_ci_med	0.006723781
thetaR_max_ci_up	0.1338489
cumInf_mean	0.0274479
cumInf_ci_low	0.0005420777
cumInf_ci_med	0.007812814
cumInf_ci_up	0.1993849
dthetaI_tp1_date	01/08/21
first_tp_mean	09/07/20
first_tp_ci_low	07/02/20
first_tp_ci_med	07/29/20
first_tp_ci_up	01/08/21
dthetaI_tp2_date	01/08/21
second_tp_mean	09/09/20
second_tp_ci_low	07/04/20
second_tp_ci_med	07/31/20
second_tp_ci_up	01/08/21
end_p_mean	12/23/20
end_p_ci_low	09/22/20
end_p_ci_med	01/08/21
end_p_ci_up	01/08/21
begin_str	06/23/2020
