date	value	incidence	scenario	lower_ci	upper_ci
2020-06-23	8050	NA	Observed	NA	NA
2020-06-24	8273	223	Observed	NA	NA
2020-06-25	8488	215	Observed	NA	NA
2020-06-26	8678	190	Observed	NA	NA
2020-06-27	8980	302	Observed	NA	NA
2020-06-28	9224	244	Observed	NA	NA
2020-06-29	9618	394	Observed	NA	NA
2020-06-30	9988	370	Observed	NA	NA
2020-07-01	10204	216	Observed	NA	NA
2020-07-02	10682	478	Observed	NA	NA
2020-07-03	11108	426	Observed	NA	NA
2020-07-04	11457	349	Observed	NA	NA
2020-07-05	11860	403	Observed	NA	NA
2020-07-06	12140	280	Observed	NA	NA
2020-07-07	12525	385	Observed	NA	NA
2020-07-08	13274	749	Observed	NA	NA
2020-07-09	13978	704	Observed	NA	NA
2020-07-10	14330	352	Observed	NA	NA
2020-07-11	15039	709	Observed	NA	NA
2020-07-12	16305	1266	Observed	NA	NA
2020-07-13	17421	1116	Observed	NA	NA
2020-07-14	18853	1432	Observed	NA	NA
2020-07-15	20173	1320	Observed	NA	NA
2020-07-16	21558	1385	Observed	NA	NA
2020-07-17	23300	1742	Observed	NA	NA
2020-07-18	24967	1667	Observed	NA	NA
2020-07-19	26379	1412	Observed	NA	NA
2020-07-20	27455	1076	Observed	NA	NA
2020-07-21	28564	1109	Observed	NA	NA
2020-07-22	30066	1502	Observed	NA	NA
2020-07-23	31691	1625	Observed	NA	NA
2020-07-24	33511	1820	Observed	NA	NA
2020-07-25	36314	2803	Observed	NA	NA
2020-07-26	38919	2605	Observed	NA	NA
2020-07-27	41111	2192	Observed	NA	NA
2020-07-28	43591	2480	Observed	NA	NA
2020-07-29	45919	2328	Observed	NA	NA
2020-07-30	48001	2082	Observed	NA	NA
2020-07-31	50987	2986	Observed	NA	NA
2020-08-01	54508	3521	Observed	NA	NA
2020-08-02	57270	2762	Observed	NA	NA
2020-08-03	59567	2297	Observed	NA	NA
2020-08-04	62031	2464	Observed	NA	NA
2020-08-05	64732	2701	Observed	NA	NA
2020-08-06	68148	3416	Observed	NA	NA
2020-08-07	71596	NA	Soc. Dist. + Travel Ban	43522	105227
2020-08-08	74450	2854	Soc. Dist. + Travel Ban	41598	115079
2020-08-09	77396	2946	Soc. Dist. + Travel Ban	39882	124802
2020-08-10	80409	3013	Soc. Dist. + Travel Ban	38554	134722
2020-08-11	83485	3076	Soc. Dist. + Travel Ban	37286	145021
2020-08-12	86661	3176	Soc. Dist. + Travel Ban	36204	155811
2020-08-13	89955	3294	Soc. Dist. + Travel Ban	35431	166529
2020-08-14	93367	3412	Soc. Dist. + Travel Ban	34760	177580
2020-08-15	96854	3487	Soc. Dist. + Travel Ban	33982	189360
2020-08-16	100476	3622	Soc. Dist. + Travel Ban	33252	201736
2020-08-17	104229	3753	Soc. Dist. + Travel Ban	32687	214882
2020-08-18	108122	3893	Soc. Dist. + Travel Ban	32077	228670
2020-08-19	112149	4027	Soc. Dist. + Travel Ban	31603	243690
2020-08-20	116315	4166	Soc. Dist. + Travel Ban	31164	259025
2020-08-21	120594	4279	Soc. Dist. + Travel Ban	30684	274865
2020-08-22	125066	4472	Soc. Dist. + Travel Ban	30193	292567
2020-08-23	129698	4632	Soc. Dist. + Travel Ban	29974	310998
2020-08-24	134524	4826	Soc. Dist. + Travel Ban	29638	329416
2020-08-25	139582	5058	Soc. Dist. + Travel Ban	29286	349856
2020-08-26	144792	5210	Soc. Dist. + Travel Ban	28888	371916
2020-08-27	150280	5488	Soc. Dist. + Travel Ban	28486	395967
2020-08-28	155957	5677	Soc. Dist. + Travel Ban	28344	420633
2020-08-29	161906	5949	Soc. Dist. + Travel Ban	28110	446580
2020-08-30	168131	6225	Soc. Dist. + Travel Ban	27755	475219
2020-08-31	174576	6445	Soc. Dist. + Travel Ban	27623	505522
2020-09-01	181359	6783	Soc. Dist. + Travel Ban	27431	537107
2020-09-02	188423	7064	Soc. Dist. + Travel Ban	27332	571107
2020-09-03	195826	7403	Soc. Dist. + Travel Ban	27219	608143
2020-09-04	203591	7765	Soc. Dist. + Travel Ban	27286	648059
2020-09-05	211684	8093	Soc. Dist. + Travel Ban	27356	688227
2020-09-06	220146	8462	Soc. Dist. + Travel Ban	27167	733452
2020-09-07	229076	8930	Soc. Dist. + Travel Ban	27119	780143
2020-09-08	238426	9350	Soc. Dist. + Travel Ban	26983	831880
2020-09-09	248235	9809	Soc. Dist. + Travel Ban	27119	884825
2020-09-10	258567	10332	Soc. Dist. + Travel Ban	27057	941825
2020-09-11	269437	10870	Soc. Dist. + Travel Ban	26796	1003723
2020-09-12	280871	11434	Soc. Dist. + Travel Ban	26838	1067793
2020-09-13	292877	12006	Soc. Dist. + Travel Ban	26839	1141153
2020-09-14	305549	12672	Soc. Dist. + Travel Ban	26686	1217068
2020-09-15	318823	13274	Soc. Dist. + Travel Ban	26622	1295766
2020-09-16	332828	14005	Soc. Dist. + Travel Ban	26720	1383584
2020-09-17	347620	14792	Soc. Dist. + Travel Ban	26681	1471345
2020-09-18	363263	15643	Soc. Dist. + Travel Ban	26401	1571048
2020-09-19	379661	16398	Soc. Dist. + Travel Ban	26339	1672653
2020-09-20	396931	17270	Soc. Dist. + Travel Ban	26170	1785942
2020-09-21	415274	18343	Soc. Dist. + Travel Ban	26138	1907164
2020-09-22	434542	19268	Soc. Dist. + Travel Ban	25878	2032160
2020-09-23	454874	20332	Soc. Dist. + Travel Ban	25872	2167573
2020-09-24	476275	21401	Soc. Dist. + Travel Ban	25658	2311240
2020-09-25	498945	22670	Soc. Dist. + Travel Ban	25417	2466598
2020-09-26	522878	23933	Soc. Dist. + Travel Ban	25498	2629187
2020-09-27	548072	25194	Soc. Dist. + Travel Ban	25187	2808216
2020-09-28	574582	26510	Soc. Dist. + Travel Ban	24964	2993403
2020-09-29	602537	27955	Soc. Dist. + Travel Ban	24899	3196581
2020-09-30	632039	29502	Soc. Dist. + Travel Ban	24532	3408551
2020-10-01	663054	31015	Soc. Dist. + Travel Ban	24489	3639551
2020-10-02	695775	32721	Soc. Dist. + Travel Ban	24356	3882854
2020-10-03	730134	34359	Soc. Dist. + Travel Ban	23930	4137788
2020-10-04	766322	36188	Soc. Dist. + Travel Ban	23939	4403888
2020-10-05	804202	37880	Soc. Dist. + Travel Ban	23781	4686479
2020-10-06	844133	39931	Soc. Dist. + Travel Ban	23400	4995685
2020-10-07	886106	41973	Soc. Dist. + Travel Ban	23286	5330531
2020-10-08	930096	43990	Soc. Dist. + Travel Ban	23051	5670046
2020-10-09	976113	46017	Soc. Dist. + Travel Ban	22853	6036310
2020-10-10	1024325	48212	Soc. Dist. + Travel Ban	22591	6421840
2020-10-11	1074843	50518	Soc. Dist. + Travel Ban	22417	6824764
2020-10-12	1127708	52865	Soc. Dist. + Travel Ban	22257	7272021
2020-10-13	1182853	55145	Soc. Dist. + Travel Ban	21733	7715546
2020-10-14	1240361	57508	Soc. Dist. + Travel Ban	21726	8221549
2020-10-15	1300300	59939	Soc. Dist. + Travel Ban	21181	8722567
2020-10-16	1362886	62586	Soc. Dist. + Travel Ban	21106	9271395
2020-10-17	1428039	65153	Soc. Dist. + Travel Ban	20833	9837581
2020-10-18	1495600	67561	Soc. Dist. + Travel Ban	20411	10438793
2020-10-19	1565935	70335	Soc. Dist. + Travel Ban	20378	11061888
2020-10-20	1638887	72952	Soc. Dist. + Travel Ban	20069	11699957
2020-10-21	1714366	75479	Soc. Dist. + Travel Ban	19697	12372535
2020-10-22	1792742	78376	Soc. Dist. + Travel Ban	19454	13075652
