stat	value
thetaS_last_obs_p_mean	0.9995139
thetaI_last_obs_p_mean	0.0002839527
thetaR_last_obs_p_mean	0.0002021706
thetaS_last_obs_p_ci_low	0.9994226
thetaS_last_obs_p_ci_med	0.9995149
thetaS_last_obs_p_ci_up	0.9995989
thetaI_last_obs_p_ci_low	0.0002199839
thetaI_last_obs_p_ci_med	0.0002830412
thetaI_last_obs_p_ci_up	0.0003536626
thetaR_last_obs_p_ci_low	0.0001487363
thetaR_last_obs_p_ci_med	0.0002013158
thetaR_last_obs_p_ci_up	0.0002603536
R0_p_mean	2.183451
R0_p_ci_low	1.046616
R0_p_ci_med	2.063021
R0_p_ci_up	4.028172
gamma_p_mean	0.05173658
gamma_p_ci_low	0.01378999
gamma_p_ci_med	0.04873271
gamma_p_ci_up	0.1064835
beta_p_mean	0.1061543
beta_p_ci_low	0.02510198
beta_p_ci_med	0.1041134
beta_p_ci_up	0.2008972
incidence_mean	0.1696309
incidence_ci_low	0.0003639352
incidence_ci_median	0.03495051
incidence_ci_up	0.825442
thetaI_tp1_mean	0.02198326
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003183942
thetaI_tp1_ci_up	0.1758352
thetaR_tp1_mean	0.03058329
thetaR_tp1_ci_low	6.534936e-05
thetaR_tp1_ci_med	0.005970767
thetaR_tp1_ci_up	0.2495792
Y_tp1_mean	0.02198393
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003178647
Y_tp1_ci_up	0.1760409
R_tp1_mean	0.03058334
R_tp1_ci_low	6.178815e-05
R_tp1_ci_med	0.005978138
R_tp1_ci_up	0.2496953
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1246605
thetaR_max_ci_low	0
thetaR_max_ci_med	0.02230702
thetaR_max_ci_up	0.712577
cumInf_mean	0.1685452
cumInf_ci_low	0
cumInf_ci_med	0.0344467
cumInf_ci_up	0.8235401
dthetaI_tp1_date	11/15/20
first_tp_mean	10/31/20
first_tp_ci_low	07/23/20
first_tp_ci_med	12/04/20
first_tp_ci_up	01/08/21
dthetaI_tp2_date	11/15/20
second_tp_mean	11/06/20
second_tp_ci_low	07/26/20
second_tp_ci_med	12/19/20
second_tp_ci_up	01/08/21
end_p_mean	12/26/20
end_p_ci_low	09/15/20
end_p_ci_med	01/08/21
end_p_ci_up	01/08/21
begin_str	06/23/2020
